repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59619,451,199,108,11,7.565,0,0,3445,447,Rust,false,2,Applications,,100.000,5,8
cch123/asm-cli-rust,342,3,2,1,1,8.772,0,103,2380,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,67223,4530,2399,1301,155,67.388,0,1,611,98,TypeScript,false,0,Applications,,100.000,8,67
cloudflare/boringtun,6486,51,20,10,0,7.863,1,66,2477,90,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2147,64,28,11,3,29.809,0,24,1009,14,TypeScript,false,0,Applications,,56.000,2,11
denoland/deno,103681,433,210,102,16,4.176,0,0,2628,1048,Rust,false,308,Applications,,100.000,21,124
doprz/dipc,288,6,1,1,0,20.833,6,90,831,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5919,750,350,129,15,126.711,0,0,664,43,Rust,false,0,Applications,,100.000,7,29
microsoft/edit,11843,1926,250,98,10,162.628,0,15,125,78,Rust,false,0,Applications,,78.000,7,13
fcsonline/drill,2185,9,2,2,2,4.119,0,703,2989,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,864,23,13,6,0,26.620,3,6,1819,33,Rust,false,1,Applications,,61.000,2,18
fractalide/fractalide,884,0,0,0,0,0.000,32,129,3518,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2654,9,6,2,0,3.391,1,1,3716,184,Rust,false,0,Applications,,67.000,12,147
imjacobclark/Herd,115,2,1,0,0,17.391,7,882,3707,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5248,35,19,9,2,6.669,0,15,1578,34,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,862,4,2,1,0,4.640,2,31,3637,19,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1761,12,4,4,1,6.814,0,94,1876,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1079,25,15,8,0,23.170,1,3,607,5,Rust,false,64,Applications,,65.000,2,37
changlan/kytan,508,5,0,0,0,9.843,17,672,3467,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2060,14,6,3,0,6.796,1,0,2574,60,Rust,false,20,Applications,,81.000,5,31
rust-lang/mdBook,20037,185,88,55,13,9.233,0,1,3671,331,Rust,false,41,Applications,,100.000,6,82
web3infra-foundation/mega,301,11,8,3,2,36.545,0,1,876,43,TypeScript,false,0,Applications,,81.000,17,67
metalbear-co/mirrord,4225,48,22,13,1,11.361,0,0,1269,44,Rust,false,59,Applications,,100.000,10,37
nicohman/eidolon,130,0,0,0,0,0.000,32,2104,2804,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,692,37,15,4,0,53.468,1,3,755,22,Rust,false,93,Applications,,65.000,3,45
raphamorim/rio,5408,230,174,56,5,42.530,0,1,1023,101,Rust,false,35,Applications,,100.000,3,83
iot-ecology/rust-iot-platform,248,4,2,1,1,16.129,0,31,259,1,Rust,false,0,Applications,,28.000,0,0
cloudhead/rx,3285,15,5,4,1,4.566,0,753,2171,17,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,2587,76,30,17,1,29.378,0,1,843,20,TypeScript,false,0,Applications,,90.000,1,44
sopaco/saga-reader,319,57,27,12,0,178.683,1,2,79,1,Rust,false,12,Applications,,76.000,1,20
servo/servo,31069,262,115,52,7,8.433,0,0,4915,1291,Rust,false,164,Applications,,100.000,42,353
cfal/shoes,452,35,15,6,1,77.434,0,31,1272,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6586,50,29,9,1,7.592,0,0,1251,118,Rust,false,69,Applications,,100.000,3,31
GyulyVGC/sniffnet,29327,4887,1462,684,74,166.638,0,0,1089,53,Rust,false,20,Applications,,100.000,6,47
swc-project/swc,32523,176,71,27,8,5.412,0,0,2771,323,Rust,false,114,Applications,,100.000,14,220
osa1/tiny,1086,8,4,2,0,7.366,1,23,3488,21,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,291,10,3,2,0,34.364,1,269,771,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,239,12,3,1,0,50.209,2,10,605,5,Rust,false,28,Applications,,38.000,3,6
wasmerio/wasmer,19914,98,34,14,3,4.921,0,1,2478,208,Rust,false,79,Applications,,100.000,8,100
serayuzgur/weld,315,1,0,0,0,3.175,18,595,3038,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,21165,404,193,98,15,19.088,0,1,2725,378,Rust,false,243,Applications,,100.000,3,12
wasmerio/winterjs,3138,11,2,0,0,3.505,12,147,672,76,JavaScript,false,1,Applications,,11.000,0,0
zellij-org/zellij,25332,667,252,100,12,26.330,0,1,1787,160,Rust,false,40,Applications,,100.000,3,34
kimono-koans/dano,160,2,0,0,0,12.500,20,79,1074,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,343,6,2,2,0,17.493,1,901,2286,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,305,3,0,0,0,9.836,20,484,854,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,102,3,1,0,0,29.412,12,521,1737,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2766,36,15,10,1,13.015,0,182,1837,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5977,147,58,34,4,24.594,0,8,2448,90,Rust,false,34,Applications,Audio and Music,82.000,4,8
madeofpendletonwool/PinePods,465,38,29,12,1,81.720,0,7,1056,11,Rust,false,0,Applications,Audio and Music,70.000,2,109
agersant/polaris,2287,33,7,3,1,14.429,0,7,3266,18,Rust,false,50,Applications,Audio and Music,55.000,1,1
aome510/spotify-player,4989,285,85,40,4,57.126,0,32,1478,80,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10290,45,23,12,2,4.373,0,54,3879,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1469,50,29,11,0,34.037,1,0,1514,21,Rust,false,82,Applications,Audio and Music,90.000,2,45
sergree/whatbpm,85,1,0,0,0,11.765,20,804,990,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4457,88,53,27,5,19.744,0,7,1666,302,Rust,false,0,Applications,Blockchain,86.000,14,17
paradigmxyz/artemis,2742,66,15,6,1,24.070,0,659,821,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,1,1,1,0,3.802,2,164,988,47,Rust,false,22,Applications,Blockchain,10.000,0,0
