repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57985,524,281,158,17,9.037,0,19,3309,439,Rust,false,0,Applications,,74.000,2,2
cch123/asm-cli-rust,333,5,1,0,0,15.015,12,204,2244,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6282,38,19,11,1,6.049,0,147,2341,85,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1840,61,25,11,1,33.152,0,7,873,15,TypeScript,false,0,Applications,,66.000,3,16
denoland/deno,102107,656,268,144,17,6.425,0,0,2492,1008,Rust,false,296,Applications,,100.000,22,145
doprz/dipc,264,11,3,0,0,41.667,8,125,695,4,Rust,false,9,Applications,,11.000,0,0
EasyTier/EasyTier,2995,250,123,64,11,83.472,0,0,528,22,Rust,false,0,Applications,,100.000,4,18
fcsonline/drill,2140,10,6,4,0,4.673,1,567,2853,25,Rust,false,18,Applications,,17.000,0,0
printfn/fend,770,29,12,4,0,37.662,1,16,1683,30,Rust,false,1,Applications,,37.000,1,5
fractalide/fractalide,882,3,2,2,1,3.401,0,245,3382,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2619,7,0,0,0,2.673,14,0,3580,180,Rust,false,0,Applications,,64.000,4,66
imjacobclark/Herd,112,1,0,0,0,8.929,24,746,3571,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5099,32,18,12,1,6.276,0,137,1442,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,847,4,1,1,1,4.723,0,291,3501,18,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1716,17,6,5,2,9.907,0,158,1740,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,943,36,27,26,0,38.176,1,0,471,5,Rust,false,0,Applications,,86.000,3,12
changlan/kytan,496,6,4,2,0,12.097,1,536,3331,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2022,21,16,12,1,10.386,0,0,2438,60,Rust,false,16,Applications,,95.000,5,121
rust-lang/mdBook,19169,254,124,70,13,13.251,0,0,3535,322,Rust,false,30,Applications,,100.000,6,39
web3infra-foundation/mega,208,13,7,3,2,62.500,0,0,740,24,Rust,false,64,Applications,,91.000,9,194
metalbear-co/mirrord,3986,58,28,11,4,14.551,0,3,1133,34,Rust,false,58,Applications,,80.000,8,53
nicohman/eidolon,127,1,0,0,0,7.874,28,1968,2668,3,Rust,false,10,Applications,,2.000,0,0
