repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58404,402,188,105,17,6.883,0,10,3350,441,Rust,false,0,Applications,,84.000,3,3
cch123/asm-cli-rust,333,0,0,0,0,0.000,31,8,2285,7,Rust,false,10,Applications,,20.000,1,1
cloudflare/boringtun,6351,64,20,8,1,10.077,0,6,2382,86,Rust,false,0,Applications,,67.000,2,6
defguard/defguard,1899,46,21,9,0,24.223,2,38,914,15,TypeScript,false,0,Applications,,36.000,0,0
denoland/deno,102682,558,275,139,18,5.434,0,1,2533,1021,Rust,false,298,Applications,,100.000,30,152
doprz/dipc,271,7,3,3,0,25.830,2,166,736,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3886,794,303,126,21,204.323,0,1,569,25,Rust,false,0,Applications,,100.000,6,17
fcsonline/drill,2160,17,7,5,0,7.870,1,608,2894,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,795,24,8,3,0,30.189,3,20,1724,31,Rust,false,1,Applications,,37.000,2,2
fractalide/fractalide,882,0,0,0,0,0.000,41,34,3423,15,Racket,false,0,Applications,,6.000,0,0
habitat-sh/habitat,2625,6,1,0,0,2.286,7,2,3621,179,Rust,false,0,Applications,,57.000,7,109
imjacobclark/Herd,112,0,0,0,0,0.000,65,787,3612,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5158,48,21,8,0,9.306,1,26,1483,34,Rust,false,0,Applications,,40.000,1,1
awslabs/flowgger,853,6,5,3,0,7.034,2,332,3542,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1729,9,4,2,1,5.205,0,1,1781,22,Rust,false,0,Applications,,62.000,1,1
hcavarsan/kftray,987,38,10,7,0,38.501,1,3,512,6,Rust,false,0,Applications,,65.000,5,28
changlan/kytan,496,1,1,0,0,2.016,7,577,3372,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2035,10,5,3,1,4.914,0,3,2479,60,Rust,false,19,Applications,,62.000,3,62
rust-lang/mdBook,19485,272,123,66,16,13.959,0,0,3576,323,Rust,false,30,Applications,,100.000,6,62
web3infra-foundation/mega,236,27,22,5,0,114.407,1,0,781,29,Rust,false,68,Applications,,90.000,12,177
metalbear-co/mirrord,4060,58,29,13,3,14.286,0,0,1174,37,Rust,false,58,Applications,,100.000,8,46
nicohman/eidolon,129,1,1,1,0,7.752,3,2009,2709,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,581,129,54,13,1,222.031,0,2,660,16,Rust,false,84,Applications,,100.000,5,43
raphamorim/rio,4989,258,75,26,3,51.714,0,0,928,90,Rust,false,32,Applications,,100.000,6,142
iot-ecology/rust-iot-platform,225,95,89,88,1,422.222,0,152,164,1,Rust,false,0,Applications,,60.000,0,0
cloudhead/rx,3233,17,8,3,1,5.258,0,658,2076,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2380,74,28,15,0,31.092,1,0,748,19,TypeScript,false,0,Applications,,90.000,1,23
servo/servo,30195,406,131,59,5,13.446,0,0,4820,1282,Rust,false,159,Applications,,100.000,55,335
cfal/shoes,370,23,7,2,0,62.162,2,40,1177,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6443,65,26,11,1,10.088,0,4,1156,115,Rust,false,64,Applications,,72.000,2,6
GyulyVGC/sniffnet,23469,534,288,176,33,22.753,0,1,994,49,Rust,false,18,Applications,,100.000,4,62
swc-project/swc,32103,220,116,51,3,6.853,0,0,2676,313,Rust,false,120,Applications,,100.000,19,171
osa1/tiny,1058,7,4,2,0,6.616,5,19,3393,20,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,267,9,3,3,1,33.708,0,174,676,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,198,20,5,2,0,101.010,2,20,510,4,Rust,false,27,Applications,,26.000,1,1
wasmerio/wasmer,19620,119,65,48,10,6.065,0,3,2383,199,Rust,false,42,Applications,,100.000,7,31
serayuzgur/weld,312,2,2,1,0,6.410,6,500,2943,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19992,360,165,82,11,18.007,0,1,2630,360,Rust,false,238,Applications,,100.000,4,17
wasmerio/winterjs,3117,22,9,2,1,7.058,0,52,577,77,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,23937,391,183,80,13,16.335,0,5,1692,160,Rust,false,33,Applications,,94.000,3,10
kimono-koans/dano,154,3,0,0,0,19.481,20,106,979,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,330,2,2,1,0,6.061,4,806,2191,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,21,389,759,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,46,426,1642,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2639,85,34,11,0,32.209,1,87,1742,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5413,72,33,17,3,13.301,0,9,2353,86,Rust,false,34,Applications,Audio and Music,72.000,3,6
madeofpendletonwool/PinePods,384,14,5,2,0,36.458,1,27,961,9,Rust,false,0,Applications,Audio and Music,32.000,2,16
agersant/polaris,2199,36,18,9,3,16.371,0,39,3171,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,4306,141,68,39,6,32.745,0,21,1383,72,Rust,false,0,Applications,Audio and Music,74.000,3,7
Spotifyd/spotifyd,10143,64,30,15,2,6.310,0,38,3784,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1340,51,15,12,1,38.060,0,6,1419,20,Rust,false,77,Applications,Audio and Music,75.000,3,177
sergree/whatbpm,82,2,0,0,0,24.390,19,709,895,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4232,118,58,31,3,27.883,0,1,1571,284,Rust,false,0,Applications,Blockchain,100.000,6,11
paradigmxyz/artemis,2505,53,30,19,3,21.158,0,564,726,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,261,1,1,1,0,3.831,2,69,893,47,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,254,1255,2331,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1741,17,5,2,1,9.765,0,0,1067,300,Rust,false,62,Applications,Blockchain,86.000,22,124
lambdaclass/cairo-vm,541,2,1,0,0,3.697,12,4,1090,87,Rust,false,34,Applications,Blockchain,43.000,8,15
chainx-org/ChainX,326,0,0,0,0,0.000,107,410,2383,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,54,1557,2831,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,1,1,0,6.667,5,961,2435,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16697,10,4,1,0,0.599,6,670,2210,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,3,1,1,0,15.464,4,1,1896,34,Rust,false,113,Applications,Blockchain,62.000,12,220
romanz/electrs,1176,17,7,1,1,14.456,0,5,2569,63,Rust,false,17,Applications,Blockchain,63.000,3,6
rust-ethereum/ethabi,520,1,1,1,0,1.923,2,634,3275,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,28,2143,2880,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,62,330,1532,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,654,7,3,1,0,10.703,6,1,1987,79,Rust,false,175,Applications,Blockchain,62.000,10,81
foundry-rs/foundry,8828,123,52,28,5,13.933,0,0,1320,492,Rust,false,127,Applications,Blockchain,100.000,27,65
jjyr/hdwallet,34,0,0,0,0,0.000,149,790,2312,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1235,16,8,4,2,12.955,0,0,1924,51,Rust,false,0,Applications,Blockchain,91.000,8,45
hyperlane-xyz/hyperlane-monorepo,395,5,0,0,0,12.658,14,0,1224,85,Rust,false,0,Applications,Blockchain,64.000,21,155
informalsystems/hermes,477,8,6,2,0,16.771,3,3,1882,137,Rust,false,93,Applications,Blockchain,49.000,2,3
infincia/bip39-rs,56,0,0,0,0,0.000,34,2316,3041,7,Rust,false,7,Applications,Blockchain,0.000,0,0
