repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56544,549,264,136,19,9.709,0,0,3199,432,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,323,4,0,0,0,12.384,17,94,2134,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6132,57,33,19,3,9.295,0,37,2231,101,Rust,false,0,Applications,,56.000,0,0
defguard/defguard,1497,288,241,85,62,192.385,0,0,763,14,TypeScript,false,0,Applications,,100.000,4,30
denoland/deno,97969,1458,695,271,29,14.882,0,0,2382,986,Rust,false,170,Applications,,100.000,44,183
doprz/dipc,237,38,22,5,0,160.338,1,15,585,4,Rust,false,9,Applications,,40.000,1,1
EasyTier/EasyTier,1844,322,133,48,7,174.620,0,0,418,20,Rust,false,0,Applications,,100.000,5,17
fcsonline/drill,2093,15,1,0,0,7.167,11,457,2743,25,Rust,false,18,Applications,,11.000,0,0
printfn/fend,680,20,13,11,3,29.412,0,4,1573,29,Rust,false,1,Applications,,71.000,3,47
fractalide/fractalide,873,5,2,0,0,5.727,10,135,3272,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2610,5,3,3,1,1.916,0,1,3470,180,Rust,false,0,Applications,,72.000,6,177
imjacobclark/Herd,110,0,0,0,0,0.000,111,636,3461,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5010,30,14,6,2,5.988,0,27,1332,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,834,4,4,2,0,4.796,6,181,3391,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1659,16,8,3,2,9.644,0,48,1630,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,848,15,3,0,0,17.689,7,0,361,5,Rust,false,0,Applications,,63.000,3,7
changlan/kytan,490,4,0,0,0,8.163,18,426,3221,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1986,9,3,1,0,4.532,3,0,2328,60,Rust,false,1,Applications,,72.000,6,67
rust-lang/mdBook,18377,387,285,81,10,21.059,0,2,3425,315,Rust,false,28,Applications,,100.000,5,23
metalbear-co/mirrord,3824,58,24,13,3,15.167,0,0,1023,31,Rust,false,40,Applications,,100.000,8,38
nicohman/eidolon,126,1,0,0,0,7.937,22,1858,2558,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,352,29,16,10,1,82.386,0,0,509,11,Rust,false,80,Applications,,95.000,2,22
raphamorim/rio,4030,481,367,189,17,119.355,0,0,777,69,Rust,false,33,Applications,,100.000,15,116
cloudhead/rx,3143,26,12,6,2,8.272,0,507,1925,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2006,77,26,17,3,38.385,0,0,597,18,TypeScript,false,0,Applications,,96.000,1,18
servo/servo,28499,275,125,59,11,9.649,0,0,4669,1235,Rust,false,141,Applications,,100.000,27,240
cfal/shoes,233,11,5,1,0,47.210,1,61,1026,2,Rust,false,29,Applications,,16.000,0,0
shuttle-hq/shuttle,6107,69,29,16,2,11.299,0,8,1005,107,Rust,false,79,Applications,,62.000,2,10
GyulyVGC/sniffnet,18572,524,193,43,6,28.215,0,5,843,43,Rust,false,18,Applications,,94.000,2,3
swc-project/swc,31250,181,76,36,2,5.792,0,1,2525,297,Rust,false,108,Applications,,100.000,13,84
osa1/tiny,1014,8,3,3,0,7.890,2,0,3242,20,Rust,false,0,Applications,,64.000,1,2
upvpn/upvpn-app,224,12,4,2,0,53.571,5,23,525,1,Kotlin,false,0,Applications,,28.000,1,4
