repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,578,29,11,5,1,50.173,0,0,595,6,Rust,false,38,Applications,,95.000,2,1900
alacritty/alacritty,63602,728,374,216,31,11.446,0,7,3716,456,Rust,false,2,Applications,,92.000,2,2
tryandromeda/andromeda,812,19,8,3,1,23.399,0,2,641,13,Rust,false,72,Applications,,73.000,1,3
arimxyer/models,401,60,28,11,0,149.626,2,0,103,3,Rust,false,25,Applications,,90.000,2,751
cch123/asm-cli-rust,358,1,0,0,0,2.793,23,374,2651,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,112469,8202,4078,1849,288,72.927,0,0,882,139,TypeScript,false,0,Applications,,100.000,13,106
cloudflare/boringtun,7003,54,32,15,2,7.711,0,25,2748,98,Rust,false,0,Applications,,62.000,1,2
defguard/defguard,2677,35,24,14,1,13.074,0,1,1280,17,Rust,false,74,Applications,,82.000,3,4
denoland/deno,106550,490,249,117,15,4.599,0,0,2899,1130,Rust,false,340,Applications,,100.000,23,186
doprz/dipc,344,3,2,1,1,8.721,0,61,1102,5,Rust,false,10,Applications,,22.000,0,0
EasyTier/EasyTier,10993,525,272,113,15,47.758,0,0,935,80,Rust,false,0,Applications,,100.000,9,67
microsoft/edit,13745,111,40,22,4,8.076,0,0,396,109,Rust,false,4,Applications,,100.000,5,16
fcsonline/drill,2275,15,8,5,0,6.593,4,113,3260,26,Rust,false,19,Applications,,21.000,0,0
printfn/fend,986,19,8,6,0,19.270,2,13,2090,38,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,890,1,0,0,0,1.124,25,400,3789,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11886,270,104,43,4,22.716,0,13,2123,72,Rust,false,15,Applications,,82.000,4,9
google/mdbook-i18n-helpers,208,5,4,1,0,24.038,4,20,1127,34,Rust,false,8,Applications,,24.000,1,4
habitat-sh/habitat,2752,10,4,3,0,3.634,5,0,3987,182,Rust,false,0,Applications,,72.000,7,196
imjacobclark/Herd,118,0,0,0,0,0.000,104,1153,3978,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5466,27,14,6,1,4.940,0,33,1849,39,Rust,false,2,Applications,,41.000,0,0
awslabs/flowgger,879,2,2,0,0,2.275,8,302,3908,22,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1865,13,6,3,0,6.971,1,13,2147,25,Rust,false,0,Applications,,41.000,1,1
hcavarsan/kftray,1488,16,11,9,3,10.753,0,6,878,11,Rust,false,97,Applications,,71.000,5,45
changlan/kytan,514,1,0,0,0,1.946,17,943,3738,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2121,8,5,2,0,3.772,5,6,2845,63,Rust,false,23,Applications,,52.000,4,47
lzanini/mdbook-katex,244,1,0,0,0,4.098,19,145,1981,13,Rust,false,10,Applications,,2.000,0,0
mayocream/koharu,3822,2864,1864,545,28,749.346,0,0,377,29,Rust,false,106,Applications,,100.000,24,285
rust-lang/mdBook,21534,205,102,45,13,9.520,0,1,3942,330,Rust,false,43,Applications,,100.000,3,8
web3infra-foundation/mega,455,9,5,1,0,19.780,1,0,1147,76,TypeScript,false,0,Applications,,68.000,4,17
Michael-F-Bryan/mdbook-linkcheck,169,1,1,0,0,5.917,7,712,3020,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,5046,48,12,5,1,9.512,0,0,1540,61,Rust,false,152,Applications,,95.000,18,100
nicohman/eidolon,132,0,0,0,0,0.000,226,2375,3075,3,Rust,false,10,Applications,,0.000,0,0
