repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55506,520,237,117,19,9.368,0,2,3126,429,Rust,false,0,Applications,,100.000,5,5
cch123/asm-cli-rust,313,4,2,1,0,12.780,4,21,2061,6,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,6004,51,18,9,3,8.494,0,320,2158,97,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1028,141,83,26,3,137.160,0,19,690,10,TypeScript,false,0,Applications,,72.000,1,4
denoland/deno,93918,415,219,117,12,4.419,0,1,2309,953,Rust,false,155,Applications,,100.000,37,277
doprz/dipc,195,9,1,0,0,46.154,10,397,512,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1193,239,113,45,8,200.335,0,7,345,13,Rust,false,0,Applications,,92.000,7,31
fcsonline/drill,2056,21,15,6,0,10.214,1,384,2670,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,626,19,10,8,2,30.351,0,4,1500,27,Rust,false,1,Applications,,63.000,1,5
fractalide/fractalide,865,1,0,0,0,1.156,26,62,3199,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2592,7,3,1,1,2.701,0,2,3397,178,Rust,false,0,Applications,,72.000,4,97
imjacobclark/Herd,110,0,0,0,0,0.000,38,563,3388,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4938,41,20,13,2,8.303,0,30,1259,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,823,4,1,1,1,4.860,0,108,3318,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1621,11,7,1,0,6.786,2,32,1557,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,781,75,53,6,1,96.031,0,1,288,4,Rust,false,0,Applications,,100.000,2,42
changlan/kytan,480,3,1,0,0,6.250,8,353,3148,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1974,14,9,5,0,7.092,2,2,2255,59,Rust,false,1,Applications,,71.000,2,48
rust-lang/mdBook,17647,218,101,42,5,12.353,0,1,3352,314,Rust,false,28,Applications,,100.000,2,6
metalbear-co/mirrord,3726,63,37,27,0,16.908,1,2,950,30,Rust,false,40,Applications,,90.000,7,52
nicohman/eidolon,126,0,0,0,0,0.000,30,1785,2485,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2305,6,3,2,0,2.603,1,2722,3220,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,293,29,12,7,0,98.976,2,2,436,8,Rust,false,79,Applications,,75.000,3,73
raphamorim/rio,3436,122,65,39,4,35.506,0,0,704,55,Rust,false,31,Applications,,100.000,7,319
cloudhead/rx,3096,16,7,2,0,5.168,2,434,1852,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1844,95,70,18,1,51.518,0,2,524,17,Rust,false,36,Applications,,100.000,4,65
servo/servo,27764,674,187,90,11,24.276,0,0,4596,1222,Rust,false,131,Applications,,100.000,29,263
cfal/shoes,205,16,9,4,1,78.049,0,11,953,2,Rust,false,30,Applications,,51.000,1,1
shuttle-hq/shuttle,5957,103,45,22,5,17.291,0,3,932,107,Rust,false,78,Applications,,86.000,3,11
GyulyVGC/sniffnet,17625,762,264,61,8,43.234,0,5,770,41,Rust,false,18,Applications,,100.000,3,24
swc-project/swc,30914,197,86,52,7,6.373,0,0,2452,286,Rust,false,108,Applications,,100.000,11,174
osa1/tiny,998,8,2,2,0,8.016,4,33,3169,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,182,13,8,3,1,71.429,0,9,452,1,Rust,false,0,Applications,,51.000,1,1
wasmerio/wasmer,18439,136,59,31,1,7.376,0,2,2159,186,Rust,false,32,Applications,,100.000,14,106
serayuzgur/weld,299,1,0,0,0,3.344,16,276,2719,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,16591,1111,274,133,21,66.964,0,27,2406,295,Rust,false,0,Applications,,77.000,3,3
wasmerio/winterjs,2990,44,24,11,0,14.716,1,66,353,80,JavaScript,false,1,Applications,,30.000,0,0
zellij-org/zellij,20461,468,253,133,15,22.873,0,10,1468,140,Rust,false,8,Applications,,88.000,1,14
kimono-koans/dano,139,0,0,0,0,0.000,38,145,755,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,299,4,1,0,0,13.378,8,582,1967,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,269,6,3,3,1,22.305,0,165,535,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,94,4,2,2,1,42.553,0,202,1418,1,Rust,false,13,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,2190,32,15,6,0,14.612,1,55,1518,7,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4928,68,40,23,3,13.799,0,2,2129,81,Rust,false,33,Applications,Audio and Music,92.000,1,3
madeofpendletonwool/PinePods,188,11,5,3,1,58.511,0,17,737,6,Rust,false,0,Applications,Audio and Music,46.000,1,21
agersant/polaris,1430,16,7,4,0,11.189,2,26,2947,16,Rust,false,36,Applications,Audio and Music,31.000,1,1
aome510/spotify-player,3371,118,52,33,2,35.004,0,15,1159,56,Rust,false,0,Applications,Audio and Music,72.000,4,6
Spotifyd/spotifyd,9786,63,30,21,3,6.438,0,3,3560,116,Rust,false,0,Applications,Audio and Music,72.000,2,3
tramhao/termusic,1023,32,7,3,1,31.281,0,5,1195,17,Rust,false,75,Applications,Audio and Music,75.000,3,28
sergree/whatbpm,68,1,0,0,0,14.706,26,485,671,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2244,42,24,16,2,18.717,0,340,502,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,244,1,1,0,0,4.098,11,4,669,45,Rust,false,30,Applications,Blockchain,41.000,5,16
brentongunning/rust-sv,61,0,0,0,0,0.000,30,1031,2107,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1521,27,13,7,1,17.751,0,0,843,176,Rust,false,59,Applications,Blockchain,95.000,17,141
lambdaclass/cairo-vm,505,16,6,1,1,31.683,0,4,866,78,Rust,false,33,Applications,Blockchain,63.000,5,6
chainx-org/ChainX,321,0,0,0,0,0.000,36,186,2159,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,1,0,0,0,0.765,23,1333,2607,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,1,1,1,0,6.897,5,737,2211,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16698,8,4,2,0,0.479,2,446,1986,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1050,17,9,3,0,16.190,1,14,2345,55,Rust,false,18,Applications,Blockchain,33.000,2,2
rust-ethereum/ethabi,515,0,0,0,0,0.000,34,410,3051,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,176,1,1,1,1,5.682,0,1919,2656,1,Rust,false,11,Applications,Blockchain,20.000,0,0
gakonst/ethers-rs,2470,26,8,6,1,10.526,0,87,1568,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,353,4,1,0,0,11.331,11,106,1308,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,620,2,0,0,0,3.226,18,2,1763,61,Rust,false,160,Applications,Blockchain,54.000,11,52
foundry-rs/foundry,8103,139,75,39,7,17.154,0,1,1096,427,Rust,false,117,Applications,Blockchain,100.000,26,79
jjyr/hdwallet,33,0,0,0,0,0.000,98,566,2088,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1153,5,1,1,0,4.337,1,0,1700,44,Rust,false,0,Applications,Blockchain,72.000,8,49
hyperlane-xyz/hyperlane-monorepo,295,41,6,3,0,138.983,3,2,1000,57,Rust,false,0,Applications,Blockchain,75.000,14,97
informalsystems/hermes,436,3,2,1,0,6.881,4,3,1658,137,Rust,false,91,Applications,Blockchain,52.000,7,26
infincia/bip39-rs,54,0,0,0,0,0.000,123,2092,2817,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,1,0,0,4.065,7,4,1622,17,Rust,false,0,Applications,Blockchain,37.000,2,4
Joystream/joystream,1424,3,1,0,0,2.107,7,83,2011,58,Rust,false,0,Applications,Blockchain,7.000,0,0
sigp/lighthouse,2875,25,14,7,2,8.696,0,11,2256,188,Rust,false,141,Applications,Blockchain,55.000,1,1
keep-starknet-strange/madara,531,1,0,0,0,1.883,19,37,576,107,Rust,true,148,Applications,Blockchain,0.000,0,0
