repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54626,696,276,131,18,12.741,0,6,3067,426,Rust,false,0,Applications,,94.000,3,5
cch123/asm-cli-rust,306,4,0,0,0,13.072,18,52,2002,5,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,5931,37,17,11,2,6.238,0,261,2099,91,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5539,199,87,47,4,35.927,0,0,1181,605,Rust,false,53,Applications,,100.000,63,262
defguard/defguard,765,53,27,19,0,69.281,2,3,631,10,TypeScript,false,0,Applications,,66.000,3,15
denoland/deno,93417,331,149,73,17,3.543,0,0,2250,935,Rust,false,143,Applications,,100.000,30,166
doprz/dipc,181,12,5,3,0,66.298,5,338,453,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,625,219,155,117,18,350.400,0,3,286,4,Rust,false,0,Applications,,94.000,2,7
snowplow/factotum,221,2,0,0,0,9.050,22,1250,3058,32,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,2015,11,7,4,0,5.459,1,325,2611,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,593,25,7,4,0,42.159,1,1,1441,27,Rust,false,1,Applications,,71.000,3,16
fractalide/fractalide,860,6,3,0,0,6.977,8,3,3140,14,Racket,false,0,Applications,,39.000,2,9
habitat-sh/habitat,2584,3,2,0,0,1.161,8,9,3338,178,Rust,false,0,Applications,,37.000,4,38
imjacobclark/Herd,109,0,0,0,0,0.000,48,504,3329,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4884,16,10,3,0,3.276,1,11,1200,32,Rust,false,0,Applications,,41.000,1,1
awslabs/flowgger,821,5,3,0,0,6.090,8,49,3259,15,Rust,false,16,Applications,,13.000,0,0
PaddiM8/kalker,1596,22,12,7,1,13.784,0,51,1498,21,Rust,false,0,Applications,,41.000,0,0
hcavarsan/kftray,665,77,28,16,6,115.789,0,5,229,4,Rust,false,0,Applications,,78.000,3,16
changlan/kytan,472,5,3,1,0,10.593,3,294,3089,6,Rust,false,13,Applications,,12.000,0,0
