repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59222,444,211,99,16,7.497,0,0,3410,444,Rust,false,0,Applications,,100.000,2,9
cch123/asm-cli-rust,340,4,2,1,0,11.765,6,68,2345,7,Rust,false,10,Applications,,12.000,0,0
cloudflare/boringtun,6426,46,22,9,0,7.158,1,31,2442,84,Rust,false,0,Applications,,36.000,0,0
defguard/defguard,2088,63,31,15,1,30.172,0,9,974,14,TypeScript,false,0,Applications,,72.000,2,5
denoland/deno,103368,461,194,101,12,4.460,0,0,2593,1042,Rust,false,302,Applications,,100.000,32,210
doprz/dipc,282,8,4,4,0,28.369,2,55,796,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,5068,763,242,112,15,150.552,0,0,629,38,Rust,false,0,Applications,,100.000,11,48
fcsonline/drill,2178,11,8,2,1,5.051,0,668,2954,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,836,19,4,4,1,22.727,0,19,1784,32,Rust,false,1,Applications,,38.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,44,94,3483,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2645,11,6,3,0,4.159,3,1,3681,180,Rust,false,0,Applications,,71.000,4,59
imjacobclark/Herd,113,0,0,0,0,0.000,44,847,3672,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5213,23,13,7,1,4.412,0,86,1543,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,858,4,3,3,0,4.662,3,392,3602,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1750,13,8,5,0,7.429,1,59,1841,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1017,17,11,6,0,16.716,2,26,572,5,Rust,false,0,Applications,,33.000,2,6
changlan/kytan,503,5,1,0,0,9.940,12,637,3432,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2047,10,4,3,0,4.885,1,1,2539,60,Rust,false,20,Applications,,62.000,2,48
rust-lang/mdBook,19851,204,95,56,6,10.277,0,10,3636,329,Rust,false,29,Applications,,92.000,6,25
web3infra-foundation/mega,287,20,6,3,0,69.686,2,0,841,36,Rust,false,118,Applications,,81.000,13,171
metalbear-co/mirrord,4164,41,17,6,4,9.846,0,2,1234,41,Rust,false,58,Applications,,85.000,7,27
nicohman/eidolon,129,0,0,0,0,0.000,44,2069,2769,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,657,37,22,13,0,56.317,1,3,720,20,Rust,false,82,Applications,,70.000,3,73
raphamorim/rio,5182,94,44,17,3,18.140,0,0,988,101,Rust,false,32,Applications,,100.000,8,48
iot-ecology/rust-iot-platform,245,11,4,3,0,44.898,4,212,224,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3271,31,9,5,1,9.477,0,718,2136,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2512,54,29,18,2,21.497,0,1,808,19,TypeScript,false,0,Applications,,90.000,1,25
sopaco/saga-reader,258,170,88,38,1,658.915,0,5,44,1,Rust,false,12,Applications,,100.000,1,24
servo/servo,30805,289,125,67,7,9.382,0,0,4880,1286,Rust,false,164,Applications,,100.000,47,317
cfal/shoes,409,21,8,5,1,51.345,0,39,1237,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6543,56,28,15,2,8.559,0,0,1216,117,Rust,false,65,Applications,,96.000,4,13
GyulyVGC/sniffnet,24492,580,223,86,9,23.681,0,5,1054,52,Rust,false,20,Applications,,100.000,4,40
swc-project/swc,32359,182,70,33,4,5.624,0,0,2736,320,Rust,false,123,Applications,,100.000,14,162
osa1/tiny,1080,12,6,2,0,11.111,3,12,3453,21,Rust,false,0,Applications,,43.000,2,3
upvpn/upvpn-app,279,5,3,1,1,17.921,0,234,736,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,219,11,6,4,0,50.228,3,9,570,4,Rust,false,28,Applications,,43.000,2,5
wasmerio/wasmer,19818,101,47,23,3,5.096,0,2,2443,205,Rust,false,78,Applications,,100.000,7,73
serayuzgur/weld,314,1,0,0,0,3.185,27,560,3003,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20757,376,177,82,13,18.114,0,4,2690,376,Rust,false,243,Applications,,94.000,3,10
wasmerio/winterjs,3130,8,5,3,1,2.556,0,112,637,76,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,24632,411,189,98,16,16.686,0,9,1752,158,Rust,false,33,Applications,,84.000,1,2
kimono-koans/dano,158,0,0,0,0,0.000,30,44,1039,1,Rust,false,9,Applications,Audio and Music,6.000,0,0
DasEtwas/enginesound,335,3,1,0,0,8.955,12,866,2251,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,303,3,1,1,0,9.901,2,449,819,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,30,486,1702,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2721,30,22,17,1,11.025,0,147,1802,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5825,347,67,24,2,59.571,0,0,2413,89,Rust,false,34,Applications,Audio and Music,100.000,3,7
madeofpendletonwool/PinePods,425,24,12,4,1,56.471,0,22,1021,10,Rust,false,0,Applications,Audio and Music,47.000,1,4
agersant/polaris,2252,32,12,7,1,14.210,0,99,3231,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4674,228,85,37,8,48.780,0,37,1443,73,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10246,64,30,11,1,6.246,0,19,3844,118,Rust,false,31,Applications,Audio and Music,50.000,1,1
tramhao/termusic,1415,55,16,6,0,38.869,2,5,1479,21,Rust,false,80,Applications,Audio and Music,65.000,2,28
sergree/whatbpm,83,1,1,1,0,12.048,4,769,955,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4370,68,31,14,3,15.561,0,13,1631,294,Rust,false,0,Applications,Blockchain,72.000,3,3
paradigmxyz/artemis,2618,29,12,5,0,11.077,2,624,786,27,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,1,1,1,0,3.817,2,129,953,47,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,283,1315,2391,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1765,17,6,2,0,9.632,1,0,1127,306,Rust,false,62,Applications,Blockchain,81.000,18,68
lambdaclass/cairo-vm,549,3,2,1,1,5.464,0,1,1150,92,Rust,false,33,Applications,Blockchain,64.000,5,9
chainx-org/ChainX,328,1,0,0,0,3.049,29,470,2443,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1306,2,0,0,0,1.531,18,1617,2891,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,152,2,1,1,0,13.158,5,1021,2495,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16698,11,6,2,1,0.659,0,730,2270,181,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,194,1,1,1,0,5.155,3,0,1956,34,Rust,false,113,Applications,Blockchain,70.000,8,107
romanz/electrs,1214,28,15,7,0,23.064,1,26,2629,67,Rust,false,17,Applications,Blockchain,37.000,4,5
rust-ethereum/ethabi,520,1,0,0,0,1.923,19,694,3335,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,179,1,0,0,0,5.587,19,2203,2940,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,360,2,0,0,0,5.556,19,390,1592,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,662,2,1,1,0,3.021,4,0,2047,80,Rust,false,173,Applications,Blockchain,72.000,8,56
foundry-rs/foundry,9051,134,71,29,2,14.805,0,0,1380,521,Rust,false,146,Applications,Blockchain,100.000,31,108
jjyr/hdwallet,34,0,0,0,0,0.000,209,850,2372,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1258,14,5,1,0,11.129,3,2,1984,51,Rust,false,0,Applications,Blockchain,66.000,9,28
hyperlane-xyz/hyperlane-monorepo,420,12,7,5,0,28.571,1,0,1284,93,Rust,false,0,Applications,Blockchain,81.000,23,214
informalsystems/hermes,480,3,2,2,0,6.250,2,10,1942,137,Rust,false,93,Applications,Blockchain,34.000,2,2
infincia/bip39-rs,55,0,0,0,0,0.000,94,2376,3101,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,132,23,1906,16,Rust,false,0,Applications,Blockchain,12.000,1,3
Joystream/joystream,1414,0,0,0,0,0.000,109,104,2295,61,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,643,15,3,3,0,23.328,1,22,1068,30,Rust,false,193,Applications,Blockchain,26.000,1,1
sigp/lighthouse,3165,24,11,6,1,7.583,0,23,2540,201,Rust,false,159,Applications,Blockchain,47.000,1,5
near/nearcore,2461,16,7,5,0,6.501,2,0,2452,226,Rust,false,258,Applications,Blockchain,81.000,26,111
nervosnetwork/ckb,1190,2,1,0,0,1.681,7,0,2404,59,Rust,false,184,Applications,Blockchain,63.000,6,20
gakonst/opensea-rs,244,0,0,0,0,0.000,77,1389,1406,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,19,1295,3230,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,354,1,0,0,0,2.825,22,23,1990,39,Rust,false,0,Applications,Blockchain,12.000,1,1
paritytech/polkadot-sdk,2297,51,19,12,1,22.203,0,0,685,401,Rust,false,830,Applications,Blockchain,95.000,50,113
paradigmxyz/reth,4740,89,35,17,3,18.776,0,0,1008,584,Rust,false,343,Applications,Blockchain,100.000,71,356
bluealloy/revm,1890,34,21,11,0,17.989,1,0,1359,200,Rust,false,69,Applications,Blockchain,90.000,20,73
rust-bitcoin/rust-bitcoin,2395,30,17,8,0,12.526,1,0,3989,197,Rust,false,0,Applications,Blockchain,85.000,16,147
lightningdevkit/rust-lightning,1277,10,5,3,0,7.831,4,1,2680,136,Rust,false,0,Applications,Blockchain,62.000,17,218
ergoplatform/sigma-rust,73,1,0,0,0,13.699,15,0,1905,30,Rust,false,50,Applications,Blockchain,62.000,1,24
autonomys/subspace,394,0,0,0,0,0.000,38,0,1397,44,Rust,false,271,Applications,Blockchain,60.000,6,156
MystenLabs/sui,7111,173,124,100,83,24.329,0,0,1319,455,Rust,false,386,Applications,Blockchain,100.000,42,195
alloy-rs/svm-rs,276,3,1,0,0,10.870,7,43,1377,27,Rust,false,6,Applications,Blockchain,13.000,0,0
cometbft/tendermint-rs,651,5,2,1,0,7.680,5,45,2159,79,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,635,5,2,1,0,7.874,3,1466,2500,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5023,16,4,3,0,3.185,2,0,3863,490,C++,false,0,Applications,Blockchain,72.000,4,20
apecloud/ape-dts,459,21,9,4,0,45.752,2,0,890,35,Rust,false,50,Applications,Database,85.000,2,27
cozodb/cozo,3644,23,13,8,2,6.312,0,197,979,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,518,2,1,1,0,3.861,5,382,1146,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8492,74,37,20,6,8.714,0,0,1714,201,Rust,false,402,Applications,Database,100.000,16,156
dbpunk-labs/db3,377,1,1,0,0,2.653,8,406,1183,10,Rust,false,7,Applications,Database,5.000,0,0
erikgrinaker/toydb,6994,70,28,10,2,10.009,0,18,2244,9,Rust,false,18,Applications,Database,52.000,1,5
deuxfleurs-org/garage,929,154,56,26,1,165.770,0,6,1310,49,Rust,false,105,Applications,Database,100.000,7,33
HelixDB/helix-db,2049,509,102,47,3,248.414,0,1,208,3,Rust,false,0,Applications,Database,100.000,3,213
sebadob/hiqlite,217,24,15,12,4,110.599,0,3,336,4,Rust,false,57,Applications,Database,75.000,2,63
KipData/KiteSQL,615,11,3,3,0,17.886,1,127,746,17,Rust,false,31,Applications,Database,16.000,0,0
lancedb/lancedb,6689,247,138,59,12,36.926,0,0,843,131,Python,false,0,Applications,Database,100.000,11,68
tursodatabase/limbo,11165,425,200,120,15,38.065,0,0,663,113,Rust,false,19,Applications,Database,100.000,21,741
lucid-kv/lucid,382,0,0,0,0,0.000,73,1056,2154,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6025,37,15,8,0,6.141,1,0,2309,144,Rust,false,0,Applications,Database,85.000,24,407
vincent-herlemont/native_db,596,16,8,3,0,26.846,1,0,772,15,Rust,false,8,Applications,Database,81.000,5,29
neondatabase/neon,18809,730,390,162,9,38.811,0,0,1546,150,Rust,false,215,Applications,Database,100.000,32,171
