repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59542,425,201,87,10,7.138,0,5,3439,447,Rust,false,2,Applications,,94.000,5,8
cch123/asm-cli-rust,341,2,1,1,0,5.865,2,97,2374,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,66177,4328,2131,1157,206,65.400,0,3,605,98,TypeScript,false,0,Applications,,100.000,10,83
cloudflare/boringtun,6479,56,22,12,3,8.643,0,60,2471,90,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2140,59,28,12,0,27.570,1,18,1003,14,TypeScript,false,0,Applications,,46.000,3,15
denoland/deno,103623,406,202,109,14,3.918,0,0,2622,1048,Rust,false,308,Applications,,100.000,21,130
doprz/dipc,288,7,3,1,1,24.306,0,84,825,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,5814,783,390,223,20,134.675,0,0,658,44,Rust,false,0,Applications,,100.000,9,33
microsoft/edit,11769,3287,426,152,18,279.293,0,9,119,78,Rust,false,0,Applications,,88.000,10,17
fcsonline/drill,2183,8,3,0,0,3.665,9,697,2983,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,863,28,15,8,4,32.445,0,0,1813,33,Rust,false,1,Applications,,91.000,2,18
fractalide/fractalide,884,1,0,0,0,1.131,26,123,3512,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2652,8,5,4,0,3.017,1,0,3710,180,Rust,false,0,Applications,,72.000,12,131
imjacobclark/Herd,115,2,1,1,0,17.391,1,876,3701,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5241,33,22,10,2,6.297,0,9,1572,34,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,861,4,2,0,0,4.646,7,25,3631,19,Rust,false,18,Applications,,17.000,1,1
PaddiM8/kalker,1757,9,4,0,0,5.122,11,88,1870,22,Rust,false,0,Applications,,7.000,0,0
hcavarsan/kftray,1073,58,13,8,2,54.054,0,1,601,5,Rust,false,64,Applications,,85.000,2,33
changlan/kytan,508,5,3,0,0,9.843,11,666,3461,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2058,13,10,3,1,6.317,0,0,2568,60,Rust,false,20,Applications,,91.000,5,31
rust-lang/mdBook,19988,168,79,34,3,8.405,0,3,3665,331,Rust,false,30,Applications,,100.000,6,33
web3infra-foundation/mega,298,12,6,4,0,40.268,1,0,870,43,TypeScript,false,0,Applications,,81.000,18,68
metalbear-co/mirrord,4214,54,20,11,2,12.814,0,0,1263,43,Rust,false,58,Applications,,95.000,9,38
nicohman/eidolon,130,1,0,0,0,7.692,26,2098,2798,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,688,34,18,9,0,49.419,1,1,749,21,Rust,false,93,Applications,,75.000,3,52
raphamorim/rio,5362,199,155,123,8,37.113,0,0,1017,101,Rust,false,34,Applications,,100.000,3,89
iot-ecology/rust-iot-platform,247,3,3,1,0,12.146,1,25,253,1,Rust,false,0,Applications,,22.000,1,1
cloudhead/rx,3284,17,7,2,1,5.177,0,747,2165,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2572,70,29,11,1,27.216,0,1,837,20,TypeScript,false,0,Applications,,90.000,1,40
sopaco/saga-reader,308,56,19,16,1,181.818,0,4,73,1,Rust,false,12,Applications,,71.000,1,13
servo/servo,31026,262,123,62,4,8.445,0,0,4909,1291,Rust,false,164,Applications,,100.000,43,379
cfal/shoes,448,42,17,9,1,93.750,0,25,1266,2,Rust,false,33,Applications,,47.000,1,8
shuttle-hq/shuttle,6579,49,26,16,0,7.448,1,0,1245,118,Rust,false,69,Applications,,90.000,4,28
GyulyVGC/sniffnet,28711,4323,2942,714,38,150.569,0,5,1083,53,Rust,false,20,Applications,,100.000,4,58
swc-project/swc,32504,181,91,40,1,5.569,0,0,2765,321,Rust,false,114,Applications,,100.000,13,232
osa1/tiny,1089,10,4,2,0,9.183,1,17,3482,21,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,289,12,2,1,0,41.522,6,263,765,1,Kotlin,false,0,Applications,,16.000,0,0
0x676e67/vproxy,238,19,4,1,0,79.832,3,4,599,5,Rust,false,28,Applications,,48.000,3,6
wasmerio/wasmer,19904,102,44,15,0,5.125,1,1,2472,207,Rust,false,79,Applications,,90.000,7,84
serayuzgur/weld,315,1,1,0,0,3.175,12,589,3032,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,21097,400,182,97,15,18.960,0,5,2719,378,Rust,false,243,Applications,,98.000,5,11
wasmerio/winterjs,3138,12,8,1,0,3.824,6,141,666,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,25259,678,340,146,16,26.842,0,0,1781,159,Rust,false,40,Applications,,100.000,2,27
kimono-koans/dano,160,2,0,0,0,12.500,14,73,1068,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,341,6,0,0,0,17.595,15,895,2280,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,305,3,0,0,0,9.836,14,478,848,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,102,3,3,1,0,29.412,6,515,1731,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2762,44,12,5,1,15.930,0,176,1831,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5955,140,57,33,10,23.510,0,2,2442,90,Rust,false,34,Applications,Audio and Music,100.000,4,9
madeofpendletonwool/PinePods,455,32,23,12,2,70.330,0,1,1050,11,Rust,false,0,Applications,Audio and Music,90.000,2,109
agersant/polaris,2284,35,12,4,0,15.324,2,1,3260,18,Rust,false,50,Applications,Audio and Music,65.000,1,1
aome510/spotify-player,4960,301,99,44,9,60.685,0,26,1472,80,Rust,false,0,Applications,Audio and Music,74.000,7,10
Spotifyd/spotifyd,10281,47,22,13,3,4.572,0,48,3873,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1461,50,31,18,3,34.223,0,1,1508,21,Rust,false,82,Applications,Audio and Music,100.000,2,37
sergree/whatbpm,85,2,0,0,0,23.529,14,798,984,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4437,79,41,27,3,17.805,0,1,1660,302,Rust,false,0,Applications,Blockchain,96.000,14,17
paradigmxyz/artemis,2743,133,19,7,0,48.487,1,653,815,27,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,31,158,982,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,312,1344,2420,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1770,7,1,1,0,3.955,4,1,1156,303,Rust,false,63,Applications,Blockchain,62.000,10,114
lambdaclass/cairo-vm,552,4,2,1,0,7.246,3,30,1179,92,Rust,false,33,Applications,Blockchain,18.000,0,0
chainx-org/ChainX,329,1,1,0,0,3.040,7,499,2472,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1307,2,1,1,0,1.530,2,1646,2920,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,152,0,0,0,0,0.000,34,1050,2524,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16695,10,2,1,1,0.599,0,759,2299,180,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,195,1,1,0,0,5.128,7,0,1985,34,Rust,false,115,Applications,Blockchain,65.000,5,78
romanz/electrs,1228,16,6,4,1,13.029,0,7,2658,68,Rust,false,17,Applications,Blockchain,53.000,2,4
rust-ethereum/ethabi,522,2,2,1,0,3.831,1,723,3364,54,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,180,1,0,0,0,5.556,24,2232,2969,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,361,1,0,0,0,2.770,14,419,1621,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,664,2,1,1,0,3.012,1,0,2076,80,Rust,false,171,Applications,Blockchain,72.000,7,59
foundry-rs/foundry,9156,123,59,26,2,13.434,0,0,1409,533,Rust,false,149,Applications,Blockchain,100.000,31,114
jjyr/hdwallet,34,0,0,0,0,0.000,238,879,2401,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1271,14,6,2,0,11.015,5,0,2013,54,Rust,false,0,Applications,Blockchain,81.000,10,55
hyperlane-xyz/hyperlane-monorepo,424,5,4,1,0,11.792,5,0,1313,93,TypeScript,false,0,Applications,Blockchain,72.000,19,157
informalsystems/hermes,482,4,2,1,0,8.299,6,21,1971,137,Rust,false,94,Applications,Blockchain,24.000,2,3
infincia/bip39-rs,56,1,1,0,0,17.857,8,2405,3130,7,Rust,false,7,Applications,Blockchain,5.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,161,52,1935,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1412,0,0,0,0,0.000,138,133,2324,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,659,20,12,9,3,30.349,0,2,1097,31,Rust,false,193,Applications,Blockchain,73.000,3,3
sigp/lighthouse,3213,55,20,14,2,17.118,0,9,2569,215,Rust,false,165,Applications,Blockchain,65.000,11,34
near/nearcore,2462,11,4,0,0,4.468,7,0,2481,227,Rust,false,259,Applications,Blockchain,71.000,23,113
nervosnetwork/ckb,1192,4,2,1,0,3.356,4,1,2433,60,Rust,false,188,Applications,Blockchain,62.000,7,33
gakonst/opensea-rs,244,0,0,0,0,0.000,106,1418,1435,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,0,0,1.381,11,1324,3259,48,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,354,0,0,0,0,0.000,51,18,2019,39,Rust,false,0,Applications,Blockchain,12.000,2,3
paritytech/polkadot-sdk,2339,49,24,15,4,20.949,0,0,714,406,Rust,false,834,Applications,Blockchain,100.000,53,113
paradigmxyz/reth,4807,78,40,19,2,16.226,0,0,1037,601,Rust,false,348,Applications,Blockchain,100.000,81,361
bluealloy/revm,1904,19,8,4,1,9.979,0,0,1388,208,Rust,false,69,Applications,Blockchain,91.000,18,51
rust-bitcoin/rust-bitcoin,2403,14,5,1,0,5.826,6,1,4018,201,Rust,false,0,Applications,Blockchain,66.000,16,102
lightningdevkit/rust-lightning,1284,8,4,2,0,6.231,3,0,2709,136,Rust,false,0,Applications,Blockchain,72.000,15,190
ergoplatform/sigma-rust,73,0,0,0,0,0.000,44,29,1934,30,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,396,2,2,1,0,5.051,1,1,1426,44,Rust,false,272,Applications,Blockchain,62.000,7,118
MystenLabs/sui,7185,171,30,18,1,23.800,0,0,1348,463,Rust,false,389,Applications,Blockchain,100.000,44,246
alloy-rs/svm-rs,277,1,0,0,0,3.610,23,72,1406,27,Rust,false,6,Applications,Blockchain,2.000,0,0
cometbft/tendermint-rs,656,6,3,1,0,9.146,4,74,2188,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,635,0,0,0,0,0.000,32,1495,2529,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5030,12,5,1,0,2.386,6,29,3892,491,C++,false,0,Applications,Blockchain,26.000,1,1
apecloud/ape-dts,473,15,8,5,2,31.712,0,10,919,34,Rust,false,50,Applications,Database,53.000,1,8
cozodb/cozo,3667,28,11,8,1,7.636,0,226,1008,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,521,3,1,0,0,5.758,11,411,1175,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8621,146,104,79,10,16.935,0,0,1743,202,Rust,false,410,Applications,Database,100.000,17,146
dbpunk-labs/db3,377,2,0,0,0,5.305,14,435,1212,10,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,7029,40,20,9,3,5.691,0,10,2273,9,Rust,false,18,Applications,Database,55.000,1,1
deuxfleurs-org/garage,1008,80,38,15,0,79.365,2,35,1339,49,Rust,false,105,Applications,Database,46.000,0,0
HelixDB/helix-db,2189,152,53,28,3,69.438,0,0,237,4,Rust,false,0,Applications,Database,100.000,4,331
sebadob/hiqlite,246,33,13,7,4,134.146,0,3,365,4,Rust,false,57,Applications,Database,67.000,1,10
KipData/KiteSQL,623,10,7,5,0,16.051,1,0,775,17,Rust,false,32,Applications,Database,69.000,2,9
lancedb/lancedb,7080,411,169,77,7,58.051,0,0,872,136,Python,false,0,Applications,Database,100.000,11,37
lucid-kv/lucid,384,2,2,1,0,5.208,6,1085,2183,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6052,32,18,12,0,5.288,1,0,2338,146,Rust,false,0,Applications,Database,85.000,22,503
vincent-herlemont/native_db,615,19,9,5,2,30.894,0,3,801,15,Rust,false,7,Applications,Database,67.000,3,16
neondatabase/neon,19127,355,159,93,26,18.560,0,0,1575,158,Rust,false,222,Applications,Database,100.000,35,255
mit-pdos/noria,5129,14,5,3,1,2.730,0,1358,3321,63,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1256,24,11,8,2,19.108,0,0,2620,24,Rust,false,62,Applications,Database,95.000,1,27
paritytech/parity-db,275,1,0,0,0,3.636,24,8,1936,40,Rust,false,13,Applications,Database,24.000,2,2
PumpkinDB/PumpkinDB,1383,4,2,1,0,2.892,5,2895,3089,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,24778,572,306,160,25,23.085,0,0,1875,137,Rust,false,103,Applications,Database,100.000,15,212
Qrlew/qrlew,47,2,0,0,0,42.553,18,218,788,3,Rust,false,26,Applications,Database,4.000,0,0
RisingWaveLabs/risingwave,8115,236,185,149,77,29.082,0,0,1267,184,Rust,false,115,Applications,Database,100.000,24,163
seppo0010/rsedis,1795,3,2,2,1,1.671,0,773,3752,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2584,14,9,5,1,5.418,0,101,1844,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2743,24,9,4,1,8.750,0,494,784,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29669,293,107,63,6,9.876,0,1,1317,144,Rust,false,140,Applications,Database,100.000,13,30
terminusdb/terminusdb-store,379,0,0,0,0,0.000,30,494,2187,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16001,98,37,18,0,6.125,1,0,3488,432,Rust,false,160,Applications,Database,96.000,9,17
tonbo-io/tonbo,1107,34,16,12,6,30.714,0,2,369,16,Rust,false,30,Applications,Database,83.000,4,17
trailbaseio/trailbase,2686,138,89,58,7,51.378,0,2,262,12,Rust,false,21,Applications,Database,100.000,3,87
tursodatabase/turso,12161,1054,596,199,23,86.671,0,0,692,121,Rust,false,17,Applications,Database,100.000,32,988
unum-cloud/usearch,2985,192,65,32,5,64.322,0,7,877,88,C++,false,0,Applications,Database,90.000,7,45
kn0sys/valentinus,14,1,1,1,1,71.429,0,19,375,1,Rust,false,13,Applications,Database,30.000,1,1
vorot93/libmdbx-rs,91,2,2,0,0,21.978,11,0,1581,27,C,false,0,Applications,Database,59.000,1,10
naomijub/wooridb,136,1,1,1,1,7.353,0,754,1636,4,Rust,false,0,Applications,Database,20.000,0,0
haobogu/rmk,1174,49,25,14,3,41.738,0,0,681,39,Rust,false,0,Applications,Embedded,100.000,7,179
rust-osdev/uefi-rs,1446,20,10,4,0,13.831,2,12,2795,107,Rust,false,4,Applications,Embedded,51.000,4,25
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,90,2251,2779,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,147,1,0,0,0,6.803,16,2935,2935,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,271,2,1,0,0,7.380,13,741,3612,4,Rust,false,6,Applications,Emulators,7.000,0,0
