repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53624,922,517,298,26,17.194,0,4,3023,425,Rust,false,0,Applications,,100.000,11,15
cch123/asm-cli-rust,301,0,0,0,0,0.000,32,8,1958,5,Rust,false,9,Applications,,22.000,2,2
cloudflare/boringtun,5884,69,31,13,1,11.727,0,217,2055,88,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5260,206,84,38,7,39.163,0,0,1137,585,Rust,false,53,Applications,,100.000,61,214
defguard/defguard,695,69,26,12,3,99.281,0,0,587,9,TypeScript,false,0,Applications,,90.000,1,1
denoland/deno,93137,367,172,94,17,3.940,0,0,2206,924,Rust,false,140,Applications,,100.000,36,203
doprz/dipc,169,9,4,3,0,53.254,3,294,409,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,349,339,71,34,8,971.347,0,7,242,3,Rust,false,0,Applications,,92.000,3,159
snowplow/factotum,218,1,0,0,0,4.587,17,1206,3014,41,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1989,23,15,10,2,11.564,0,281,2567,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,551,60,18,16,4,108.893,0,4,1397,26,Rust,false,1,Applications,,75.000,2,32
fractalide/fractalide,856,2,2,0,0,2.336,13,1867,3096,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2576,14,6,4,1,5.435,0,0,3294,180,Rust,false,0,Applications,,91.000,3,88
imjacobclark/Herd,110,1,1,1,0,9.091,4,460,3285,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4858,28,11,3,0,5.764,4,35,1156,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,815,7,6,0,0,8.589,9,5,3215,24,Rust,false,16,Applications,,44.000,3,5
PaddiM8/kalker,1565,29,10,7,0,18.530,1,7,1454,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,452,24,13,11,7,53.097,0,0,185,3,Rust,false,0,Applications,,97.000,2,49
changlan/kytan,467,9,6,2,1,19.272,0,250,3045,6,Rust,false,13,Applications,,27.000,0,0
linkerd/linkerd2-proxy,1939,15,9,4,1,7.736,0,0,2152,57,Rust,false,0,Applications,,91.000,3,66
rust-lang/mdBook,16928,253,109,68,9,14.946,0,12,3249,312,Rust,false,28,Applications,,92.000,4,39
metalbear-co/mirrord,3449,60,33,22,4,17.396,0,0,847,30,Rust,false,38,Applications,,100.000,5,38
nicohman/eidolon,125,0,0,0,0,0.000,72,1682,2382,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,8,4,3,1,3.487,0,2619,3117,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,195,19,6,4,2,97.436,0,0,333,6,Rust,false,75,Applications,,91.000,2,329
raphamorim/rio,2997,81,46,34,6,27.027,0,0,601,51,Rust,false,29,Applications,,100.000,6,72
cloudhead/rx,3040,33,12,5,1,10.855,0,331,1749,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26227,210,98,56,7,8.007,0,0,4493,1184,,false,0,Applications,,100.000,27,178
cfal/shoes,170,8,5,4,0,47.059,1,264,850,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5670,111,52,27,1,19.577,0,4,829,103,Rust,false,76,Applications,,100.000,3,22
GyulyVGC/sniffnet,14088,294,118,69,8,20.869,0,1,667,38,Rust,false,18,Applications,,100.000,3,26
swc-project/swc,30169,218,93,43,8,7.226,0,0,2349,270,Rust,false,99,Applications,,100.000,5,123
osa1/tiny,974,7,3,3,1,7.187,0,25,3066,19,Rust,false,0,Applications,,32.000,1,1
wasmerio/wasmer,18023,245,97,54,7,13.594,0,0,2056,179,Rust,false,28,Applications,,100.000,11,306
serayuzgur/weld,291,3,1,1,1,10.309,0,173,2616,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,14334,615,345,220,48,42.905,0,8,2303,279,Rust,false,0,Applications,,100.000,25,136
wasmerio/winterjs,2852,78,40,21,8,27.349,0,0,250,80,JavaScript,false,1,Applications,,100.000,2,4
zellij-org/zellij,18547,899,528,315,40,48.471,0,1,1365,137,Rust,false,8,Applications,,100.000,4,17
kimono-koans/dano,131,5,3,1,0,38.168,5,42,652,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,290,4,3,2,2,13.793,0,479,1864,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,255,7,4,3,0,27.451,3,62,432,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2024,35,17,8,2,17.292,0,29,1415,5,Rust,false,0,Applications,Audio and Music,45.000,1,1
hrkfdn/ncspot,4706,81,37,22,3,17.212,0,7,2026,80,Rust,false,34,Applications,Audio and Music,76.000,5,11
madeofpendletonwool/PinePods,143,47,28,10,2,328.671,0,7,634,5,Rust,false,0,Applications,Audio and Music,70.000,4,56
agersant/polaris,1386,23,9,5,0,16.595,2,19,2844,16,Rust,false,36,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,1298,87,39,24,4,67.026,0,4,1056,43,Rust,false,0,Applications,Audio and Music,82.000,2,3
Spotifyd/spotifyd,9606,61,25,13,3,6.350,0,15,3457,114,Rust,false,0,Applications,Audio and Music,52.000,1,4
tramhao/termusic,882,39,22,4,0,44.218,1,2,1092,16,Rust,false,74,Applications,Audio and Music,80.000,3,74
sergree/whatbpm,66,1,1,0,0,15.152,7,382,568,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2112,41,17,9,2,19.413,0,237,399,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,232,10,4,4,1,43.103,0,0,566,42,Rust,false,8,Applications,Blockchain,78.000,3,19
starkware-libs/cairo,1417,32,16,7,0,22.583,1,0,740,160,Rust,false,60,Applications,Blockchain,85.000,14,154
lambdaclass/cairo-vm,477,13,5,3,0,27.254,1,0,763,71,Rust,false,33,Applications,Blockchain,76.000,6,27
chainx-org/ChainX,322,4,2,1,0,12.422,4,83,2056,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,0,0,0,0,0.000,30,1230,2504,54,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,48,634,2108,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16709,20,8,3,1,1.197,0,343,1883,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,996,25,14,10,2,25.100,0,3,2242,55,Rust,false,18,Applications,Blockchain,67.000,2,4
rust-ethereum/ethabi,505,5,1,0,0,9.901,9,307,2948,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,173,2,0,0,0,11.561,24,1816,2553,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2402,40,21,8,1,16.653,0,43,1465,266,Rust,false,57,Applications,Blockchain,46.000,0,0
quilt/etk,346,3,1,1,0,8.671,1,3,1205,10,Rust,false,0,Applications,Blockchain,44.000,2,4
ChainSafe/forest,603,8,2,1,1,13.267,0,0,1660,80,Rust,false,160,Applications,Blockchain,82.000,9,56
