repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,574,45,16,8,3,78.397,0,0,585,6,Rust,false,38,Applications,,95.000,2,729
alacritty/alacritty,63381,685,326,182,17,10.808,0,12,3706,455,Rust,false,2,Applications,,84.000,2,5
tryandromeda/andromeda,808,17,8,4,0,21.040,1,18,631,13,Rust,false,70,Applications,,33.000,1,2
arimxyer/models,385,94,28,14,3,244.156,0,0,93,3,Rust,false,25,Applications,,100.000,3,685
cch123/asm-cli-rust,358,1,1,0,0,2.793,13,364,2641,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,109865,7941,4033,2174,257,72.280,0,0,872,137,TypeScript,false,0,Applications,,100.000,12,115
cloudflare/boringtun,6981,52,24,12,0,7.449,1,15,2738,97,Rust,false,0,Applications,,42.000,1,2
defguard/defguard,2658,29,9,4,3,10.910,0,30,1270,17,Rust,false,74,Applications,,41.000,0,0
denoland/deno,106444,476,243,134,20,4.472,0,0,2889,1130,Rust,false,340,Applications,,100.000,31,267
doprz/dipc,343,5,2,2,0,14.577,1,51,1092,5,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10791,447,220,115,19,41.423,0,0,925,79,Rust,false,0,Applications,,100.000,7,45
microsoft/edit,13730,129,55,21,2,9.395,0,4,386,107,Rust,false,4,Applications,,96.000,2,13
fcsonline/drill,2268,9,4,2,0,3.968,2,103,3250,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,981,18,9,2,0,18.349,1,3,2080,38,Rust,false,1,Applications,,51.000,1,1
fractalide/fractalide,890,1,0,0,0,1.124,15,390,3779,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11820,329,137,58,6,27.834,0,3,2113,72,Rust,false,15,Applications,,100.000,8,28
google/mdbook-i18n-helpers,205,2,1,1,0,9.756,2,10,1117,34,Rust,false,8,Applications,,34.000,1,4
habitat-sh/habitat,2752,7,4,2,1,2.544,0,1,3977,182,Rust,false,0,Applications,,72.000,6,171
