repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62399,605,255,131,16,9.696,0,15,3648,453,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,784,23,13,6,1,29.337,0,8,573,13,Rust,false,70,Applications,,57.000,1,4
cch123/asm-cli-rust,355,3,0,0,0,8.451,27,306,2583,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,97100,5492,2295,1038,142,56.560,0,0,814,128,TypeScript,false,0,Applications,,100.000,10,85
cloudflare/boringtun,6896,45,17,7,1,6.526,0,31,2680,92,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2593,88,60,47,6,33.938,0,6,1212,17,Rust,false,74,Applications,,94.000,2,9
denoland/deno,106134,477,206,96,16,4.494,0,0,2831,1111,Rust,false,314,Applications,,100.000,37,161
doprz/dipc,329,4,3,2,0,12.158,2,45,1034,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9953,661,381,265,58,66.412,0,1,867,74,Rust,false,0,Applications,,100.000,7,27
microsoft/edit,13506,229,154,119,10,16.955,0,0,328,106,Rust,false,3,Applications,,100.000,3,10
fcsonline/drill,2253,12,7,3,0,5.326,1,45,3192,26,Rust,false,19,Applications,,27.000,0,0
printfn/fend,960,21,13,6,1,21.875,0,7,2022,37,Rust,false,1,Applications,,57.000,1,3
fractalide/fractalide,890,2,0,0,0,2.247,23,332,3721,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2786,24,5,2,0,8.615,1,0,3919,180,Rust,false,0,Applications,,80.000,9,155
imjacobclark/Herd,118,0,0,0,0,0.000,36,1085,3910,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5411,36,14,5,1,6.653,0,37,1781,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,878,3,0,0,0,3.417,21,234,3840,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1847,14,7,4,0,7.580,3,81,2079,23,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1465,121,12,4,1,82.594,0,0,810,10,Rust,false,96,Applications,,95.000,4,66
changlan/kytan,516,1,1,1,0,1.938,4,875,3670,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,2104,9,5,3,1,4.278,0,0,2777,62,Rust,false,21,Applications,,82.000,4,66
rust-lang/mdBook,21168,211,117,58,5,9.968,0,9,3874,333,Rust,false,43,Applications,,86.000,4,12
web3infra-foundation/mega,396,12,6,1,0,30.303,6,0,1079,74,TypeScript,false,0,Applications,,81.000,19,102
metalbear-co/mirrord,4936,104,60,28,1,21.070,0,0,1472,54,Rust,false,80,Applications,,100.000,12,67
nicohman/eidolon,132,0,0,0,0,0.000,158,2307,3007,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,175,9,4,1,1,51.429,0,50,449,2,Rust,false,57,Applications,,28.000,0,0
sebadob/rauthy,942,47,19,11,2,49.894,0,5,958,29,Rust,false,99,Applications,,75.000,7,47
raphamorim/rio,6420,145,74,40,6,22.586,0,11,1226,114,Rust,false,35,Applications,,84.000,4,6
aguacero7/rkik,54,3,2,1,0,55.556,5,1,272,3,Rust,false,14,Applications,,54.000,3,10
Esubaalew/run,897,22,17,16,0,24.526,1,1,135,1,Rust,false,28,Applications,,75.000,1,22
iot-ecology/rust-iot-platform,289,3,0,0,0,10.381,17,121,462,2,Rust,false,0,Applications,,4.000,0,0
cloudhead/rx,3398,21,9,4,1,6.180,0,956,2374,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3101,87,35,23,2,28.055,0,0,1046,22,TypeScript,false,0,Applications,,100.000,1,29
sopaco/saga-reader,459,20,9,4,0,43.573,1,24,282,1,Rust,false,15,Applications,,33.000,1,2
servo/servo,35433,514,149,65,8,14.506,0,0,5118,1348,Rust,false,212,Applications,,100.000,55,410
cfal/shoes,906,136,43,16,0,150.110,2,2,1475,3,Rust,false,47,Applications,,90.000,2,37
shuttle-hq/shuttle,6851,47,15,9,1,6.860,0,56,1454,120,Rust,false,73,Applications,,41.000,0,0
GyulyVGC/sniffnet,32688,369,219,138,69,11.289,0,0,1292,62,Rust,false,23,Applications,,100.000,3,29
swc-project/swc,33221,99,35,18,0,2.980,1,6,2974,336,Rust,false,124,Applications,,80.000,8,65
osa1/tiny,1132,7,6,3,0,6.184,2,20,3691,24,Rust,false,0,Applications,,27.000,1,1
typst/typst,51262,838,336,189,27,16.347,0,0,2333,415,Rust,false,134,Applications,,100.000,22,88
upvpn/upvpn-app,404,8,4,2,0,19.802,5,173,974,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,367,18,7,4,0,49.046,2,36,808,5,Rust,false,28,Applications,,27.000,0,0
wasmerio/wasmer,20409,128,64,33,1,6.272,0,0,2681,216,Rust,false,236,Applications,,100.000,9,116
serayuzgur/weld,318,1,0,0,0,3.145,16,798,3241,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,24105,754,329,183,28,31.280,0,26,2928,385,Rust,false,242,Applications,,77.000,5,7
wasmerio/winterjs,3206,7,3,1,0,2.183,3,350,875,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28997,903,479,312,31,31.141,0,0,1990,166,Rust,false,41,Applications,,100.000,7,35
kimono-koans/dano,169,0,0,0,0,0.000,32,68,1277,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,364,5,2,1,0,13.736,5,1104,2489,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,2,2,1,0,6.390,2,687,1057,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,45,724,1940,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2929,21,9,5,1,7.170,0,385,2040,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
