repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58511,415,216,110,11,7.093,0,20,3360,441,Rust,false,0,Applications,,74.000,2,2
cch123/asm-cli-rust,334,1,1,1,0,2.994,2,18,2295,7,Rust,false,10,Applications,,20.000,1,1
cloudflare/boringtun,6361,44,19,8,0,6.917,1,8,2392,85,Rust,false,0,Applications,,47.000,2,7
defguard/defguard,1911,38,15,10,1,19.885,0,48,924,14,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102807,553,251,118,9,5.379,0,0,2543,1025,Rust,false,299,Applications,,100.000,41,213
doprz/dipc,274,7,4,1,0,25.547,5,5,746,4,Rust,false,9,Applications,,42.000,1,1
EasyTier/EasyTier,4029,553,217,95,14,137.255,0,5,579,28,Rust,false,0,Applications,,98.000,8,17
fcsonline/drill,2163,17,11,4,0,7.859,2,618,2904,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,799,19,9,5,0,23.780,1,6,1734,31,Rust,false,1,Applications,,51.000,1,1
fractalide/fractalide,885,3,3,2,0,3.390,1,44,3433,15,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2626,5,1,0,0,1.904,7,5,3631,179,Rust,false,0,Applications,,47.000,6,69
imjacobclark/Herd,112,0,0,0,0,0.000,75,797,3622,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5171,42,19,9,3,8.122,0,36,1493,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,853,5,1,0,0,5.862,12,342,3552,17,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1736,15,9,4,0,8.641,1,9,1791,22,Rust,false,0,Applications,,43.000,2,3
hcavarsan/kftray,993,22,12,5,3,22.155,0,13,522,5,Rust,false,0,Applications,,65.000,5,23
changlan/kytan,496,1,0,0,0,2.016,17,587,3382,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2038,10,5,1,0,4.907,1,1,2489,60,Rust,false,19,Applications,,62.000,4,55
rust-lang/mdBook,19552,261,115,54,10,13.349,0,0,3586,324,Rust,false,30,Applications,,100.000,7,108
metalbear-co/mirrord,4102,84,53,17,2,20.478,0,0,1184,37,Rust,false,58,Applications,,100.000,8,48
nicohman/eidolon,128,1,1,0,0,7.812,13,2019,2719,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,591,125,16,8,4,211.506,0,0,670,16,Rust,false,83,Applications,,95.000,4,56
raphamorim/rio,5024,253,55,34,6,50.358,0,1,938,92,Rust,false,32,Applications,,100.000,7,142
iot-ecology/rust-iot-platform,232,97,26,1,0,418.103,3,162,174,1,Rust,false,0,Applications,,30.000,0,0
cloudhead/rx,3235,15,7,2,1,4.637,0,668,2086,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2401,70,30,10,1,29.155,0,2,758,19,TypeScript,false,0,Applications,,86.000,1,17
servo/servo,30279,328,137,65,10,10.833,0,0,4830,1283,Rust,false,161,Applications,,100.000,48,314
cfal/shoes,378,23,9,5,3,60.847,0,50,1187,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6462,58,28,13,3,8.976,0,1,1166,116,Rust,false,64,Applications,,82.000,4,6
GyulyVGC/sniffnet,23555,462,218,52,7,19.614,0,5,1004,49,Rust,false,18,Applications,,100.000,4,48
swc-project/swc,32146,212,83,36,7,6.595,0,0,2686,314,Rust,false,120,Applications,,100.000,17,125
osa1/tiny,1058,6,1,1,0,5.671,4,29,3403,20,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,270,10,5,3,0,37.037,3,184,686,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,202,16,5,3,0,79.208,2,8,520,4,Rust,false,28,Applications,,38.000,1,2
wasmerio/wasmer,19685,161,112,50,5,8.179,0,0,2393,201,Rust,false,42,Applications,,100.000,8,93
serayuzgur/weld,313,3,1,0,0,9.585,7,510,2953,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,20118,371,187,107,15,18.441,0,6,2640,361,Rust,false,238,Applications,,98.000,6,20
wasmerio/winterjs,3118,15,3,2,0,4.811,3,62,587,77,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,24046,367,167,92,12,15.262,0,0,1702,160,Rust,false,33,Applications,,100.000,3,10
kimono-koans/dano,154,0,0,0,0,0.000,30,116,989,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,330,2,0,0,0,6.061,14,816,2201,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,298,0,0,0,0,0.000,31,399,769,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,56,436,1652,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2657,65,21,10,0,24.464,1,97,1752,8,Rust,false,0,Applications,Audio and Music,30.000,0,0
hrkfdn/ncspot,5430,74,37,18,1,13.628,0,19,2363,86,Rust,false,34,Applications,Audio and Music,62.000,3,5
madeofpendletonwool/PinePods,390,14,7,4,1,35.897,0,37,971,9,Rust,false,0,Applications,Audio and Music,37.000,0,0
agersant/polaris,2204,30,13,4,0,13.612,1,49,3181,18,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,4358,155,76,31,4,35.567,0,31,1393,72,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10154,58,25,10,1,5.712,0,48,3794,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1346,35,15,6,1,26.003,0,16,1429,20,Rust,false,77,Applications,Audio and Music,55.000,2,92
sergree/whatbpm,82,1,1,1,0,12.195,3,719,905,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4260,120,49,13,0,28.169,1,0,1581,291,Rust,false,0,Applications,Blockchain,96.000,11,15
paradigmxyz/artemis,2519,53,24,11,1,21.040,0,574,736,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,261,1,1,0,0,3.831,12,79,903,47,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,264,1265,2341,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1746,17,8,3,0,9.737,2,1,1077,301,Rust,false,62,Applications,Blockchain,71.000,21,107
lambdaclass/cairo-vm,542,3,1,1,0,5.535,1,0,1100,89,Rust,false,34,Applications,Blockchain,64.000,6,9
chainx-org/ChainX,326,0,0,0,0,0.000,117,420,2393,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,64,1567,2841,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,0,0,0,6.667,15,971,2445,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16696,10,3,2,0,0.599,2,680,2220,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,1,0,0,0,5.155,14,0,1906,34,Rust,false,113,Applications,Blockchain,62.000,11,207
romanz/electrs,1181,15,6,4,2,12.701,0,2,2579,64,Rust,false,17,Applications,Blockchain,73.000,3,6
rust-ethereum/ethabi,521,3,3,1,0,5.758,6,644,3285,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,38,2153,2890,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,72,340,1542,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,659,10,5,5,0,15.175,1,0,1997,79,Rust,false,175,Applications,Blockchain,72.000,10,71
foundry-rs/foundry,8865,119,57,35,1,13.424,0,0,1330,497,Rust,false,131,Applications,Blockchain,100.000,28,74
jjyr/hdwallet,34,0,0,0,0,0.000,159,800,2322,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1239,15,8,4,0,12.107,5,0,1934,51,Rust,false,0,Applications,Blockchain,81.000,10,68
hyperlane-xyz/hyperlane-monorepo,396,5,2,1,0,12.626,2,0,1234,85,Rust,false,0,Applications,Blockchain,72.000,20,180
informalsystems/hermes,477,6,1,0,0,12.579,13,13,1892,138,Rust,false,93,Applications,Blockchain,29.000,2,2
infincia/bip39-rs,55,0,0,0,0,0.000,44,2326,3051,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,82,238,1856,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,59,54,2245,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3126,22,11,5,0,7.038,1,1,2490,200,Rust,false,159,Applications,Blockchain,75.000,8,26
near/nearcore,2449,24,5,2,0,9.800,3,0,2402,218,Rust,false,248,Applications,Blockchain,80.000,26,153
nervosnetwork/ckb,1187,2,1,1,1,1.685,0,4,2354,59,Rust,false,182,Applications,Blockchain,58.000,6,17
gakonst/opensea-rs,245,1,0,0,0,4.082,27,1339,1356,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,230,1245,3180,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,0,0,0,0,0.000,33,8,1940,39,Rust,false,0,Applications,Blockchain,22.000,1,2
paritytech/polkadot-sdk,2226,52,31,7,1,23.360,0,0,635,390,Rust,false,821,Applications,Blockchain,100.000,57,106
paradigmxyz/reth,4598,98,49,21,3,21.314,0,0,958,549,Rust,false,338,Applications,Blockchain,100.000,73,338
bluealloy/revm,1845,33,12,5,1,17.886,0,0,1309,183,Rust,false,67,Applications,Blockchain,95.000,29,63
rust-bitcoin/rust-bitcoin,2322,32,18,9,0,13.781,1,0,3939,190,Rust,false,0,Applications,Blockchain,85.000,26,181
lightningdevkit/rust-lightning,1260,10,5,2,0,7.937,4,1,2630,129,Rust,false,0,Applications,Blockchain,62.000,15,142
ergoplatform/sigma-rust,72,0,0,0,0,0.000,60,28,1855,30,Rust,false,49,Applications,Blockchain,10.000,1,1
autonomys/subspace,393,1,1,1,0,2.545,5,0,1347,44,Rust,false,271,Applications,Blockchain,70.000,5,108
MystenLabs/sui,6881,141,75,51,5,20.491,0,1,1269,438,Rust,false,383,Applications,Blockchain,100.000,39,266
alloy-rs/svm-rs,274,2,2,1,0,7.299,5,21,1327,27,Rust,false,6,Applications,Blockchain,24.000,2,3
cometbft/tendermint-rs,643,7,3,0,0,10.886,8,13,2109,78,Rust,false,0,Applications,Blockchain,29.000,7,9
howardwu/wagyu,628,0,0,0,0,0.000,43,1416,2450,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5006,11,8,1,0,2.197,4,9,3813,491,C++,false,0,Applications,Blockchain,51.000,4,44
apecloud/ape-dts,431,49,6,2,1,113.689,0,7,840,10,Rust,false,50,Applications,Database,57.000,3,7
cozodb/cozo,3614,40,16,9,2,11.068,0,147,929,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,514,4,3,2,0,7.782,3,332,1096,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8385,88,40,19,1,10.495,0,0,1664,199,Rust,false,397,Applications,Database,100.000,17,146
dbpunk-labs/db3,376,1,0,0,0,2.660,27,356,1133,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,6402,40,14,7,2,6.248,0,3,2194,9,Rust,false,18,Applications,Database,67.000,1,9
deuxfleurs-org/garage,763,34,13,9,2,44.561,0,6,1260,47,Rust,false,105,Applications,Database,67.000,2,9
sebadob/hiqlite,183,35,9,5,3,191.257,0,9,286,4,Rust,false,54,Applications,Database,61.000,2,11
KipData/KiteSQL,604,8,4,3,0,13.245,2,77,696,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6306,313,124,66,6,49.635,0,1,793,127,Python,false,0,Applications,Database,100.000,16,104
tursodatabase/limbo,10292,367,140,68,7,35.659,0,1,613,104,Rust,false,13,Applications,Database,100.000,23,560
lucid-kv/lucid,382,2,0,0,0,5.236,23,1006,2104,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5964,32,14,7,3,5.366,0,0,2259,143,Rust,false,0,Applications,Database,95.000,24,502
vincent-herlemont/native_db,561,11,6,4,0,19.608,2,5,722,12,Rust,false,8,Applications,Database,57.000,2,20
neondatabase/neon,16942,310,169,78,10,18.298,0,0,1496,141,Rust,false,210,Applications,Database,100.000,34,256
mit-pdos/noria,5115,23,11,5,1,4.497,0,1279,3242,63,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1189,20,10,5,0,16.821,1,10,2541,23,Rust,false,59,Applications,Database,43.000,3,7
paritytech/parity-db,271,3,1,0,0,11.070,8,205,1857,41,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1378,2,2,1,0,1.451,1,2816,3010,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,23293,525,250,130,15,22.539,0,5,1796,133,Rust,false,100,Applications,Database,100.000,10,86
