repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57485,585,238,115,18,10.177,0,10,3266,434,Rust,false,0,Applications,,88.000,5,19
cch123/asm-cli-rust,328,2,1,1,0,6.098,6,161,2201,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6228,51,20,7,0,8.189,1,104,2298,102,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1758,75,51,40,3,42.662,0,4,830,14,TypeScript,false,0,Applications,,100.000,4,44
denoland/deno,101328,654,307,172,24,6.454,0,0,2449,1000,Rust,false,183,Applications,,100.000,33,127
doprz/dipc,252,8,4,1,0,31.746,6,82,652,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2579,360,206,83,5,139.589,0,0,485,20,Rust,false,0,Applications,,100.000,1,12
fcsonline/drill,2129,22,9,4,1,10.333,0,524,2810,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,738,21,13,5,0,28.455,2,12,1640,30,Rust,false,1,Applications,,47.000,2,6
fractalide/fractalide,880,4,1,1,0,4.545,1,202,3339,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2617,6,2,2,0,2.293,2,5,3537,180,Rust,false,0,Applications,,52.000,5,114
imjacobclark/Herd,110,0,0,0,0,0.000,178,703,3528,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5067,28,13,7,2,5.526,0,94,1399,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,5,2,0,0,5.931,11,248,3458,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1692,13,5,2,0,7.683,3,115,1697,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,906,24,12,2,0,26.490,2,0,428,5,Rust,false,0,Applications,,85.000,3,26
changlan/kytan,491,3,2,1,1,6.110,0,493,3288,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1998,4,2,0,0,2.002,9,2,2395,60,Rust,false,11,Applications,,57.000,5,71
rust-lang/mdBook,18855,237,104,51,6,12.570,0,1,3492,317,Rust,false,28,Applications,,100.000,5,15
web3infra-foundation/mega,192,6,3,2,0,31.250,2,1,697,20,Rust,false,66,Applications,,62.000,6,48
metalbear-co/mirrord,3915,42,19,8,2,10.728,0,3,1090,32,Rust,false,55,Applications,,75.000,7,25
nicohman/eidolon,126,1,0,0,0,7.937,27,1925,2625,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,405,27,7,2,0,66.667,3,2,576,14,Rust,false,81,Applications,,75.000,5,31
raphamorim/rio,4568,168,55,19,0,36.778,1,0,844,78,Rust,false,33,Applications,,100.000,9,108
iot-ecology/rust-iot-platform,113,11,2,2,1,97.345,0,68,80,1,Rust,false,0,Applications,,26.000,0,0
cloudhead/rx,3193,35,16,4,2,10.961,0,574,1992,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2176,91,43,26,2,41.820,0,0,664,19,TypeScript,false,0,Applications,,100.000,2,27
servo/servo,29025,296,121,60,6,10.198,0,0,4736,1244,Rust,false,150,Applications,,100.000,29,248
cfal/shoes,281,21,8,4,1,74.733,0,45,1093,2,Rust,false,26,Applications,,41.000,0,0
shuttle-hq/shuttle,6270,86,47,17,2,13.716,0,3,1072,110,Rust,false,77,Applications,,86.000,5,19
GyulyVGC/sniffnet,19065,249,115,45,7,13.061,0,3,910,44,Rust,false,19,Applications,,100.000,2,48
swc-project/swc,31559,178,85,37,2,5.640,0,0,2592,301,Rust,false,114,Applications,,100.000,10,125
