repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59041,463,206,101,15,7.842,0,5,3395,444,Rust,false,0,Applications,,98.000,4,12
cch123/asm-cli-rust,339,5,2,0,0,14.749,10,53,2330,7,Rust,false,10,Applications,,13.000,0,0
cloudflare/boringtun,6406,45,20,9,0,7.025,1,16,2427,84,Rust,false,0,Applications,,37.000,2,2
defguard/defguard,2056,135,25,7,1,65.661,0,12,959,14,TypeScript,false,0,Applications,,70.000,5,21
denoland/deno,103220,522,224,110,12,5.057,0,0,2578,1037,Rust,false,300,Applications,,100.000,43,211
doprz/dipc,279,7,4,3,0,25.090,4,40,781,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,4798,716,472,296,44,149.229,0,0,614,33,Rust,false,0,Applications,,100.000,6,26
fcsonline/drill,2171,8,2,2,0,3.685,1,653,2939,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,831,33,13,5,0,39.711,2,4,1769,32,Rust,false,1,Applications,,57.000,1,10
fractalide/fractalide,885,1,0,0,0,1.130,29,79,3468,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2639,9,5,1,0,3.410,5,1,3666,180,Rust,false,0,Applications,,62.000,5,61
imjacobclark/Herd,113,1,0,0,0,8.850,29,832,3657,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5200,31,8,3,0,5.962,1,71,1528,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,28,377,3587,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1745,12,5,1,0,6.877,4,44,1826,22,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1006,11,5,1,0,10.934,6,11,557,5,Rust,false,0,Applications,,38.000,2,8
changlan/kytan,501,5,3,1,0,9.980,2,622,3417,6,Rust,false,13,Applications,,12.000,0,0
