repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59468,434,224,126,24,7.298,0,2,3430,446,Rust,false,0,Applications,,100.000,4,5
cch123/asm-cli-rust,340,2,1,0,0,5.882,11,88,2365,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,64795,4017,1843,926,174,61.996,0,0,596,98,TypeScript,false,0,Applications,,100.000,12,134
cloudflare/boringtun,6465,52,28,11,1,8.043,0,51,2462,86,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2123,63,34,19,2,29.675,0,9,994,14,TypeScript,false,0,Applications,,80.000,5,24
denoland/deno,103534,413,200,90,16,3.989,0,0,2613,1047,Rust,false,307,Applications,,100.000,32,183
doprz/dipc,287,10,5,3,0,34.843,2,75,816,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5546,659,358,173,32,118.824,0,0,649,44,Rust,false,0,Applications,,100.000,10,42
microsoft/edit,11585,3512,1108,361,18,303.151,0,0,110,78,Rust,false,0,Applications,,100.000,19,38
fcsonline/drill,2183,9,7,3,2,4.123,0,688,2974,25,Rust,false,18,Applications,,27.000,0,0
printfn/fend,852,20,9,5,1,23.474,0,0,1804,32,Rust,false,1,Applications,,83.000,1,5
fractalide/fractalide,884,1,0,0,0,1.131,17,114,3503,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2649,8,3,1,0,3.020,3,1,3701,180,Rust,false,0,Applications,,62.000,9,98
imjacobclark/Herd,114,1,1,1,0,8.772,5,867,3692,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5226,25,12,7,0,4.784,2,0,1563,34,Rust,false,0,Applications,,75.000,1,1
awslabs/flowgger,860,6,2,1,0,6.977,2,16,3622,19,Rust,false,18,Applications,,22.000,1,1
PaddiM8/kalker,1757,15,8,6,0,8.537,2,79,1861,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1061,55,5,4,1,51.838,0,1,592,5,Rust,false,0,Applications,,76.000,2,16
changlan/kytan,508,5,5,3,0,9.843,2,657,3452,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2053,11,7,5,0,5.358,2,1,2559,60,Rust,false,20,Applications,,71.000,4,34
rust-lang/mdBook,19953,187,83,45,3,9.372,0,1,3656,329,Rust,false,29,Applications,,100.000,4,19
web3infra-foundation/mega,293,11,3,2,0,37.543,2,0,861,38,TypeScript,false,0,Applications,,76.000,13,66
metalbear-co/mirrord,4202,49,21,11,3,11.661,0,0,1254,43,Rust,false,58,Applications,,100.000,9,35
nicohman/eidolon,130,1,0,0,0,7.692,17,2089,2789,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,677,39,20,9,0,57.607,1,1,740,21,Rust,false,93,Applications,,75.000,3,73
raphamorim/rio,5239,98,50,32,7,18.706,0,1,1008,101,Rust,false,33,Applications,,100.000,3,69
