repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60769,491,241,141,22,8.080,0,5,3537,450,Rust,false,2,Applications,,97.000,3,6
tryandromeda/andromeda,690,72,15,8,1,104.348,0,1,462,13,Rust,false,69,Applications,,85.000,7,40
cch123/asm-cli-rust,346,3,2,2,0,8.671,5,195,2472,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,79240,3751,2018,981,109,47.337,0,0,703,109,TypeScript,false,0,Applications,,100.000,11,243
cloudflare/boringtun,6603,41,22,11,1,6.209,0,158,2569,94,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2358,70,33,15,3,29.686,0,8,1101,17,Rust,false,74,Applications,,80.000,5,26
denoland/deno,104891,639,251,142,19,6.092,0,0,2720,1068,Rust,false,310,Applications,,100.000,24,96
doprz/dipc,301,2,0,0,0,6.645,18,182,923,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7687,500,229,112,11,65.045,0,0,756,59,Rust,false,0,Applications,,100.000,13,32
microsoft/edit,12563,331,200,80,10,26.347,0,7,217,97,Rust,false,0,Applications,,84.000,3,3
fcsonline/drill,2212,10,5,2,0,4.521,3,795,3081,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,904,13,7,4,1,14.381,0,38,1911,34,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,887,3,1,1,0,3.382,3,221,3610,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2682,23,14,8,2,8.576,0,0,3808,184,Rust,false,0,Applications,,95.000,9,217
imjacobclark/Herd,116,1,0,0,0,8.621,17,974,3799,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5303,24,11,8,1,4.526,0,60,1670,38,Rust,false,1,Applications,,35.000,0,0
awslabs/flowgger,871,3,2,0,0,3.444,9,123,3729,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1797,14,6,3,0,7.791,1,49,1968,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1187,37,26,21,1,31.171,0,4,699,8,Rust,false,95,Applications,,80.000,6,46
changlan/kytan,512,3,1,0,0,5.859,13,764,3559,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2082,7,3,1,0,3.362,5,7,2666,61,Rust,false,20,Applications,,42.000,4,55
rust-lang/mdBook,20492,166,81,45,7,8.101,0,3,3763,331,Rust,false,43,Applications,,100.000,3,55
web3infra-foundation/mega,350,15,4,2,0,42.857,2,0,968,64,TypeScript,false,0,Applications,,76.000,18,61
metalbear-co/mirrord,4636,74,30,14,2,15.962,0,0,1361,50,Rust,false,72,Applications,,100.000,11,41
nicohman/eidolon,132,0,0,0,0,0.000,47,2196,2896,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,793,34,11,9,3,42.875,0,3,847,26,Rust,false,95,Applications,,67.000,3,6
raphamorim/rio,5917,319,60,33,3,53.912,0,2,1115,108,Rust,false,35,Applications,,100.000,6,26
aguacero7/rkik,48,4,0,0,0,83.333,16,35,161,2,Rust,false,11,Applications,,10.000,0,0
iot-ecology/rust-iot-platform,266,12,4,2,0,45.113,2,10,351,1,Rust,false,0,Applications,,36.000,1,1
cloudhead/rx,3332,22,9,7,4,6.603,0,845,2263,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2780,67,38,7,1,24.101,0,5,935,22,TypeScript,false,0,Applications,,86.000,1,14
sopaco/saga-reader,384,19,9,4,1,49.479,0,2,171,1,Rust,false,15,Applications,,81.000,1,30
servo/servo,33065,1554,1404,1342,48,46.998,0,0,5007,1308,Rust,false,165,Applications,,100.000,46,398
cfal/shoes,529,27,10,6,1,51.040,0,26,1364,2,Rust,false,33,Applications,,47.000,1,3
shuttle-hq/shuttle,6701,54,22,14,3,8.058,0,3,1343,119,Rust,false,73,Applications,,72.000,2,6
GyulyVGC/sniffnet,31464,923,700,178,11,29.335,0,0,1181,62,Rust,false,22,Applications,,100.000,4,41
swc-project/swc,32847,135,51,23,3,4.110,0,0,2863,328,Rust,false,116,Applications,,100.000,13,52
osa1/tiny,1114,12,6,3,0,10.772,2,8,3580,23,Rust,false,0,Applications,,41.000,1,1
typst/typst,47278,1621,495,292,145,34.287,0,0,2222,384,Rust,false,132,Applications,,100.000,39,181
upvpn/upvpn-app,301,7,4,2,0,23.256,4,62,863,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,280,23,11,4,0,82.143,1,21,697,5,Rust,false,27,Applications,,45.000,2,44
wasmerio/wasmer,20131,99,42,25,4,4.918,0,1,2570,213,Rust,false,81,Applications,,100.000,8,108
serayuzgur/weld,315,1,0,0,0,3.175,16,687,3130,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22291,360,172,103,16,16.150,0,0,2817,379,Rust,false,243,Applications,,100.000,6,15
wasmerio/winterjs,3176,8,4,0,0,2.519,8,239,764,78,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,26870,415,196,104,11,15.445,0,3,1879,163,Rust,false,40,Applications,,94.000,2,5
kimono-koans/dano,165,2,2,0,0,12.121,11,171,1166,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,350,3,0,0,0,8.571,21,993,2378,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,312,4,2,0,0,12.821,8,576,946,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,51,613,1829,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2830,27,15,8,0,9.541,1,274,1929,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6203,81,38,14,3,13.058,0,9,2540,92,Rust,false,34,Applications,Audio and Music,72.000,3,4
madeofpendletonwool/PinePods,651,105,38,10,1,161.290,0,8,1148,14,Rust,false,0,Applications,Audio and Music,80.000,2,31
agersant/polaris,2415,30,21,12,3,12.422,0,41,3358,19,Rust,false,50,Applications,Audio and Music,46.000,0,0
