repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,63810,756,392,183,19,11.848,0,0,3726,459,Rust,false,2,Applications,,100.000,4,4
tryandromeda/andromeda,815,13,5,3,0,15.951,1,6,651,13,Rust,false,72,Applications,,48.000,1,3
arimxyer/models,414,44,16,7,0,106.280,1,0,113,3,Rust,false,25,Applications,,85.000,1,687
cch123/asm-cli-rust,358,0,0,0,0,0.000,33,384,2661,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,115210,8573,3907,2054,193,74.412,0,0,892,139,TypeScript,false,0,Applications,,100.000,10,94
cloudflare/boringtun,7017,51,21,9,2,7.268,0,0,2758,100,Rust,false,0,Applications,,96.000,6,12
t8y2/dbx,639,639,639,639,229,1000.000,0,0,3,7,Vue,false,0,Applications,,100.000,8,144
defguard/defguard,2690,46,27,14,6,17.100,0,11,1290,17,Rust,false,74,Applications,,64.000,3,4
denoland/deno,106596,461,194,104,24,4.325,0,0,2909,1142,Rust,false,346,Applications,,100.000,25,368
doprz/dipc,344,3,1,0,0,8.721,10,71,1112,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11106,497,186,83,16,44.751,0,0,945,83,Rust,false,0,Applications,,100.000,11,76
microsoft/edit,14050,387,339,309,31,27.544,0,2,406,112,Rust,false,4,Applications,,100.000,8,21
fcsonline/drill,2280,14,5,2,0,6.140,1,123,3270,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,988,11,5,1,0,11.134,1,23,2100,38,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,891,1,1,1,0,1.122,1,410,3799,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,11975,261,127,60,5,21.795,0,23,2133,72,Rust,false,15,Applications,,72.000,4,8
google/mdbook-i18n-helpers,211,6,2,0,0,28.436,7,8,1137,34,Rust,false,8,Applications,,27.000,1,1
habitat-sh/habitat,2746,9,3,1,0,3.277,3,1,3997,182,Rust,false,0,Applications,,62.000,6,219
imjacobclark/Herd,118,0,0,0,0,0.000,114,1163,3988,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5469,22,6,2,0,4.023,4,43,1859,39,Rust,false,2,Applications,,31.000,0,0
awslabs/flowgger,880,3,1,1,1,3.409,0,312,3918,22,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1871,12,8,5,1,6.414,0,0,2157,25,Rust,false,0,Applications,,83.000,2,2
hcavarsan/kftray,1498,24,17,12,0,16.021,2,16,888,11,Rust,false,97,Applications,,41.000,3,16
changlan/kytan,515,1,0,0,0,1.942,27,953,3748,6,Rust,true,13,Applications,,0.000,0,0
