repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,551,499,35,21,1,905.626,0,0,561,5,Rust,false,35,Applications,,100.000,5,679
alacritty/alacritty,62993,659,306,152,17,10.461,0,5,3682,454,Rust,false,2,Applications,,94.000,3,5
tryandromeda/andromeda,795,9,5,4,0,11.321,2,24,607,13,Rust,false,70,Applications,,22.000,1,1
arimxyer/models,334,273,132,45,5,817.365,0,0,69,3,Rust,false,22,Applications,,100.000,5,787
cch123/asm-cli-rust,357,2,1,0,0,5.602,11,340,2617,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,103799,6655,3537,1788,245,64.114,0,0,848,131,TypeScript,false,0,Applications,,100.000,9,84
cloudflare/boringtun,6945,52,26,14,2,7.487,0,65,2714,96,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2650,50,23,15,1,18.868,0,6,1246,17,Rust,false,74,Applications,,72.000,4,7
denoland/deno,106388,432,209,123,19,4.061,0,0,2865,1124,Rust,false,336,Applications,,100.000,37,362
doprz/dipc,340,9,5,1,0,26.471,5,27,1068,5,Rust,false,10,Applications,,22.000,1,1
EasyTier/EasyTier,10475,493,217,104,12,47.064,0,2,901,78,Rust,false,0,Applications,,100.000,9,29
microsoft/edit,13680,194,92,36,4,14.181,0,33,362,106,Rust,false,3,Applications,,66.000,0,0
fcsonline/drill,2261,8,1,1,0,3.538,6,79,3226,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,968,8,6,4,1,8.264,0,41,2056,38,Rust,false,1,Applications,,33.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,27,366,3755,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,206,3,1,0,0,14.563,9,16,1093,34,Rust,false,8,Applications,,19.000,1,2
habitat-sh/habitat,2781,5,1,0,0,1.798,12,0,3953,180,Rust,false,0,Applications,,67.000,6,234
imjacobclark/Herd,118,0,0,0,0,0.000,70,1119,3944,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5438,27,12,4,1,4.965,0,7,1815,39,Rust,false,2,Applications,,57.000,2,7
awslabs/flowgger,879,2,1,1,0,2.275,1,268,3874,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1854,10,5,3,1,5.394,0,2,2113,24,Rust,false,0,Applications,,62.000,1,1
hcavarsan/kftray,1473,9,2,2,0,6.110,3,23,844,10,Rust,false,96,Applications,,28.000,2,12
changlan/kytan,514,0,0,0,0,0.000,38,909,3704,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2115,12,5,2,0,5.674,1,0,2811,63,Rust,false,21,Applications,,72.000,5,11
lzanini/mdbook-katex,243,2,2,1,0,8.230,1,111,1947,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21352,188,95,42,8,8.805,0,9,3908,330,Rust,false,43,Applications,,88.000,3,16
web3infra-foundation/mega,441,25,17,6,1,56.689,0,0,1113,75,TypeScript,false,0,Applications,,95.000,17,70
Michael-F-Bryan/mdbook-linkcheck,168,1,0,0,0,5.952,16,678,2986,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5003,63,27,16,4,12.592,0,0,1506,58,Rust,false,85,Applications,,100.000,14,68
nicohman/eidolon,132,0,0,0,0,0.000,192,2341,3041,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,182,6,4,1,0,32.967,2,84,483,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1016,74,24,8,1,72.835,0,1,992,30,Rust,false,99,Applications,,90.000,6,33
raphamorim/rio,6545,132,75,43,2,20.168,0,7,1260,115,Rust,false,35,Applications,,82.000,3,5
aguacero7/rkik,56,1,1,1,0,17.857,4,35,306,3,Rust,false,14,Applications,,16.000,0,0
Esubaalew/run,914,13,3,2,0,14.223,2,35,169,1,Rust,false,28,Applications,,22.000,0,0
iot-ecology/rust-iot-platform,295,6,2,2,0,20.339,2,155,496,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3408,10,4,2,0,2.934,1,990,2408,17,Rust,false,19,Applications,,12.000,0,0
ignisda/ryot,3183,80,36,15,0,25.134,1,5,1080,22,TypeScript,false,0,Applications,,80.000,1,27
sopaco/saga-reader,471,16,8,4,1,33.970,0,58,316,1,Rust,false,15,Applications,,37.000,0,0
servo/servo,36057,643,199,119,11,17.833,0,0,5152,1357,Rust,false,258,Applications,,100.000,46,480
cfal/shoes,969,64,27,14,3,66.047,0,5,1509,4,Rust,false,47,Applications,,72.000,2,5
shuttle-hq/shuttle,6882,41,19,12,1,5.958,0,90,1488,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,33004,283,123,59,9,8.575,0,8,1326,62,Rust,false,25,Applications,,92.000,4,67
swc-project/swc,33307,108,49,23,6,3.243,0,0,3008,338,Rust,false,124,Applications,,100.000,9,129
gotempsh/temps,284,279,61,29,7,982.394,0,0,148,2,Rust,false,80,Applications,,100.000,2,96
osa1/tiny,1147,14,4,1,0,12.206,6,0,3725,26,Rust,false,0,Applications,,68.000,2,7
topjohnwu/Magisk,59363,741,370,181,31,12.483,0,0,3478,300,Kotlin,false,0,Applications,,100.000,5,74
typst/typst,52128,884,424,189,27,16.958,0,0,2367,427,Rust,false,135,Applications,,100.000,21,85
upvpn/upvpn-app,407,3,1,1,1,7.371,0,2,1008,1,Kotlin,false,0,Applications,,64.000,1,8
Harry-kp/vortix,392,92,23,11,3,234.694,0,3,75,5,Rust,false,11,Applications,,80.000,3,76
0x676e67/vproxy,375,7,2,1,0,18.667,3,9,842,5,Rust,false,28,Applications,,34.000,1,5
wasmerio/wasmer,20495,110,60,36,13,5.367,0,0,2715,218,Rust,false,236,Applications,,100.000,8,133
serayuzgur/weld,319,1,1,0,0,3.135,12,832,3275,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,24982,860,412,236,28,34.425,0,60,2962,385,Rust,false,242,Applications,,65.000,0,0
wasmerio/winterjs,3211,7,3,3,0,2.180,1,1,909,77,JavaScript,true,1,Applications,,22.000,1,1
zellij-org/zellij,30110,1089,538,298,42,36.167,0,0,2024,176,Rust,false,42,Applications,,100.000,13,74
kimono-koans/dano,171,2,1,0,0,11.696,11,102,1311,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,366,2,0,0,0,5.464,17,1138,2523,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,313,1,0,0,0,3.195,14,721,1091,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,33,758,1974,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2943,17,10,8,2,5.776,0,419,2074,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,474,111,41,22,4,234.177,0,0,128,107,Rust,false,42,Applications,Audio and Music,100.000,11,146
mierak/rmpc,2543,262,150,46,9,103.028,0,0,736,43,Rust,false,55,Applications,Audio and Music,100.000,5,43
hrkfdn/ncspot,6490,76,32,18,2,11.710,0,2,2685,96,Rust,false,34,Applications,Audio and Music,92.000,3,8
httpsworldview/openmeters,119,31,28,2,0,260.504,2,0,165,1,Rust,false,16,Applications,Audio and Music,90.000,1,59
madeofpendletonwool/PinePods,825,33,20,13,5,40.000,0,106,1293,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2539,17,5,3,0,6.696,4,14,3503,19,Rust,false,49,Applications,Audio and Music,36.000,1,22
aome510/spotify-player,6370,172,68,30,4,27.002,0,20,1715,105,Rust,false,0,Applications,Audio and Music,72.000,4,6
Spotifyd/spotifyd,10575,38,22,9,1,3.593,0,36,4116,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1881,90,30,11,1,47.847,0,0,1751,26,Rust,false,84,Applications,Audio and Music,100.000,4,125
tsirysndr/tunein-cli,82,0,0,0,0,0.000,41,147,1121,5,Rust,false,34,Applications,Audio and Music,0.000,0,0
sergree/whatbpm,96,1,0,0,0,10.417,23,1041,1227,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4985,46,26,9,0,9.228,1,0,1903,335,Rust,false,37,Applications,Blockchain,90.000,5,31
paradigmxyz/artemis,2929,18,10,4,1,6.145,0,896,1058,32,Rust,false,2,Applications,Blockchain,31.000,0,0
eigerco/beerus,263,1,0,0,0,3.802,28,401,1225,49,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,77,1587,2663,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1876,12,5,2,1,6.397,0,0,1399,429,Rust,false,67,Applications,Blockchain,86.000,24,68
lambdaclass/cairo-vm,578,4,1,0,0,6.920,7,1,1422,116,Rust,false,32,Applications,Blockchain,53.000,5,18
chainx-org/ChainX,327,0,0,0,0,0.000,50,91,2715,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,0,0,0,0,0.000,87,1889,3163,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,155,0,0,0,0,0.000,99,1293,2767,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8024,946,3,1,0,117.896,6,2,377,37,Rust,false,0,Applications,Blockchain,70.000,5,28
diem/diem,16698,11,5,3,1,0.659,0,1002,2542,177,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,201,3,2,0,0,14.925,8,33,2228,33,Rust,false,118,Applications,Blockchain,13.000,0,0
