repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61269,483,219,119,14,7.883,0,8,3576,450,Rust,false,2,Applications,,84.000,4,6
tryandromeda/andromeda,737,40,16,10,2,54.274,0,0,501,13,Rust,false,69,Applications,,87.000,3,7
cch123/asm-cli-rust,348,1,0,0,0,2.874,20,234,2511,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,85229,5291,2940,1179,201,62.080,0,0,742,117,TypeScript,false,0,Applications,,100.000,12,278
cloudflare/boringtun,6658,47,24,13,4,7.059,0,197,2608,86,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2424,62,31,16,0,25.578,1,47,1140,17,Rust,false,74,Applications,,46.000,0,0
denoland/deno,105376,468,185,97,24,4.441,0,0,2759,1086,Rust,false,308,Applications,,100.000,33,135
doprz/dipc,319,14,12,1,0,43.887,2,9,962,4,Rust,false,9,Applications,,43.000,1,3
EasyTier/EasyTier,8394,555,226,110,19,66.119,0,0,795,62,Rust,false,0,Applications,,100.000,6,16
microsoft/edit,12928,246,92,48,6,19.028,0,1,256,101,Rust,false,3,Applications,,100.000,5,6
fcsonline/drill,2228,11,6,4,0,4.937,1,834,3120,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,915,10,5,4,0,10.929,1,19,1950,34,Rust,false,1,Applications,,24.000,1,3
fractalide/fractalide,888,1,0,0,0,1.126,29,260,3649,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2725,38,13,3,0,13.945,2,7,3847,182,Rust,false,0,Applications,,55.000,7,127
imjacobclark/Herd,116,0,0,0,0,0.000,36,1013,3838,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5341,30,14,5,0,5.617,2,5,1709,39,Rust,false,1,Applications,,57.000,4,4
awslabs/flowgger,873,2,0,0,0,2.291,14,162,3768,19,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1821,19,14,3,0,10.434,2,9,2007,23,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,1326,130,106,11,0,98.039,2,25,738,8,Rust,false,95,Applications,,66.000,1,11
changlan/kytan,513,2,2,1,0,3.899,4,803,3598,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2089,5,0,0,0,2.393,14,1,2705,62,Rust,false,21,Applications,,54.000,4,59
rust-lang/mdBook,20728,227,117,57,5,10.951,0,1,3802,334,Rust,false,43,Applications,,100.000,8,52
web3infra-foundation/mega,367,16,9,3,1,43.597,0,0,1007,66,TypeScript,false,0,Applications,,91.000,14,66
metalbear-co/mirrord,4756,109,83,17,2,22.918,0,0,1400,53,Rust,false,74,Applications,,100.000,15,47
nicohman/eidolon,132,0,0,0,0,0.000,86,2235,2935,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,157,110,17,5,2,700.637,0,1,377,2,Rust,false,56,Applications,,77.000,1,4
sebadob/rauthy,844,38,18,9,1,45.024,0,0,886,27,Rust,false,100,Applications,,95.000,3,25
raphamorim/rio,6071,138,84,25,6,22.731,0,7,1154,109,Rust,false,35,Applications,,92.000,4,21
aguacero7/rkik,50,2,0,0,0,40.000,18,7,200,2,Rust,false,11,Applications,,26.000,1,2
Esubaalew/run,859,22,9,3,0,25.611,3,32,63,1,Rust,false,10,Applications,,31.000,0,0
iot-ecology/rust-iot-platform,276,6,2,1,0,21.739,3,49,390,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3351,19,9,5,0,5.670,2,884,2302,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2851,47,18,6,2,16.485,0,7,974,22,TypeScript,false,0,Applications,,65.000,1,25
sopaco/saga-reader,413,30,14,11,3,72.639,0,41,210,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34397,889,400,193,21,25.845,0,0,5046,1315,Rust,false,183,Applications,,100.000,43,425
cfal/shoes,636,103,91,88,6,161.950,0,6,1403,2,Rust,false,35,Applications,,94.000,1,8
shuttle-hq/shuttle,6768,63,41,28,1,9.309,0,18,1382,119,Rust,false,73,Applications,,60.000,1,1
GyulyVGC/sniffnet,31958,453,182,91,15,14.175,0,0,1220,62,Rust,false,22,Applications,,100.000,3,27
swc-project/swc,32981,111,60,27,3,3.366,0,0,2902,329,Rust,false,123,Applications,,100.000,10,98
osa1/tiny,1118,6,1,0,0,5.367,9,47,3619,23,Rust,false,0,Applications,,13.000,0,0
typst/typst,48843,1238,725,306,51,25.347,0,0,2261,399,Rust,false,132,Applications,,100.000,27,94
upvpn/upvpn-app,396,95,94,4,0,239.899,1,101,902,1,Kotlin,false,0,Applications,,50.000,0,0
0x676e67/vproxy,324,35,10,3,1,108.025,0,8,736,5,Rust,false,28,Applications,,57.000,2,5
wasmerio/wasmer,20220,86,39,20,5,4.253,0,0,2609,215,Rust,false,234,Applications,,100.000,8,60
serayuzgur/weld,316,1,0,0,0,3.165,29,726,3169,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22725,404,187,98,14,17.778,0,1,2856,380,Rust,false,243,Applications,,100.000,4,6
