repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,647,34,8,4,1,52.550,0,0,677,7,Rust,false,46,Applications,,95.000,2,1823
alacritty/alacritty,64871,483,218,125,16,7.446,0,20,3798,458,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,834,5,2,1,0,5.995,6,28,723,13,Rust,false,72,Applications,,24.000,2,3
arimxyer/models,467,28,13,8,0,59.957,1,0,185,4,Rust,false,26,Applications,,85.000,2,1473
cch123/asm-cli-rust,360,2,1,1,0,5.556,6,456,2734,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,131180,6291,2828,1428,248,47.957,0,0,964,148,TypeScript,false,0,Applications,,100.000,13,109
cloudflare/boringtun,7136,65,40,15,0,9.109,1,28,2830,113,Rust,false,0,Applications,,50.000,1,1
t8y2/dbx,9874,4761,2325,1047,114,482.175,0,0,75,117,Rust,false,0,Applications,,100.000,81,1335
defguard/defguard,2764,31,20,11,2,11.216,0,2,1362,17,Rust,false,92,Applications,,81.000,6,19
denoland/deno,107769,913,528,296,23,8.472,0,0,2981,1183,Rust,false,344,Applications,,100.000,46,365
doprz/dipc,348,4,2,1,0,11.494,1,143,1184,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12551,611,378,136,14,48.681,0,11,1017,88,Rust,false,0,Applications,,88.000,6,20
microsoft/edit,14382,103,59,17,3,7.162,0,12,478,113,Rust,false,4,Applications,,80.000,1,1
fcsonline/drill,2297,8,3,1,0,3.483,6,25,3342,29,Rust,false,19,Applications,,22.000,1,1
printfn/fend,1015,8,4,2,0,7.882,5,37,2172,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,890,2,1,0,0,2.247,11,482,3871,15,Racket,false,0,Applications,,7.000,0,0
glzr-io/glazewm,12392,197,72,38,13,15.897,0,95,2205,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,220,4,2,0,0,18.182,7,7,1209,37,Rust,false,8,Applications,,33.000,5,14
habitat-sh/habitat,2748,6,3,2,0,2.183,3,2,4069,182,Rust,false,0,Applications,,62.000,4,68
imjacobclark/Herd,119,1,0,0,0,8.403,28,1235,4060,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5510,23,14,5,0,4.174,1,11,1931,39,Rust,false,2,Applications,,47.000,4,5
awslabs/flowgger,882,0,0,0,0,0.000,55,385,3990,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1895,13,8,6,1,6.860,0,2,2229,27,Rust,false,0,Applications,,73.000,3,5
hcavarsan/kftray,1531,12,5,2,0,7.838,1,61,960,11,Rust,false,100,Applications,,16.000,0,0
changlan/kytan,515,0,0,0,0,0.000,99,1025,3820,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2133,7,2,1,0,3.282,5,2,2927,63,Rust,false,27,Applications,,58.000,3,11
YangYuS8/lwe,129,9,5,2,0,69.767,5,34,266,2,Rust,false,13,Applications,,18.000,0,0
lzanini/mdbook-katex,244,1,1,0,0,4.098,7,25,2063,13,Rust,false,10,Applications,,15.000,1,1
mayocream/koharu,4878,251,90,47,6,51.456,0,2,459,39,Rust,false,113,Applications,,100.000,5,38
rust-lang/mdBook,21953,190,80,44,8,8.655,0,6,4024,335,Rust,false,43,Applications,,100.000,5,30
web3infra-foundation/mega,492,8,2,0,0,16.260,7,5,1229,73,TypeScript,false,0,Applications,,47.000,3,24
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,63,794,3102,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5213,104,55,19,3,19.950,0,2,1622,66,Rust,false,155,Applications,,100.000,18,110
mmalmi/nostr-vpn,1079,123,34,17,3,113.994,0,0,123,4,Rust,false,43,Applications,,100.000,3,797
nicohman/eidolon,131,0,0,0,0,0.000,308,2457,3157,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,932,124,65,23,3,133.047,0,0,173,2,Rust,false,95,Applications,,100.000,1,192
provrb/obdium,281,47,25,14,3,167.260,0,31,451,4,Rust,false,0,Applications,,46.000,0,0
chelunfu/qiluo_admin,229,44,42,41,0,192.140,4,38,599,2,Rust,false,61,Applications,,46.000,0,0
sebadob/rauthy,1219,44,23,13,3,36.095,0,6,1108,47,Rust,false,102,Applications,,76.000,4,17
raphamorim/rio,7021,118,59,34,5,16.807,0,3,1376,128,Rust,false,40,Applications,,100.000,4,32
aguacero7/rkik,57,1,1,0,0,17.544,7,2,423,5,Rust,false,14,Applications,,47.000,1,4
Esubaalew/run,928,6,3,1,0,6.466,6,3,286,1,Rust,false,32,Applications,,44.000,1,3
iot-ecology/rust-iot-platform,309,3,2,0,0,9.709,7,271,612,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3452,16,11,6,3,4.635,0,1106,2524,16,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3426,101,59,24,1,29.480,0,1,1196,23,TypeScript,false,0,Applications,,100.000,1,3
s00d/switchshuttle,125,2,1,1,0,16.000,6,25,716,2,Rust,false,0,Applications,,24.000,1,3
sopaco/saga-reader,532,7,2,2,0,13.158,4,1,432,3,Rust,false,15,Applications,,54.000,2,2
servo/servo,37367,355,184,66,15,9.500,0,0,5268,1417,Rust,false,328,Applications,,100.000,47,500
cfal/shoes,1165,40,21,7,2,34.335,0,0,1625,8,Rust,false,47,Applications,,92.000,1,3
shuttle-hq/shuttle,6925,12,5,4,0,1.733,1,206,1604,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,40098,1054,491,221,21,26.286,0,0,1442,73,Rust,false,27,Applications,,100.000,7,35
swc-project/swc,34247,796,203,131,2,23.243,0,0,3124,350,Rust,false,119,Applications,,100.000,13,67
TabbyML/tabby,33692,164,72,26,3,4.868,0,12,1214,124,Rust,false,55,Applications,,80.000,1,1
gotempsh/temps,505,35,24,13,2,69.307,0,0,264,7,Rust,false,88,Applications,,100.000,4,313
osa1/tiny,1177,8,4,3,0,6.797,0,116,3841,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,61654,860,303,164,18,13.949,0,69,3594,299,Kotlin,false,0,Applications,,62.000,0,0
typst/typst,54880,770,323,145,11,14.031,0,0,2483,444,Rust,false,135,Applications,,100.000,9,36
upvpn/upvpn-app,423,5,2,1,0,11.820,6,31,1124,1,Kotlin,false,0,Applications,,18.000,0,0
Harry-kp/vortix,573,142,59,13,1,247.818,0,0,191,8,Rust,false,21,Applications,,100.000,3,15
0x676e67/vproxy,406,3,2,1,0,7.389,5,4,958,5,Rust,false,28,Applications,,42.000,1,1
wasmerio/wasmer,20884,93,40,16,3,4.453,0,3,2831,235,Rust,false,239,Applications,,90.000,11,87
serayuzgur/weld,322,0,0,0,0,0.000,94,948,3391,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27555,1042,546,210,27,37.815,0,6,3078,403,Rust,false,242,Applications,,100.000,11,25
wasmerio/winterjs,3195,1,1,1,0,0.313,6,117,1025,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34264,807,350,193,20,23.552,0,2,2140,194,Rust,false,42,Applications,,100.000,7,22
Juwan-Hwang/Zephyr,639,66,31,12,0,103.286,2,1,104,3,JavaScript,false,11,Applications,,90.000,3,36
AreevAI/flowcat,67,67,32,5,1,1000.000,0,2,28,5,Rust,false,0,Applications,Audio and Music,100.000,5,41
kimono-koans/dano,176,1,1,0,0,5.682,7,218,1427,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,375,5,3,1,0,13.333,2,1254,2639,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,83,837,1207,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,33,874,2090,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2982,14,7,1,0,4.695,4,535,2190,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,1067,319,280,189,10,298.969,0,2,244,119,Rust,false,49,Applications,Audio and Music,100.000,8,191
mierak/rmpc,3094,107,48,23,2,34.583,0,8,852,45,Rust,false,59,Applications,Audio and Music,72.000,3,6
hrkfdn/ncspot,6699,64,24,9,1,9.554,0,4,2801,96,Rust,false,36,Applications,Audio and Music,72.000,4,10
httpsworldview/openmeters,187,42,12,6,0,224.599,1,0,281,1,Rust,false,14,Applications,Audio and Music,85.000,1,84
madeofpendletonwool/PinePods,920,47,37,10,2,51.087,0,2,1409,33,Rust,false,0,Applications,Audio and Music,100.000,5,104
agersant/polaris,2701,55,36,10,2,20.363,0,66,3620,20,Rust,false,50,Applications,Audio and Music,50.000,0,0
aome510/spotify-player,6935,116,58,28,7,16.727,0,10,1831,115,Rust,false,0,Applications,Audio and Music,88.000,7,14
Spotifyd/spotifyd,10697,44,19,12,1,4.113,0,152,4232,119,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,2133,58,33,19,4,27.192,0,0,1868,30,Rust,false,85,Applications,Audio and Music,100.000,7,69
tsirysndr/tunein-cli,98,7,6,6,1,71.429,0,1,1238,7,Rust,false,41,Applications,Audio and Music,77.000,2,57
sergree/whatbpm,97,1,0,0,0,10.309,26,1158,1343,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5101,29,11,8,2,5.685,0,5,2019,373,Rust,false,60,Applications,Blockchain,75.000,13,44
paradigmxyz/artemis,2946,6,4,3,0,2.037,1,1012,1174,34,Rust,false,2,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,193,1703,2779,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1896,8,2,1,0,4.219,6,4,1515,413,Rust,false,68,Applications,Blockchain,52.000,7,84
chainx-org/ChainX,326,1,1,0,0,3.067,7,207,2832,13,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1306,0,0,0,0,0.000,107,2005,3279,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,0,0,0,0,0.000,36,1409,2884,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7927,3,1,0,0,0.378,7,86,493,13,Rust,false,0,Applications,Blockchain,7.000,0,0
diem/diem,16673,9,2,1,0,0.540,5,1119,2658,176,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,203,3,3,0,0,14.778,7,25,2344,33,Rust,false,123,Applications,Blockchain,19.000,1,2
romanz/electrs,1376,13,8,5,0,9.448,1,13,3017,79,Rust,false,14,Applications,Blockchain,43.000,2,4
equilibriumco/beerus,262,1,1,0,0,3.817,7,517,1341,47,Rust,false,22,Applications,Blockchain,5.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,162,1082,3723,52,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,0,0,0,0,0.000,33,2591,3328,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,356,0,0,0,0,0.000,234,778,1980,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,3,1,0,0,4.323,7,0,2435,92,Rust,false,184,Applications,Blockchain,67.000,8,121
foundry-rs/foundry,10486,87,43,21,3,8.297,0,0,1768,674,Rust,false,176,Applications,Blockchain,100.000,39,373
jjyr/hdwallet,34,0,0,0,0,0.000,120,1238,2760,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1387,4,2,1,0,2.884,6,2,2372,58,Rust,false,0,Applications,Blockchain,52.000,7,27
hyperlane-xyz/hyperlane-monorepo,66,5,2,1,0,75.758,5,1,1672,107,TypeScript,false,0,Applications,Blockchain,62.000,9,54
informalsystems/hermes,507,4,2,1,0,7.890,1,292,2330,109,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,367,2764,3489,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,0,0,3.953,7,411,2294,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1398,2,1,0,0,1.431,7,232,2683,59,Rust,false,0,Applications,Blockchain,7.000,0,0
kaspanet/rusty-kaspa,838,19,12,5,1,22.673,0,4,1456,52,Rust,false,219,Applications,Blockchain,67.000,7,13
sigp/lighthouse,3459,19,8,6,1,5.493,0,20,2929,239,Rust,false,168,Applications,Blockchain,51.000,9,21
linera-io/linera-protocol,32127,145,111,97,13,4.513,0,4,1667,95,Rust,false,222,Applications,Blockchain,100.000,4,50
near/nearcore,2599,12,7,7,1,4.617,0,2,2840,251,Rust,false,224,Applications,Blockchain,81.000,16,92
nervosnetwork/ckb,1212,5,1,1,0,4.125,6,1,2792,65,Rust,false,190,Applications,Blockchain,62.000,10,43
gakonst/opensea-rs,244,0,0,0,0,0.000,85,1777,1794,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,722,0,0,0,0,0.000,239,1683,3618,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,371,2,1,1,0,5.391,6,58,2378,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2782,13,6,2,0,4.673,6,1,1074,854,Rust,false,838,Applications,Blockchain,71.000,37,82
pragma-org/amaru,105,3,2,1,0,28.571,6,0,843,32,Rust,false,120,Applications,Blockchain,72.000,11,290
paradigmxyz/reth,5691,67,29,19,3,11.773,0,2,1396,772,Rust,false,335,Applications,Blockchain,90.000,27,168
bluealloy/revm,2200,6,4,1,0,2.727,2,0,1747,297,Rust,false,66,Applications,Blockchain,72.000,11,22
rust-bitcoin/rust-bitcoin,2643,16,7,2,0,6.054,4,0,4377,260,Rust,false,0,Applications,Blockchain,81.000,17,290
lightningdevkit/rust-lightning,1360,7,2,1,0,5.147,3,3,3068,148,Rust,false,0,Applications,Blockchain,52.000,14,179
ergoplatform/sigma-rust,77,1,1,0,0,12.987,7,157,2293,29,Rust,false,50,Applications,Blockchain,5.000,0,0
starkware-libs/cairo-vm,585,1,1,1,0,1.709,6,35,1538,169,Rust,false,32,Applications,Blockchain,16.000,0,0
autonomys/subspace,405,1,1,0,0,2.469,7,6,1785,49,Rust,false,280,Applications,Blockchain,41.000,2,14
MystenLabs/sui,7724,37,10,3,1,4.790,0,0,1707,527,Rust,false,373,Applications,Blockchain,95.000,32,224
alloy-rs/svm-rs,287,1,1,0,0,3.484,7,2,1765,34,Rust,false,6,Applications,Blockchain,47.000,5,8
tempoxyz/tempo,971,17,6,2,0,17.508,4,0,405,79,Rust,false,194,Applications,Blockchain,81.000,21,206
cometbft/tendermint-rs,670,2,2,1,0,2.985,6,233,2547,84,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,50,1854,2889,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5479,23,9,4,1,4.198,0,3,4251,491,C++,false,0,Applications,Blockchain,71.000,3,13
apecloud/ape-dts,584,6,1,0,0,10.274,7,3,1278,31,Rust,false,54,Applications,Database,39.000,2,9
ayarotsky/redis-shield,99,2,1,0,0,20.202,7,13,2381,2,Rust,false,3,Applications,Database,29.000,1,4
cozodb/cozo,4054,28,13,7,0,6.907,1,585,1367,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,868,24,14,8,1,27.650,0,0,412,35,Rust,false,81,Applications,Database,95.000,13,100
Rustixir/darkbird,548,1,1,0,0,1.825,7,771,1534,3,Rust,false,12,Applications,Database,5.000,0,0
databendlabs/databend,9380,58,25,7,2,6.183,0,0,2102,217,Rust,false,423,Applications,Database,100.000,15,98
dbpunk-labs/db3,385,0,0,0,0,0.000,53,794,1571,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,72,2,2,0,0,27.778,7,20,259,5,Rust,false,35,Applications,Database,19.000,1,2
erikgrinaker/toydb,7261,24,7,3,0,3.305,6,28,2632,10,Rust,false,17,Applications,Database,37.000,1,2
deuxfleurs-org/garage,4127,181,94,47,12,43.858,0,5,1698,92,Rust,false,112,Applications,Database,100.000,5,26
gluesql/gluesql,3088,17,11,5,3,5.505,0,0,2406,101,Rust,false,15,Applications,Database,87.000,3,13
Goldziher/scythe,56,7,5,1,0,125.000,6,0,99,2,Rust,false,0,Applications,Database,72.000,1,53
HelixDB/helix-db,5624,595,114,57,7,105.797,0,7,596,21,Rust,false,0,Applications,Database,88.000,1,19
sebadob/hiqlite,461,12,6,5,1,26.030,0,6,724,8,Rust,false,62,Applications,Database,63.000,3,5
KipData/KiteSQL,729,11,6,3,0,15.089,2,0,1134,16,Rust,false,10,Applications,Database,81.000,1,23
lancedb/lancedb,10881,305,133,78,13,28.031,0,2,1231,218,HTML,false,0,Applications,Database,100.000,26,82
lucid-kv/lucid,391,1,1,0,0,2.558,7,1444,2542,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,6331,21,13,6,3,3.317,0,0,2697,162,Rust,false,288,Applications,Database,95.000,31,456
microsoft/pg_durable,2533,615,428,341,71,242.795,0,8,149,43,Rust,false,13,Applications,Database,100.000,9,45
vincent-herlemont/native_db,707,6,2,1,0,8.487,6,275,1160,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,22535,353,163,70,10,15.665,0,48,1934,158,Rust,false,225,Applications,Database,68.000,0,0
NoKV-Lab/NoKV,443,38,4,2,0,85.779,6,0,700,16,Rust,false,26,Applications,Database,80.000,3,82
mit-pdos/noria,5239,10,3,3,0,1.909,2,1717,3680,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1753,37,15,7,1,21.107,0,0,2979,33,Rust,false,66,Applications,Database,91.000,3,19
paritytech/parity-db,284,1,1,1,0,3.521,6,63,2296,192,Rust,false,15,Applications,Database,10.000,0,0
pgdogdev/pgdog,5253,318,224,191,13,60.537,0,2,562,58,Rust,false,11,Applications,Database,100.000,9,71
PumpkinDB/PumpkinDB,1399,0,0,0,0,0.000,91,3254,3448,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,33231,1192,501,278,59,35.870,0,39,2234,176,Rust,false,123,Applications,Database,76.000,0,0
Qrlew/qrlew,48,0,0,0,0,0.000,34,577,1147,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,184,3,1,0,0,16.304,7,24,468,4,Rust,false,15,Applications,Database,27.000,1,29
RisingWaveLabs/risingwave,9160,92,47,19,3,10.044,0,0,1626,208,Rust,false,134,Applications,Database,100.000,17,90
rustfs/rustfs,29766,1104,524,281,37,37.089,0,0,962,154,Rust,false,230,Applications,Database,100.000,19,1153
ruvnet/ruvector,4349,126,53,29,0,28.972,1,0,236,17,Rust,false,39,Applications,Database,100.000,11,213
riii111/sabiql,231,33,28,22,2,142.857,0,0,198,5,Rust,false,30,Applications,Database,100.000,5,65
