repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61608,495,244,108,22,8.035,0,5,3601,452,Rust,false,2,Applications,,97.000,2,3
tryandromeda/andromeda,755,27,10,5,1,35.762,0,4,526,13,Rust,false,69,Applications,,71.000,2,12
cch123/asm-cli-rust,350,2,0,0,0,5.714,17,259,2536,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,89215,5031,2392,1187,126,56.392,0,0,767,123,TypeScript,false,0,Applications,,100.000,15,193
cloudflare/boringtun,6807,163,127,60,7,23.946,0,222,2633,88,Rust,false,0,Applications,,62.000,0,0
defguard/defguard,2461,53,22,12,1,21.536,0,8,1165,17,Rust,false,74,Applications,,62.000,3,10
denoland/deno,105665,465,178,81,12,4.401,0,3,2784,1094,Rust,false,309,Applications,,100.000,29,119
doprz/dipc,325,6,3,3,1,18.462,0,4,987,4,Rust,false,10,Applications,,54.000,1,7
EasyTier/EasyTier,8965,659,350,151,17,73.508,0,0,820,66,Rust,false,0,Applications,,100.000,11,25
microsoft/edit,13073,216,106,54,12,16.523,0,26,281,102,Rust,false,3,Applications,,74.000,5,6
fcsonline/drill,2235,14,5,3,0,6.264,3,859,3145,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,930,18,7,5,1,19.355,0,21,1975,35,Rust,false,1,Applications,,43.000,2,2
fractalide/fractalide,889,1,1,1,0,1.125,2,285,3674,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2747,26,16,9,1,9.465,0,1,3872,182,Rust,false,0,Applications,,85.000,10,128
imjacobclark/Herd,117,1,1,0,0,8.547,10,1038,3863,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5365,34,15,7,1,6.337,0,30,1734,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,874,1,0,0,0,1.144,24,187,3793,19,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1833,15,7,6,0,8.183,3,34,2032,23,Rust,false,0,Applications,,27.000,0,0
