repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56229,611,283,148,16,10.866,0,0,3176,430,Rust,false,0,Applications,,100.000,6,20
cch123/asm-cli-rust,320,6,2,1,0,18.750,4,71,2111,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6088,59,27,10,1,9.691,0,14,2208,102,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,1239,134,92,23,0,108.152,1,5,740,13,TypeScript,false,0,Applications,,86.000,3,14
denoland/deno,97034,2713,1376,416,38,27.959,0,0,2359,972,Rust,false,162,Applications,,100.000,36,215
doprz/dipc,205,10,8,6,0,48.780,1,447,562,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,1590,251,110,59,13,157.862,0,3,395,19,Rust,false,0,Applications,,100.000,9,35
fcsonline/drill,2084,22,10,6,0,10.557,1,434,2720,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,664,25,9,2,0,37.651,2,3,1550,29,Rust,false,1,Applications,,65.000,4,50
fractalide/fractalide,870,2,2,2,0,2.299,4,112,3249,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2605,6,2,0,0,2.303,11,0,3447,179,Rust,false,0,Applications,,67.000,6,116
imjacobclark/Herd,110,0,0,0,0,0.000,88,613,3438,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4989,37,17,9,1,7.416,0,4,1309,33,Rust,false,0,Applications,,65.000,1,1
awslabs/flowgger,830,5,2,0,0,6.024,11,158,3368,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1649,20,8,4,0,12.129,1,25,1607,22,Rust,false,0,Applications,,33.000,1,5
hcavarsan/kftray,840,44,13,6,2,52.381,0,1,338,5,Rust,false,0,Applications,,81.000,3,16
changlan/kytan,489,8,4,3,0,16.360,2,403,3198,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1980,6,4,2,0,3.030,2,0,2305,60,Rust,false,1,Applications,,72.000,4,57
rust-lang/mdBook,18060,255,93,40,9,14.120,0,6,3402,314,Rust,false,28,Applications,,94.000,2,2
metalbear-co/mirrord,3785,36,20,16,3,9.511,0,0,1000,31,Rust,false,39,Applications,,95.000,7,51
nicohman/eidolon,125,0,0,0,0,0.000,80,1835,2535,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,331,25,13,8,1,75.529,0,3,486,11,Rust,false,79,Applications,,71.000,4,18
raphamorim/rio,3625,137,89,63,9,37.793,0,0,754,61,Rust,false,32,Applications,,100.000,8,153
cloudhead/rx,3124,14,9,4,0,4.481,1,484,1902,17,Rust,false,19,Applications,,21.000,0,0
