repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52345,705,315,156,30,13.468,0,6,2970,415,Rust,false,0,Applications,,100.000,6,15
cch123/asm-cli-rust,295,4,1,1,1,13.559,0,484,1905,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5790,58,23,14,1,10.017,0,164,2002,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4868,159,80,35,8,32.662,0,0,1084,581,Rust,false,48,Applications,,100.000,61,248
defguard/defguard,569,68,47,15,3,119.508,0,8,534,8,TypeScript,false,0,Applications,,76.000,2,17
denoland/deno,92762,456,210,104,10,4.916,0,0,2153,910,Rust,false,142,Applications,,100.000,28,207
doprz/dipc,158,6,4,0,0,37.975,8,241,356,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,218,3,2,1,1,13.761,0,1153,2961,39,Rust,false,17,Applications,,22.000,0,0
fcsonline/drill,1952,32,16,9,0,16.393,1,228,2514,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,474,21,9,0,0,44.304,7,5,1344,25,Rust,false,1,Applications,,60.000,2,29
fractalide/fractalide,852,4,2,2,0,4.695,4,1814,3043,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2564,10,6,5,0,3.900,1,0,3241,178,Rust,false,0,Applications,,77.000,6,91
imjacobclark/Herd,109,1,1,1,0,9.174,6,407,3232,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4812,42,20,14,1,8.728,0,3,1103,30,Rust,false,0,Applications,,65.000,1,1
awslabs/flowgger,804,2,1,0,0,2.488,9,597,3162,22,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1514,29,15,10,1,19.155,0,2,1401,19,Rust,false,0,Applications,,85.000,2,23
changlan/kytan,453,6,3,3,0,13.245,1,197,2992,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1917,15,5,4,1,7.825,0,0,2099,57,Rust,false,0,Applications,,86.000,3,86
rust-lang/mdBook,16514,292,141,90,11,17.682,0,0,3196,308,Rust,false,27,Applications,,100.000,4,8
