repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58214,484,194,106,18,8.314,0,9,3331,440,Rust,false,0,Applications,,84.000,2,2
cch123/asm-cli-rust,333,1,1,0,0,3.003,12,226,2266,6,Rust,false,9,Applications,,5.000,0,0
cloudflare/boringtun,6327,61,42,17,2,9.641,0,169,2363,83,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,1877,52,28,16,2,27.704,0,19,895,15,TypeScript,false,0,Applications,,52.000,2,2
denoland/deno,102434,593,272,126,21,5.789,0,0,2514,1015,Rust,false,296,Applications,,100.000,30,104
doprz/dipc,268,5,4,3,0,18.657,1,147,717,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3507,591,435,196,21,168.520,0,0,550,24,Rust,false,0,Applications,,100.000,7,36
fcsonline/drill,2151,17,9,5,0,7.903,1,589,2875,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,786,21,14,7,1,26.718,0,1,1705,31,Rust,false,1,Applications,,77.000,2,7
fractalide/fractalide,882,2,0,0,0,2.268,22,15,3404,15,Racket,false,0,Applications,,16.000,2,2
habitat-sh/habitat,2622,5,2,1,0,1.907,6,1,3602,179,Rust,false,0,Applications,,62.000,4,114
imjacobclark/Herd,112,0,0,0,0,0.000,46,768,3593,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5134,48,25,14,0,9.349,1,7,1464,34,Rust,false,0,Applications,,52.000,2,3
awslabs/flowgger,848,3,1,1,0,3.538,1,313,3523,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1723,14,5,2,1,8.125,0,180,1762,21,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,972,56,25,20,1,57.613,0,5,493,5,Rust,false,0,Applications,,76.000,3,19
changlan/kytan,495,3,1,0,0,6.061,12,558,3353,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2029,22,4,0,0,10.843,7,0,2460,60,Rust,false,19,Applications,,75.000,6,140
rust-lang/mdBook,19323,250,112,61,6,12.938,0,1,3557,322,Rust,false,30,Applications,,100.000,5,59
web3infra-foundation/mega,211,7,2,1,0,33.175,3,2,762,28,Rust,false,67,Applications,,62.000,14,147
metalbear-co/mirrord,4022,52,29,12,1,12.929,0,0,1155,37,Rust,false,58,Applications,,100.000,9,54
nicohman/eidolon,128,1,0,0,0,7.812,19,1990,2690,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,468,35,20,12,1,74.786,0,0,641,15,Rust,false,79,Applications,,95.000,5,47
raphamorim/rio,4804,144,82,58,21,29.975,0,0,909,87,Rust,false,33,Applications,,100.000,5,65
iot-ecology/rust-iot-platform,136,13,6,4,1,95.588,0,133,145,1,Rust,false,0,Applications,,31.000,0,0
