repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,567,46,17,9,1,81.129,0,0,579,6,Rust,false,37,Applications,,95.000,3,565
alacritty/alacritty,63257,665,303,151,22,10.513,0,6,3700,455,Rust,false,2,Applications,,97.000,2,5
tryandromeda/andromeda,803,15,10,3,0,18.680,1,12,625,13,Rust,false,70,Applications,,43.000,1,2
arimxyer/models,372,154,30,11,0,413.978,3,0,87,3,Rust,false,25,Applications,,90.000,4,723
cch123/asm-cli-rust,358,2,1,0,0,5.587,7,358,2635,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,107996,7513,3511,1809,212,69.567,0,0,866,135,TypeScript,false,0,Applications,,100.000,11,118
cloudflare/boringtun,6971,51,19,10,0,7.316,1,9,2732,94,Rust,false,0,Applications,,47.000,1,2
defguard/defguard,2656,35,11,5,0,13.178,1,24,1264,17,Rust,false,74,Applications,,37.000,2,3
denoland/deno,106468,450,216,110,14,4.227,0,0,2883,1129,Rust,false,339,Applications,,100.000,31,319
doprz/dipc,341,6,0,0,0,17.595,15,45,1086,5,Rust,false,10,Applications,,10.000,0,0
EasyTier/EasyTier,10697,442,214,112,16,41.320,0,0,919,79,Rust,false,0,Applications,,100.000,8,43
microsoft/edit,13720,155,63,32,2,11.297,0,5,380,106,Rust,false,4,Applications,,96.000,2,12
fcsonline/drill,2266,8,7,2,0,3.530,2,97,3244,26,Rust,false,19,Applications,,17.000,0,0
printfn/fend,979,18,11,6,0,18.386,1,59,2074,38,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,891,1,1,0,0,1.122,9,384,3773,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,11785,342,146,77,11,29.020,0,0,2107,72,Rust,false,15,Applications,,100.000,11,38
google/mdbook-i18n-helpers,205,2,1,0,0,9.756,10,4,1111,34,Rust,false,8,Applications,,39.000,1,4
habitat-sh/habitat,2779,5,5,2,0,1.799,3,2,3971,182,Rust,false,0,Applications,,62.000,6,207
imjacobclark/Herd,118,0,0,0,0,0.000,88,1137,3962,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5454,26,12,8,0,4.767,2,17,1833,39,Rust,false,2,Applications,,37.000,1,2
awslabs/flowgger,879,1,0,0,0,1.138,19,286,3892,22,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1860,12,7,0,0,6.452,7,17,2131,25,Rust,false,0,Applications,,28.000,2,2
hcavarsan/kftray,1478,10,5,2,0,6.766,5,8,862,11,Rust,false,97,Applications,,42.000,5,26
changlan/kytan,515,1,1,1,0,1.942,1,927,3722,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2112,4,0,0,0,1.894,19,1,2829,64,Rust,false,21,Applications,,54.000,5,32
lzanini/mdbook-katex,244,3,1,1,0,12.295,3,129,1965,13,Rust,false,10,Applications,,12.000,0,0
mayocream/koharu,1879,1202,921,649,172,639.702,0,0,361,19,Rust,false,91,Applications,,100.000,11,229
rust-lang/mdBook,21448,195,87,44,9,9.092,0,13,3926,330,Rust,false,43,Applications,,84.000,3,4
web3infra-foundation/mega,451,25,3,2,0,55.432,4,2,1131,76,TypeScript,false,0,Applications,,70.000,14,42
Michael-F-Bryan/mdbook-linkcheck,168,0,0,0,0,0.000,34,696,3004,14,Rust,false,18,Applications,,0.000,0,0
