repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56108,615,287,138,16,10.961,0,2,3168,429,Rust,false,0,Applications,,100.000,4,19
cch123/asm-cli-rust,319,6,2,1,0,18.809,2,63,2103,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6073,58,28,13,2,9.550,0,6,2200,102,Rust,false,0,Applications,,70.000,1,1
defguard/defguard,1211,122,89,64,6,100.743,0,0,732,13,TypeScript,false,0,Applications,,100.000,3,11
denoland/deno,96558,2635,1999,1047,71,27.289,0,1,2351,964,Rust,false,162,Applications,,100.000,31,211
doprz/dipc,199,4,3,2,1,20.101,0,439,554,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,1530,257,140,62,7,167.974,0,0,387,18,Rust,false,0,Applications,,100.000,7,44
fcsonline/drill,2079,22,10,4,0,10.582,1,426,2712,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,662,30,17,8,0,45.317,1,3,1542,29,Rust,false,1,Applications,,65.000,3,22
fractalide/fractalide,868,1,0,0,0,1.152,22,104,3241,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2605,10,3,2,0,3.839,3,3,3439,179,Rust,false,0,Applications,,52.000,4,94
imjacobclark/Herd,110,0,0,0,0,0.000,80,605,3430,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4984,38,17,7,1,7.624,0,37,1301,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,830,8,5,3,0,9.639,3,150,3360,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1646,21,6,4,1,12.758,0,17,1599,22,Rust,false,0,Applications,,47.000,1,5
hcavarsan/kftray,834,44,24,9,2,52.758,0,0,330,4,Rust,false,0,Applications,,100.000,2,22
changlan/kytan,486,6,3,2,0,12.346,5,395,3190,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1978,6,2,2,0,3.033,1,2,2297,60,Rust,false,1,Applications,,62.000,4,56
rust-lang/mdBook,18014,286,126,51,7,15.877,0,25,3394,313,Rust,false,28,Applications,,74.000,2,3
metalbear-co/mirrord,3768,29,13,5,1,7.696,0,2,992,31,Rust,false,39,Applications,,85.000,8,46
nicohman/eidolon,125,0,0,0,0,0.000,72,1827,2527,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,322,23,10,4,1,71.429,0,6,478,10,Rust,false,79,Applications,,75.000,5,53
raphamorim/rio,3569,101,51,28,3,28.299,0,0,746,59,Rust,false,33,Applications,,100.000,7,169
cloudhead/rx,3120,19,7,4,0,6.090,4,476,1894,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1937,87,38,18,0,44.915,1,1,566,18,Rust,false,38,Applications,,90.000,3,31
servo/servo,28255,392,187,100,19,13.874,0,0,4638,1238,Rust,false,136,Applications,,100.000,38,278
cfal/shoes,222,12,6,3,0,54.054,3,30,995,2,Rust,false,29,Applications,,27.000,0,0
shuttle-hq/shuttle,6051,76,29,14,1,12.560,0,2,974,107,Rust,false,79,Applications,,86.000,2,18
GyulyVGC/sniffnet,18083,287,140,87,12,15.871,0,31,812,43,Rust,false,18,Applications,,68.000,0,0
swc-project/swc,31102,200,102,38,9,6.430,0,0,2494,292,Rust,false,108,Applications,,100.000,13,101
osa1/tiny,1006,9,4,1,0,8.946,3,27,3211,20,Rust,false,0,Applications,,24.000,1,4
upvpn/upvpn-app,214,21,9,5,1,98.131,0,30,494,1,Rust,false,0,Applications,,41.000,0,0
wasmerio/wasmer,18640,176,91,32,6,9.442,0,1,2201,186,Rust,false,37,Applications,,100.000,8,190
serayuzgur/weld,305,2,1,0,0,6.557,13,318,2761,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17343,619,281,148,19,35.692,0,5,2448,316,Rust,false,0,Applications,,100.000,9,23
wasmerio/winterjs,3025,27,12,4,1,8.926,0,108,395,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21220,592,238,105,17,27.898,0,4,1510,141,Rust,false,8,Applications,,100.000,4,39
kimono-koans/dano,142,3,2,1,0,21.127,5,187,797,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,306,5,2,1,0,16.340,2,624,2009,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,274,4,2,1,1,14.599,0,207,577,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,95,1,1,0,0,10.526,9,244,1460,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2225,35,9,4,1,15.730,0,97,1560,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4997,59,33,22,2,11.807,0,5,2171,83,Rust,false,34,Applications,Audio and Music,86.000,3,13
madeofpendletonwool/PinePods,205,17,13,3,1,82.927,0,14,779,6,Rust,false,0,Applications,Audio and Music,51.000,1,54
agersant/polaris,1448,20,7,5,2,13.812,0,21,2989,16,Rust,false,36,Applications,Audio and Music,47.000,1,11
aome510/spotify-player,3495,98,45,18,3,28.040,0,4,1201,59,Rust,false,0,Applications,Audio and Music,82.000,5,5
Spotifyd/spotifyd,9859,59,28,12,1,5.984,0,0,3602,118,Rust,false,0,Applications,Audio and Music,92.000,4,9
tramhao/termusic,1074,48,21,13,1,44.693,0,6,1237,17,Rust,false,76,Applications,Audio and Music,80.000,2,24
sergree/whatbpm,68,0,0,0,0,0.000,68,527,713,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2285,36,14,8,3,15.755,0,382,544,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,247,6,3,1,0,24.291,2,6,711,46,Rust,false,22,Applications,Blockchain,52.000,4,90
brentongunning/rust-sv,62,0,0,0,0,0.000,41,1073,2149,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1578,42,12,4,1,26.616,0,0,885,183,Rust,false,59,Applications,Blockchain,95.000,14,73
lambdaclass/cairo-vm,516,9,3,2,0,17.442,2,16,908,78,Rust,false,33,Applications,Blockchain,24.000,1,4
chainx-org/ChainX,324,1,0,0,0,3.086,23,228,2201,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1306,2,1,1,0,1.531,4,1375,2649,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,47,779,2253,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,9,6,4,2,0.539,0,488,2028,185,Rust,false,0,Applications,Blockchain,27.000,0,0
romanz/electrs,1078,23,12,5,1,21.336,0,8,2387,58,Rust,false,18,Applications,Blockchain,61.000,5,13
rust-ethereum/ethabi,517,1,0,0,0,1.934,25,452,3093,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,1,1,1,0,5.650,1,1961,2698,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2492,14,4,1,0,5.618,3,27,1610,265,Rust,true,57,Applications,Blockchain,0.000,1,1
quilt/etk,360,5,4,2,0,13.889,3,148,1350,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,637,7,5,2,1,10.989,0,2,1805,63,Rust,false,162,Applications,Blockchain,72.000,11,73
foundry-rs/foundry,8234,118,57,32,7,14.331,0,1,1138,436,Rust,false,119,Applications,Blockchain,100.000,21,107
jjyr/hdwallet,33,0,0,0,0,0.000,140,608,2130,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1170,10,7,2,1,8.547,0,0,1742,45,Rust,false,0,Applications,Blockchain,87.000,10,48
hyperlane-xyz/hyperlane-monorepo,319,25,8,3,0,78.370,2,2,1042,63,Rust,false,0,Applications,Blockchain,75.000,14,96
informalsystems/hermes,440,2,0,0,0,4.545,17,5,1700,138,Rust,false,91,Applications,Blockchain,40.000,4,11
infincia/bip39-rs,54,0,0,0,0,0.000,165,2134,2859,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,17,46,1664,17,Rust,false,0,Applications,Blockchain,8.000,0,0
Joystream/joystream,1425,2,1,0,0,1.404,8,32,2053,58,Rust,false,0,Applications,Blockchain,13.000,0,0
sigp/lighthouse,2915,41,22,11,0,14.065,1,53,2298,188,Rust,false,141,Applications,Blockchain,36.000,0,0
keep-starknet-strange/madara,533,2,1,0,0,3.752,10,79,618,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,47,1183,1442,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2319,18,13,7,0,7.762,1,2,2210,178,Rust,false,257,Applications,Blockchain,71.000,18,87
nervosnetwork/ckb,1156,7,4,1,0,6.055,2,5,2162,56,Rust,false,5,Applications,Blockchain,52.000,7,32
gakonst/opensea-rs,243,0,0,0,0,0.000,48,1147,1164,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,732,1,1,0,0,1.366,11,1053,2988,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,332,0,0,0,0,0.000,45,41,1748,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1845,68,36,15,2,36.856,0,0,443,336,Rust,false,793,Applications,Blockchain,100.000,54,141
paradigmxyz/reth,3901,89,53,26,5,22.815,0,0,766,388,Rust,false,251,Applications,Blockchain,100.000,55,514
bluealloy/revm,1632,41,23,11,1,25.123,0,7,1117,138,Rust,false,13,Applications,Blockchain,66.000,10,17
rust-bitcoin/rust-bitcoin,2096,41,19,11,3,19.561,0,0,3747,145,Rust,false,0,Applications,Blockchain,95.000,14,176
lightningdevkit/rust-lightning,1153,11,5,3,0,9.540,1,1,2438,118,Rust,false,0,Applications,Blockchain,66.000,10,85
ergoplatform/sigma-rust,69,0,0,0,0,0.000,124,15,1663,30,Rust,false,48,Applications,Blockchain,12.000,1,9
solana-labs/solana,13064,130,72,43,10,9.951,0,212,2441,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,375,7,2,1,0,18.667,5,0,1155,37,Rust,false,0,Applications,Blockchain,72.000,8,304
MystenLabs/sui,6119,139,77,42,2,22.716,0,0,1077,358,Rust,false,362,Applications,Blockchain,100.000,56,382
alloy-rs/svm-rs,250,2,0,0,0,8.000,20,6,1135,24,Rust,false,6,Applications,Blockchain,36.000,1,4
informalsystems/tendermint-rs,610,7,1,0,0,11.475,10,72,1917,126,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,612,2,0,0,0,3.268,17,1224,2258,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,4942,17,5,3,0,3.440,2,13,3621,492,C++,false,0,Applications,Blockchain,46.000,4,50
cozodb/cozo,3375,30,12,4,0,8.889,3,69,737,16,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,489,22,6,3,0,44.990,2,140,904,4,Rust,false,12,Applications,Database,25.000,0,0
databendlabs/databend,7785,93,56,37,2,11.946,0,0,1472,191,Rust,false,202,Applications,Database,100.000,22,101
dbpunk-labs/db3,362,6,4,2,0,16.575,1,164,941,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6194,106,72,48,4,17.113,0,68,2002,9,Rust,false,18,Applications,Database,60.000,0,0
KipData/FnckSQL,550,14,9,0,0,25.455,8,1,504,16,Rust,false,35,Applications,Database,58.000,3,6
deuxfleurs-org/garage,554,27,14,8,1,48.736,0,28,1068,37,Rust,false,103,Applications,Database,47.000,1,4
lancedb/lancedb,4403,260,136,65,9,59.051,0,2,601,97,Rust,false,31,Applications,Database,100.000,17,53
lucid-kv/lucid,375,0,0,0,0,0.000,31,814,1912,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5760,43,27,16,4,7.465,0,0,2067,138,Rust,false,0,Applications,Database,100.000,28,657
vincent-herlemont/native_db,455,37,23,10,0,81.319,3,1,530,7,Rust,false,8,Applications,Database,80.000,5,40
neondatabase/neon,14786,411,215,117,18,27.797,0,0,1304,124,Rust,false,186,Applications,Database,100.000,30,254
