repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49460,611,275,140,22,12.353,0,0,2827,400,Rust,false,0,Applications,
cch123/asm-cli-rust,278,7,4,3,0,25.180,3,341,1762,4,Rust,false,9,Applications,
cloudflare/boringtun,5495,67,31,18,2,12.193,0,21,1859,84,Rust,false,0,Applications,
apache/arrow-datafusion,4244,135,56,18,4,31.810,0,0,941,504,Rust,false,0,Applications,
denoland/deno,91401,399,199,92,18,4.365,0,0,2010,872,Rust,false,0,Applications,
doprz/dipc,129,12,7,4,1,93.023,0,98,213,4,Rust,false,9,Applications,
snowplow/factotum,209,1,1,1,0,4.785,4,1010,2818,9,Rust,false,17,Applications,
fcsonline/drill,1830,37,21,7,0,20.219,1,85,2371,25,Rust,false,18,Applications,
printfn/fend,342,21,6,2,0,61.404,2,1,1201,19,Rust,false,0,Applications,
fractalide/fractalide,835,4,3,2,0,4.790,2,1671,2900,13,Racket,false,0,Applications,
habitat-sh/habitat,2531,11,2,1,0,4.346,5,7,3098,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,126,264,3089,3,Rust,false,7,Applications,
tonarino/innernet,4601,36,17,12,2,7.824,0,29,960,29,Rust,false,0,Applications,
awslabs/flowgger,798,5,3,1,0,6.266,4,454,3019,21,Rust,false,16,Applications,
PaddiM8/kalker,1382,25,13,8,1,18.090,0,60,1258,16,Rust,false,0,Applications,
changlan/kytan,424,6,1,1,0,14.151,2,54,2849,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1853,20,11,5,2,10.793,0,0,1956,55,Rust,false,0,Applications,
rust-lang/mdBook,15311,223,100,48,7,14.565,0,6,3053,296,Rust,false,26,Applications,
nicohman/eidolon,123,1,1,1,0,8.130,1,1486,2186,3,Rust,false,10,Applications,
withoutboats/notty,2240,14,4,2,0,6.250,1,2423,2921,13,Rust,false,5,Applications,
raphamorim/rio,2362,124,48,24,3,52.498,0,0,405,45,Rust,false,0,Applications,
cloudhead/rx,2900,18,9,4,0,6.207,1,135,1553,17,Rust,false,19,Applications,
servo/servo,24206,242,136,71,3,9.998,0,0,4297,1174,,false,0,Applications,
cfal/shoes,104,17,12,6,2,163.462,0,68,654,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4652,320,197,58,12,68.788,0,1,633,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12262,412,152,108,11,33.600,0,7,471,36,Rust,false,12,Applications,
swc-project/swc,28887,272,127,63,10,9.416,0,0,2153,239,Rust,false,0,Applications,
osa1/tiny,907,10,3,2,0,11.025,4,2,2870,19,Rust,false,0,Applications,
wasmerio/wasmer,16590,228,89,34,7,13.743,0,1,1860,165,Rust,false,15,Applications,
serayuzgur/weld,276,2,2,1,0,7.246,2,471,2420,3,Rust,false,13,Applications,
wez/wezterm,11015,396,235,114,19,35.951,0,2,2107,229,Rust,false,0,Applications,
wasmerio/winterjs,744,737,215,43,2,990.591,0,1,54,71,JavaScript,false,0,Applications,
zellij-org/zellij,14431,423,231,113,22,29.312,0,1,1169,124,Rust,false,8,Applications,
DasEtwas/enginesound,256,4,1,0,0,15.625,13,283,1668,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1745,57,25,13,2,32.665,0,23,1219,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4240,66,40,20,3,15.566,0,17,1830,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1258,13,4,2,0,10.334,3,63,2648,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15768,155,69,33,8,9.830,0,727,1551,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9220,75,28,12,3,8.134,0,0,3261,110,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,1,0,0,68.966,10,186,372,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1797,57,25,12,3,31.720,0,41,203,23,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,186,7,4,3,2,37.634,0,43,370,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1187,94,64,18,2,79.191,0,0,544,143,Rust,false,0,Applications,Cryptocurrencies
