repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49676,612,304,150,22,12.320,0,2,2839,400,Rust,false,0,Applications,,100.000,5,35
cch123/asm-cli-rust,279,5,1,0,0,17.921,11,353,1774,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5516,64,31,14,0,11.603,1,33,1871,84,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4281,120,47,27,1,28.031,0,0,953,509,Rust,false,0,Applications,,100.000,42,172
denoland/deno,91477,387,186,89,15,4.231,0,0,2022,874,Rust,false,0,Applications,,100.000,27,178
doprz/dipc,130,10,3,1,0,76.923,6,110,225,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,210,2,1,0,0,9.524,11,1022,2830,9,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1836,31,10,3,0,16.885,1,97,2383,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,347,15,5,3,2,43.228,0,2,1213,19,Rust,false,0,Applications,,66.000,3,22
fractalide/fractalide,836,5,2,0,0,5.981,7,1683,2912,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2533,6,4,2,0,2.369,1,19,3110,178,Rust,false,0,Applications,,22.000,2,3
imjacobclark/Herd,105,0,0,0,0,0.000,138,276,3101,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4607,33,13,4,0,7.163,1,41,972,29,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,797,3,0,0,0,3.764,16,466,3031,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1388,26,11,6,2,18.732,0,72,1270,16,Rust,false,0,Applications,,35.000,0,0
changlan/kytan,429,8,5,4,0,18.648,1,66,2861,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1857,19,7,1,0,10.232,5,6,1968,55,Rust,false,0,Applications,,51.000,4,28
rust-lang/mdBook,15416,241,130,75,15,15.633,0,0,3065,301,Rust,false,26,Applications,,100.000,6,11
nicohman/eidolon,123,1,1,0,0,8.130,13,1498,2198,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2242,8,4,3,0,3.568,1,2435,2933,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,74,70,23,2,0,945.946,3,2,149,3,Rust,false,0,Applications,,70.000,3,314
raphamorim/rio,2437,142,86,74,9,58.268,0,0,417,45,Rust,false,0,Applications,,100.000,7,98
cloudhead/rx,2903,16,6,2,1,5.512,0,147,1565,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,24271,249,85,43,6,10.259,0,2,4309,1178,,false,0,Applications,,100.000,42,486
cfal/shoes,110,19,10,4,2,172.727,0,80,666,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,4720,290,92,38,3,61.441,0,3,645,88,Rust,false,0,Applications,,90.000,13,57
GyulyVGC/sniffnet,12327,294,95,50,11,23.850,0,3,483,36,Rust,false,12,Applications,,92.000,4,18
swc-project/swc,28966,260,127,66,11,8.976,0,0,2165,244,Rust,false,0,Applications,,100.000,12,189
osa1/tiny,908,9,4,3,0,9.912,1,10,2882,19,Rust,false,0,Applications,,32.000,2,8
wasmerio/wasmer,16648,231,78,39,6,13.876,0,3,1872,166,Rust,false,15,Applications,,92.000,9,63
serayuzgur/weld,278,4,2,1,0,14.388,4,483,2432,3,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,11168,439,210,98,7,39.309,0,2,2119,230,Rust,false,0,Applications,,100.000,7,27
wasmerio/winterjs,784,704,54,21,2,897.959,0,3,66,71,JavaScript,false,0,Applications,,90.000,6,42
zellij-org/zellij,14604,478,241,93,6,32.731,0,7,1181,124,Rust,false,8,Applications,,82.000,7,35
DasEtwas/enginesound,258,3,2,2,0,11.628,2,295,1680,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,1749,52,10,7,1,29.731,0,35,1231,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4253,66,29,12,3,15.518,0,2,1842,75,Rust,false,34,Applications,Audio and Music,80.000,2,6
agersant/polaris,1265,14,8,5,2,11.067,0,75,2660,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
Rigellute/spotify-tui,15828,165,86,49,10,10.425,0,739,1563,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9243,66,33,20,4,7.141,0,5,3273,111,Rust,false,0,Applications,Audio and Music,80.000,3,5
sergree/whatbpm,59,2,1,1,0,33.898,5,198,384,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1818,60,28,16,2,33.003,0,53,215,24,Rust,false,0,Applications,Cryptocurrencies,46.000,0,0
keep-starknet-strange/beerus,190,9,6,2,0,47.368,3,55,382,35,Rust,false,0,Applications,Cryptocurrencies,23.000,0,0
starkware-libs/cairo,1198,89,17,6,0,74.290,4,0,556,145,Rust,false,0,Applications,Cryptocurrencies,75.000,13,98
lambdaclass/cairo-vm,416,8,3,3,0,19.231,1,2,579,61,Rust,false,0,Applications,Cryptocurrencies,52.000,6,11
chainx-org/ChainX,280,5,3,1,0,17.857,6,17,1872,14,Rust,false,1,Applications,Cryptocurrencies,22.000,1,1
citahub/cita,1300,1,1,1,0,0.769,6,1046,2320,54,Rust,false,0,Applications,Cryptocurrencies,10.000,0,0
