repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57150,599,295,189,29,10.481,0,2,3239,432,Rust,false,0,Applications,,100.000,3,8
cch123/asm-cli-rust,326,2,1,1,0,6.135,3,134,2174,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6185,49,22,16,3,7.922,0,77,2271,103,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1689,59,27,12,1,34.932,0,13,803,14,TypeScript,false,0,Applications,,70.000,4,21
denoland/deno,100913,2885,2471,170,22,28.589,0,0,2422,991,Rust,false,176,Applications,,100.000,21,108
doprz/dipc,245,7,3,2,1,28.571,0,55,625,4,Rust,false,9,Applications,,28.000,0,0
EasyTier/EasyTier,2239,351,237,64,4,156.766,0,6,458,20,Rust,false,0,Applications,,92.000,1,9
fcsonline/drill,2110,15,4,4,1,7.109,0,497,2783,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,719,27,9,4,1,37.552,0,1,1613,29,Rust,false,1,Applications,,85.000,1,26
fractalide/fractalide,876,4,0,0,0,4.566,17,175,3312,14,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2614,3,3,1,1,1.148,0,3,3510,180,Rust,false,0,Applications,,62.000,5,88
imjacobclark/Herd,110,0,0,0,0,0.000,151,676,3501,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5043,26,14,6,1,5.156,0,67,1372,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,839,4,2,1,1,4.768,0,221,3431,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1681,19,5,3,1,11.303,0,88,1670,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,882,23,7,1,0,26.077,4,15,401,5,Rust,false,0,Applications,,35.000,1,1
changlan/kytan,489,0,0,0,0,0.000,37,466,3261,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,1996,9,4,0,0,4.509,7,10,2368,60,Rust,false,11,Applications,,37.000,4,76
rust-lang/mdBook,18671,237,118,59,8,12.693,0,28,3465,316,Rust,false,28,Applications,,74.000,2,2
metalbear-co/mirrord,3880,47,23,11,1,12.113,0,6,1063,32,Rust,false,55,Applications,,80.000,7,28
nicohman/eidolon,126,1,1,1,1,7.937,0,1898,2598,3,Rust,false,10,Applications,,20.000,0,0
sebadob/rauthy,383,29,14,5,2,75.718,0,0,549,12,Rust,false,80,Applications,,95.000,3,22
raphamorim/rio,4438,295,138,84,6,66.471,0,2,817,75,Rust,false,32,Applications,,100.000,6,47
iot-ecology/rust-iot-platform,103,10,6,5,0,97.087,2,41,53,1,Rust,false,0,Applications,,23.000,0,0
cloudhead/rx,3163,19,7,2,1,6.007,0,547,1965,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2095,72,31,11,1,34.368,0,2,637,18,TypeScript,false,0,Applications,,100.000,1,224
servo/servo,28788,273,98,54,13,9.483,0,0,4709,1242,Rust,false,145,Applications,,100.000,29,212
cfal/shoes,261,26,17,11,0,99.617,2,18,1066,2,Rust,false,26,Applications,,45.000,1,23
shuttle-hq/shuttle,6197,79,40,21,1,12.748,0,11,1045,108,Rust,false,79,Applications,,72.000,2,2
GyulyVGC/sniffnet,18870,253,123,49,7,13.408,0,6,883,44,Rust,false,19,Applications,,100.000,4,35
swc-project/swc,31427,161,74,36,9,5.123,0,1,2565,299,Rust,false,109,Applications,,100.000,9,50
osa1/tiny,1026,12,6,4,1,11.696,0,11,3282,20,Rust,false,0,Applications,,51.000,1,1
upvpn/upvpn-app,234,10,2,1,0,42.735,4,63,565,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19192,134,68,39,6,6.982,0,3,2272,190,Rust,false,41,Applications,,100.000,9,66
serayuzgur/weld,307,2,2,1,1,6.515,0,389,2832,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,18625,546,276,166,32,29.315,0,25,2519,321,Rust,false,0,Applications,,82.000,3,5
wasmerio/winterjs,3058,14,9,7,1,4.578,0,179,466,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,22477,463,254,144,22,20.599,0,4,1581,156,Rust,false,8,Applications,,100.000,2,19
kimono-koans/dano,146,3,0,0,0,20.548,23,27,868,1,Rust,false,9,Applications,Audio and Music,14.000,1,1
DasEtwas/enginesound,314,2,1,0,0,6.369,9,695,2080,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,286,8,5,2,1,27.972,0,278,648,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,36,315,1531,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2319,61,14,7,0,26.304,3,168,1631,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5163,72,27,12,2,13.945,0,0,2242,85,Rust,false,34,Applications,Audio and Music,96.000,5,11
madeofpendletonwool/PinePods,304,80,69,43,4,263.158,0,8,850,6,Rust,false,0,Applications,Audio and Music,90.000,2,127
agersant/polaris,1484,18,10,5,1,12.129,0,92,3060,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3801,153,69,33,8,40.253,0,2,1272,65,Rust,false,0,Applications,Audio and Music,100.000,5,11
Spotifyd/spotifyd,9965,59,31,17,7,5.921,0,3,3673,119,Rust,false,0,Applications,Audio and Music,84.000,2,2
tramhao/termusic,1185,46,15,8,2,38.819,0,12,1308,18,Rust,false,75,Applications,Audio and Music,65.000,2,22
sergree/whatbpm,79,2,1,1,0,25.316,2,598,784,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2378,43,24,13,1,18.082,0,453,615,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,253,1,1,1,1,3.953,0,40,782,47,Rust,false,23,Applications,Blockchain,26.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,112,1144,2220,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1649,35,20,12,0,21.225,1,0,956,212,Rust,false,59,Applications,Blockchain,85.000,31,142
lambdaclass/cairo-vm,528,5,2,2,0,9.470,1,3,979,78,Rust,false,33,Applications,Blockchain,48.000,6,13
chainx-org/ChainX,326,1,0,0,0,3.067,18,299,2272,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1303,0,0,0,0,0.000,39,1446,2720,52,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,146,1,0,0,0,6.849,27,850,2324,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16697,13,2,2,1,0.779,0,559,2099,182,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,170,4,1,0,0,23.529,9,0,1785,31,Rust,false,106,Applications,Blockchain,67.000,13,356
romanz/electrs,1118,15,8,3,1,13.417,0,0,2458,59,Rust,false,17,Applications,Blockchain,87.000,3,16
rust-ethereum/ethabi,520,2,2,0,0,3.846,10,523,3164,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,63,2032,2769,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2515,13,3,1,0,5.169,1,98,1681,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,30,219,1421,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,640,2,1,0,0,3.125,10,4,1876,64,Rust,false,168,Applications,Blockchain,47.000,9,53
foundry-rs/foundry,8439,110,40,23,2,13.035,0,0,1209,459,Rust,false,128,Applications,Blockchain,100.000,13,73
jjyr/hdwallet,34,0,0,0,0,0.000,38,679,2201,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1190,6,3,1,0,5.042,3,1,1813,47,Rust,false,0,Applications,Blockchain,62.000,10,53
hyperlane-xyz/hyperlane-monorepo,347,9,5,2,0,25.937,1,0,1113,75,Rust,false,0,Applications,Blockchain,72.000,19,114
informalsystems/hermes,453,5,3,3,0,11.038,1,17,1771,141,Rust,false,91,Applications,Blockchain,24.000,3,4
infincia/bip39-rs,54,0,0,0,0,0.000,236,2205,2930,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,2,1,1,0,8.032,5,117,1735,17,Rust,false,0,Applications,Blockchain,12.000,0,0
Joystream/joystream,1417,1,0,0,0,0.706,14,18,2124,58,Rust,false,0,Applications,Blockchain,12.000,1,1
sigp/lighthouse,3009,51,22,11,2,16.949,0,15,2369,194,Rust,false,160,Applications,Blockchain,56.000,6,14
keep-starknet-strange/madara,538,0,0,0,0,0.000,33,150,689,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,0,0,0,0,0.000,48,1254,1513,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2358,25,8,5,1,10.602,0,2,2281,188,Rust,false,256,Applications,Blockchain,85.000,28,90
nervosnetwork/ckb,1171,8,2,1,0,6.832,6,0,2233,58,Rust,false,5,Applications,Blockchain,72.000,7,35
gakonst/opensea-rs,242,0,0,0,0,0.000,119,1218,1235,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,109,1124,3059,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,340,8,3,2,0,23.529,2,21,1819,35,Rust,false,0,Applications,Blockchain,24.000,1,3
paritytech/polkadot-sdk,1990,59,19,9,0,29.648,1,0,514,346,Rust,false,797,Applications,Blockchain,85.000,42,111
paradigmxyz/reth,4206,197,146,15,4,46.838,0,0,837,446,Rust,false,260,Applications,Blockchain,100.000,52,403
bluealloy/revm,1700,36,12,7,1,21.176,0,0,1188,148,Rust,false,19,Applications,Blockchain,95.000,14,35
rust-bitcoin/rust-bitcoin,2197,43,17,6,1,19.572,0,0,3818,150,Rust,false,0,Applications,Blockchain,95.000,8,204
lightningdevkit/rust-lightning,1182,13,9,5,1,10.998,0,7,2509,122,Rust,false,0,Applications,Blockchain,61.000,14,141
ergoplatform/sigma-rust,69,0,0,0,0,0.000,195,3,1734,31,Rust,false,50,Applications,Blockchain,36.000,3,11
solana-labs/solana,13518,203,85,48,5,15.017,0,283,2512,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,386,3,0,0,0,7.772,19,6,1226,38,Rust,false,0,Applications,Blockchain,44.000,8,159
MystenLabs/sui,6390,120,56,27,2,18.779,0,0,1148,377,Rust,false,366,Applications,Blockchain,100.000,46,240
alloy-rs/svm-rs,260,3,1,1,0,11.538,3,10,1206,24,Rust,false,6,Applications,Blockchain,34.000,2,3
informalsystems/tendermint-rs,622,6,2,2,1,9.646,0,6,1988,128,Rust,false,0,Applications,Blockchain,54.000,2,4
howardwu/wagyu,623,7,5,0,0,11.236,9,1295,2329,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4964,20,10,5,1,4.029,0,68,3692,492,C++,false,0,Applications,Blockchain,31.000,0,0
cozodb/cozo,3464,32,11,6,1,9.238,0,26,808,17,Rust,false,0,Applications,Database,47.000,2,3
Rustixir/darkbird,500,7,4,3,0,14.000,4,211,975,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8029,139,55,27,0,17.312,1,0,1543,198,Rust,false,395,Applications,Database,100.000,22,113
dbpunk-labs/db3,370,2,0,0,0,5.405,19,235,1012,11,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,6293,53,26,18,3,8.422,0,139,2073,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,581,18,12,6,1,30.981,0,0,575,16,Rust,false,31,Applications,Database,83.000,2,10
deuxfleurs-org/garage,632,26,10,4,0,41.139,1,7,1139,40,Rust,false,103,Applications,Database,47.000,1,3
sebadob/hiqlite,61,16,4,0,0,262.295,9,7,165,2,Rust,false,54,Applications,Database,37.000,1,12
lancedb/lancedb,5134,284,149,59,12,55.317,0,0,672,108,Rust,false,33,Applications,Database,100.000,13,88
lucid-kv/lucid,380,2,2,2,1,5.263,0,885,1983,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5847,26,14,9,0,4.447,1,0,2138,138,Rust,false,0,Applications,Database,85.000,24,422
vincent-herlemont/native_db,511,25,16,7,0,48.924,1,24,601,10,Rust,false,8,Applications,Database,37.000,3,6
neondatabase/neon,15618,324,167,68,10,20.745,0,11,1375,130,Rust,false,196,Applications,Database,92.000,26,168
mit-pdos/noria,5012,8,5,2,0,1.596,4,1158,3121,63,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1078,27,12,5,2,25.046,0,7,2420,21,Rust,false,59,Applications,Database,61.000,2,12
paritytech/parity-db,264,2,0,0,0,7.576,14,84,1736,40,Rust,false,13,Applications,Database,4.000,0,0
PumpkinDB/PumpkinDB,1377,3,3,3,1,2.179,0,2695,2889,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,21152,383,160,79,20,18.107,0,21,1675,128,Rust,false,93,Applications,Database,82.000,11,108
Qrlew/qrlew,43,2,1,0,0,46.512,10,18,588,3,Rust,false,26,Applications,Database,27.000,2,21
RisingWaveLabs/risingwave,7208,133,75,44,5,18.452,0,0,1067,172,Rust,false,110,Applications,Database,100.000,27,170
seppo0010/rsedis,1775,3,2,1,0,1.690,4,573,3552,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2476,32,10,5,0,12.924,1,16,1644,9,Rust,false,0,Applications,Database,37.000,2,5
orbitinghail/sqlsync,2425,37,14,9,3,15.258,0,294,584,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28416,387,129,70,8,13.619,0,6,1117,131,Rust,false,53,Applications,Database,100.000,11,43
terminusdb/terminusdb-store,368,3,2,1,0,8.152,5,294,1987,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15422,108,41,21,3,7.003,0,0,3288,430,Rust,false,160,Applications,Database,100.000,15,32
tonbo-io/tonbo,834,37,18,8,1,44.365,0,13,169,12,Rust,false,31,Applications,Database,57.000,5,9
trailbaseio/trailbase,1193,1048,55,28,3,878.458,0,0,62,4,Rust,false,5,Applications,Database,100.000,2,58
unum-cloud/usearch,2366,89,60,32,5,37.616,0,1,677,69,C++,false,0,Applications,Database,100.000,4,7
kn0sys/valentinus,9,2,1,1,1,222.222,0,0,175,1,Rust,false,13,Applications,Database,78.000,1,15
vorot93/libmdbx-rs,85,2,0,0,0,23.529,15,16,1381,28,C,false,0,Applications,Database,16.000,1,2
naomijub/wooridb,132,1,1,1,0,7.576,4,554,1436,4,Rust,false,0,Applications,Database,10.000,0,0
haobogu/rmk,679,54,29,15,2,79.529,0,1,481,19,Rust,false,0,Applications,Embedded,90.000,11,153
ColinEberhardt/wasm-rust-chip8,260,2,0,0,0,7.692,17,2051,2579,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,30,2735,2735,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,2,0,0,0,7.605,16,541,3412,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,15912,153,52,25,3,9.615,0,0,2076,181,Rust,false,29,Applications,Emulators,100.000,13,147
Gekkio/mooneye-gb,907,5,3,1,0,5.513,5,966,3665,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,628,3,1,1,0,4.777,1,8,777,2,Rust,false,6,Applications,Emulators,34.000,1,7
mohanson/gameboy,1375,4,3,1,0,2.909,5,106,2083,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,611,4,1,1,0,6.547,5,80,3993,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,609,2,1,0,0,3.284,7,140,2019,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,293,9,4,2,1,30.717,0,18,2136,12,Rust,false,0,Applications,Emulators,32.000,1,1
dbalsom/martypc,594,8,4,4,0,13.468,2,30,953,5,Rust,false,32,Applications,Emulators,18.000,0,0
mohanson/i8080,113,1,0,0,0,8.850,24,358,2074,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2780,35,18,11,0,12.590,1,0,760,20,Rust,false,21,Applications,Emulators,85.000,6,53
daniel5151/clicky,172,1,0,0,0,5.814,25,37,1939,2,Rust,false,0,Applications,Emulators,8.000,0,0
koute/pinky,779,3,1,0,0,3.851,7,399,2990,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,750,1,1,0,0,1.333,13,2161,4460,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,98,7,4,2,0,71.429,1,1,460,1,Rust,false,16,Applications,Emulators,54.000,2,7
kelpsyberry/dust,247,15,7,2,0,60.729,5,58,550,4,Rust,false,0,Applications,Emulators,27.000,0,0
obhq/obliteration,682,41,16,10,2,60.117,0,0,838,8,Rust,false,0,Applications,Emulators,95.000,2,63
igorlira/dirplayer-rs,55,3,2,1,0,54.545,5,80,256,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,36,157,3255,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10912,94,55,33,7,8.614,0,2,2237,90,Rust,false,46,Applications,File manager,100.000,3,5
kamiyaa/joshuto,3492,28,13,9,3,8.018,0,17,2363,73,Rust,false,37,Applications,File manager,47.000,3,4
sayanarijit/xplr,4254,24,12,8,3,5.642,0,147,1405,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,19650,2731,1940,927,80,138.982,0,0,541,111,Rust,false,25,Applications,File manager,100.000,9,50
