repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tryandromeda/andromeda,810,17,7,5,0,20.988,1,21,634,13,Rust,false,70,Applications,,33.000,1,2
arimxyer/models,390,73,22,16,0,187.179,1,0,96,3,Rust,false,25,Applications,,90.000,2,717
cch123/asm-cli-rust,358,1,0,0,0,2.793,16,367,2644,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,110738,8092,4139,2238,311,73.073,0,0,875,139,TypeScript,false,0,Applications,,100.000,15,122
cloudflare/boringtun,6989,55,26,17,2,7.870,0,18,2741,97,Rust,false,0,Applications,,52.000,1,2
defguard/defguard,2664,29,14,10,1,10.886,0,0,1273,17,Rust,false,74,Applications,,85.000,1,1
denoland/deno,106470,486,237,136,22,4.565,0,0,2892,1129,Rust,false,340,Applications,,100.000,31,239
doprz/dipc,343,4,2,1,0,11.662,4,54,1095,5,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10886,505,282,158,25,46.390,0,0,928,79,Rust,false,0,Applications,,100.000,8,53
microsoft/edit,13730,120,50,19,3,8.740,0,7,389,107,Rust,false,4,Applications,,76.000,2,13
fcsonline/drill,2269,10,4,3,0,4.407,1,106,3253,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,981,16,3,2,0,16.310,4,6,2083,38,Rust,false,1,Applications,,46.000,1,1
fractalide/fractalide,890,1,0,0,0,1.124,18,393,3782,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11851,335,130,61,8,28.268,0,6,2116,72,Rust,false,15,Applications,,100.000,7,22
google/mdbook-i18n-helpers,207,4,3,3,1,19.324,0,13,1120,34,Rust,false,8,Applications,,44.000,1,4
habitat-sh/habitat,2751,7,3,1,0,2.545,3,4,3980,182,Rust,false,0,Applications,,52.000,6,155
imjacobclark/Herd,118,0,0,0,0,0.000,97,1146,3971,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5462,26,13,8,1,4.760,0,26,1842,39,Rust,false,2,Applications,,45.000,1,1
awslabs/flowgger,879,3,2,2,0,3.413,1,295,3901,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1863,13,3,3,1,6.978,0,6,2140,25,Rust,false,0,Applications,,58.000,2,3
hcavarsan/kftray,1480,10,2,2,1,6.757,0,6,871,11,Rust,false,97,Applications,,62.000,5,43
changlan/kytan,515,1,1,0,0,1.942,10,936,3731,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2118,7,6,3,0,3.305,1,1,2838,64,Rust,false,23,Applications,,67.000,5,49
lzanini/mdbook-katex,244,2,1,0,0,8.197,12,138,1974,13,Rust,false,10,Applications,,7.000,0,0
mayocream/koharu,3284,2498,1647,1324,174,760.658,0,0,370,26,Rust,false,93,Applications,,100.000,20,236
rust-lang/mdBook,21503,215,109,58,5,9.999,0,22,3935,329,Rust,false,43,Applications,,72.000,2,2
web3infra-foundation/mega,454,18,7,4,1,39.648,0,5,1140,76,TypeScript,false,0,Applications,,71.000,8,26
Michael-F-Bryan/mdbook-linkcheck,169,1,1,1,1,5.917,0,705,3013,14,Rust,false,18,Applications,,20.000,0,0
metalbear-co/mirrord,5046,63,19,7,0,12.485,0,0,1533,61,Rust,false,161,Applications,,85.000,17,94
nicohman/eidolon,132,0,0,0,0,0.000,219,2368,3068,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,471,468,462,173,15,993.631,0,0,83,1,Rust,false,0,Applications,,100.000,2,417
chelunfu/qiluo_admin,185,4,3,1,0,21.622,1,5,510,2,Rust,false,58,Applications,,42.000,1,1
sebadob/rauthy,1066,55,33,14,1,51.595,0,0,1019,36,Rust,false,102,Applications,,100.000,11,43
raphamorim/rio,6640,136,66,33,5,20.482,0,0,1287,118,Rust,false,40,Applications,,100.000,4,239
aguacero7/rkik,56,1,0,0,0,17.857,19,14,333,3,Rust,false,14,Applications,,14.000,2,2
Esubaalew/run,917,7,3,2,0,7.634,1,62,196,1,Rust,false,28,Applications,,12.000,0,0
iot-ecology/rust-iot-platform,299,6,2,0,0,20.067,12,182,523,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3422,19,11,5,3,5.552,0,1017,2435,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3229,62,24,12,3,19.201,0,2,1107,22,TypeScript,false,0,Applications,,82.000,2,6
s00d/switchshuttle,120,1,1,1,0,8.333,3,197,627,1,Rust,false,0,Applications,,10.000,0,0
sopaco/saga-reader,489,23,10,7,1,47.035,0,85,343,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36382,435,261,177,50,11.956,0,0,5179,1382,Rust,false,261,Applications,,100.000,75,552
cfal/shoes,1030,77,47,26,0,74.757,1,6,1536,4,Rust,false,47,Applications,,76.000,1,19
shuttle-hq/shuttle,6903,43,19,9,1,6.229,0,117,1515,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,33347,443,262,186,130,13.285,0,0,1353,63,Rust,false,25,Applications,,100.000,8,57
swc-project/swc,33348,101,43,20,3,3.029,0,0,3035,339,Rust,false,124,Applications,,100.000,8,97
TabbyML/tabby,33422,500,205,137,7,14.960,0,43,1125,125,Rust,false,55,Applications,,68.000,0,0
gotempsh/temps,400,130,22,12,1,325.000,0,9,175,4,Rust,false,83,Applications,,70.000,3,107
osa1/tiny,1154,7,3,1,0,6.066,3,27,3752,26,Rust,false,0,Applications,,24.000,2,4
topjohnwu/Magisk,59847,692,293,142,19,11.563,0,0,3505,301,Kotlin,false,0,Applications,,100.000,8,100
typst/typst,52731,842,419,243,37,15.968,0,0,2394,433,Rust,false,135,Applications,,100.000,24,57
upvpn/upvpn-app,408,4,2,1,0,9.804,3,29,1035,1,Kotlin,false,0,Applications,,22.000,1,1
Harry-kp/vortix,409,26,6,4,1,63.570,0,2,102,5,Rust,false,13,Applications,,85.000,2,66
0x676e67/vproxy,387,13,6,2,0,33.592,4,1,869,5,Rust,false,28,Applications,,61.000,1,1
wasmerio/wasmer,20606,155,76,45,4,7.522,0,0,2742,222,Rust,false,238,Applications,,100.000,13,110
serayuzgur/weld,322,3,1,1,0,9.317,5,859,3302,3,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,25548,801,383,180,28,31.353,0,14,2989,386,Rust,false,242,Applications,,75.000,1,1
wasmerio/winterjs,3207,6,3,2,0,1.871,1,28,936,77,JavaScript,true,1,Applications,,0.000,1,1
zellij-org/zellij,31548,1745,744,414,72,55.313,0,6,2051,185,Rust,false,42,Applications,,100.000,12,51
kimono-koans/dano,173,2,1,1,0,11.561,2,129,1338,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,364,1,1,1,0,2.747,1,1165,2550,2,Rust,false,21,Applications,Audio and Music,10.000,0,0
hinto-janai/festival,315,2,1,1,0,6.349,3,748,1118,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,1,1,1,1,10.000,0,785,2001,1,Rust,false,13,Applications,Audio and Music,20.000,0,0
chaosprint/glicol,2950,18,7,5,0,6.102,1,446,2101,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,574,116,61,29,6,202.091,0,0,155,110,Rust,false,42,Applications,Audio and Music,100.000,8,84
mierak/rmpc,2665,155,67,35,2,58.161,0,0,763,42,Rust,false,57,Applications,Audio and Music,100.000,4,25
hrkfdn/ncspot,6557,83,39,18,1,12.658,0,24,2712,96,Rust,false,34,Applications,Audio and Music,62.000,1,2
httpsworldview/openmeters,121,3,0,0,0,24.793,19,0,192,1,Rust,false,15,Applications,Audio and Music,64.000,1,53
madeofpendletonwool/PinePods,842,30,16,10,2,35.629,0,133,1320,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2589,56,10,3,2,21.630,0,2,3530,20,Rust,false,50,Applications,Audio and Music,77.000,2,4
