repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50042,619,307,157,23,12.370,0,2,2861,401,Rust,false,0,Applications,,100.000,4,35
cch123/asm-cli-rust,282,3,1,0,0,10.638,13,375,1796,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5564,66,35,16,3,11.862,0,55,1893,83,Rust,false,0,Applications,,56.000,0,0
apache/arrow-datafusion,4367,120,61,36,1,27.479,0,0,975,522,Rust,false,0,Applications,,100.000,46,171
denoland/deno,91652,394,190,81,13,4.299,0,0,2044,883,Rust,false,0,Applications,,100.000,35,194
doprz/dipc,139,11,9,4,0,79.137,2,132,247,4,Rust,false,9,Applications,,21.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,33,1044,2852,9,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1846,18,12,5,1,9.751,0,119,2405,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,366,22,15,7,3,60.109,0,3,1235,20,Rust,false,0,Applications,,71.000,2,12
fractalide/fractalide,837,3,2,1,1,3.584,0,1705,2934,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2536,8,4,3,0,3.155,5,0,3132,178,Rust,false,0,Applications,,72.000,6,97
imjacobclark/Herd,106,1,1,0,0,9.434,11,298,3123,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4644,45,27,11,3,9.690,0,63,994,29,Rust,false,0,Applications,,40.000,0,0
awslabs/flowgger,799,2,1,0,0,2.503,9,488,3053,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1411,31,17,7,0,21.970,1,14,1292,17,Rust,false,0,Applications,,37.000,1,2
changlan/kytan,430,5,0,0,0,11.628,14,88,2883,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1861,6,3,2,0,3.224,2,0,1990,55,Rust,false,0,Applications,,72.000,3,27
rust-lang/mdBook,15574,256,127,63,8,16.438,0,2,3087,303,Rust,false,27,Applications,,100.000,7,20
nicohman/eidolon,123,0,0,0,0,0.000,35,1520,2220,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2246,7,2,0,0,3.117,12,2457,2955,13,Rust,false,5,Applications,,7.000,0,0
