repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59099,453,211,116,24,7.665,0,9,3399,444,Rust,false,0,Applications,,91.000,4,12
cch123/asm-cli-rust,340,5,1,1,1,14.706,0,57,2334,7,Rust,false,10,Applications,,28.000,0,0
cloudflare/boringtun,6415,51,24,15,3,7.950,0,20,2431,84,Rust,false,0,Applications,,52.000,2,2
defguard/defguard,2064,118,24,12,4,57.171,0,3,963,14,TypeScript,false,0,Applications,,72.000,4,7
denoland/deno,103254,502,209,98,9,4.862,0,0,2582,1037,Rust,false,300,Applications,,100.000,30,188
doprz/dipc,278,6,3,0,0,21.583,8,44,785,4,Rust,false,9,Applications,,13.000,0,0
EasyTier/EasyTier,4896,765,490,318,14,156.250,0,1,618,36,Rust,false,0,Applications,,100.000,9,37
fcsonline/drill,2177,11,8,7,3,5.053,0,657,2943,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,832,28,7,2,0,33.654,3,8,1773,32,Rust,false,1,Applications,,47.000,1,10
fractalide/fractalide,885,0,0,0,0,0.000,33,83,3472,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2640,10,2,1,0,3.788,2,2,3670,180,Rust,false,0,Applications,,62.000,3,53
imjacobclark/Herd,113,0,0,0,0,0.000,33,836,3661,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5204,28,9,8,1,5.380,0,75,1532,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,855,1,1,1,0,1.170,3,381,3591,18,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1746,13,4,2,2,7.446,0,48,1830,22,Rust,false,0,Applications,,32.000,0,0
hcavarsan/kftray,1009,14,5,3,2,13.875,0,15,561,5,Rust,false,0,Applications,,38.000,2,8
changlan/kytan,503,6,3,3,0,11.928,1,626,3421,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2043,6,4,2,0,2.937,3,2,2528,60,Rust,false,20,Applications,,62.000,2,43
rust-lang/mdBook,19783,218,94,52,7,11.020,0,6,3625,328,Rust,false,29,Applications,,100.000,9,43
web3infra-foundation/mega,281,18,10,2,0,64.057,3,0,830,35,Rust,false,118,Applications,,81.000,11,209
metalbear-co/mirrord,4157,49,18,11,1,11.787,0,3,1223,39,Rust,false,58,Applications,,75.000,8,26
nicohman/eidolon,129,0,0,0,0,0.000,33,2058,2758,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,639,32,13,5,1,50.078,0,1,709,19,Rust,false,83,Applications,,85.000,3,49
raphamorim/rio,5151,102,46,22,3,19.802,0,0,977,100,Rust,false,32,Applications,,100.000,9,36
iot-ecology/rust-iot-platform,242,9,7,2,1,37.190,0,201,213,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3264,34,18,7,1,10.417,0,707,2125,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2490,82,23,12,3,32.932,0,2,797,19,TypeScript,false,0,Applications,,90.000,1,28
sopaco/saga-reader,195,192,86,56,6,984.615,0,0,33,1,Rust,false,12,Applications,,100.000,1,32
servo/servo,30714,400,122,67,4,13.023,0,0,4869,1285,Rust,false,163,Applications,,100.000,43,236
cfal/shoes,404,21,14,6,1,51.980,0,28,1226,2,Rust,false,33,Applications,,51.000,1,15
shuttle-hq/shuttle,6523,52,29,14,1,7.972,0,5,1205,116,Rust,false,65,Applications,,76.000,4,17
GyulyVGC/sniffnet,24336,588,371,320,19,24.162,0,1,1043,52,Rust,false,20,Applications,,100.000,6,90
swc-project/swc,32316,194,91,37,3,6.003,0,2,2725,317,Rust,false,122,Applications,,100.000,12,129
