repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,63993,748,366,177,26,11.689,0,9,3735,459,Rust,false,2,Applications,,87.000,4,4
tryandromeda/andromeda,817,10,4,2,0,12.240,3,0,660,13,Rust,false,72,Applications,,64.000,1,6
arimxyer/models,417,37,9,5,1,88.729,0,0,122,3,Rust,false,25,Applications,,95.000,2,641
cch123/asm-cli-rust,357,1,1,1,0,2.801,5,393,2671,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,117232,7985,3656,1796,246,68.113,0,0,901,140,TypeScript,false,0,Applications,,100.000,8,75
cloudflare/boringtun,7043,67,37,23,0,9.513,1,9,2767,99,Rust,false,0,Applications,,66.000,6,12
t8y2/dbx,1282,1282,1282,497,55,1000.000,0,0,12,16,Vue,false,0,Applications,,100.000,17,578
defguard/defguard,2705,58,28,13,1,21.442,0,0,1300,17,Rust,false,93,Applications,,100.000,6,74
denoland/deno,106640,420,182,88,10,3.938,0,1,2918,1142,Rust,false,347,Applications,,100.000,28,461
doprz/dipc,344,1,0,0,0,2.907,19,80,1121,5,Rust,false,10,Applications,,2.000,0,0
EasyTier/EasyTier,11261,522,231,137,26,46.355,0,1,954,83,Rust,false,0,Applications,,100.000,11,69
microsoft/edit,14179,491,439,108,7,34.629,0,6,415,114,Rust,false,4,Applications,,100.000,10,23
fcsonline/drill,2281,13,4,2,1,5.699,0,132,3279,26,Rust,false,19,Applications,,26.000,0,0
printfn/fend,991,11,4,3,0,11.100,3,32,2109,38,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,891,1,1,0,0,1.122,10,419,3808,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12044,263,121,69,7,21.837,0,32,2142,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,213,6,1,0,0,28.169,8,6,1146,34,Rust,false,8,Applications,,39.000,1,2
habitat-sh/habitat,2740,10,5,4,0,3.650,1,0,4006,182,Rust,false,0,Applications,,72.000,6,209
imjacobclark/Herd,118,0,0,0,0,0.000,123,1172,3997,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5476,20,5,3,2,3.652,0,52,1868,39,Rust,false,2,Applications,,32.000,0,0
awslabs/flowgger,881,3,2,1,0,3.405,2,322,3927,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1872,12,6,1,1,6.410,0,10,2166,25,Rust,false,0,Applications,,51.000,1,1
hcavarsan/kftray,1501,27,15,3,2,17.988,0,1,897,11,Rust,false,100,Applications,,85.000,1,43
changlan/kytan,515,0,0,0,0,0.000,36,962,3757,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2125,9,4,2,0,4.235,2,3,2864,63,Rust,false,23,Applications,,52.000,2,32
YangYuS8/lwe,116,9,3,2,0,77.586,1,34,203,2,Rust,false,13,Applications,,18.000,0,0
lzanini/mdbook-katex,244,0,0,0,0,0.000,38,164,2000,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4335,1885,208,82,12,434.833,0,3,396,34,Rust,false,112,Applications,,100.000,19,257
rust-lang/mdBook,21610,167,68,41,7,7.728,0,6,3961,330,Rust,false,43,Applications,,100.000,6,25
web3infra-foundation/mega,475,24,21,5,1,50.526,0,2,1166,76,TypeScript,false,0,Applications,,86.000,3,20
Michael-F-Bryan/mdbook-linkcheck,170,2,1,1,1,11.765,0,731,3039,14,Rust,false,18,Applications,,22.000,0,0
metalbear-co/mirrord,5059,25,13,4,0,4.942,3,1,1559,61,Rust,false,152,Applications,,75.000,12,68
nicohman/eidolon,132,0,0,0,0,0.000,245,2394,3094,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,659,314,41,26,6,476.479,0,0,110,2,Rust,false,0,Applications,,100.000,2,348
chelunfu/qiluo_admin,185,2,1,1,0,10.811,4,21,536,2,Rust,false,58,Applications,,22.000,1,1
sebadob/rauthy,1119,64,27,14,1,57.194,0,0,1045,39,Rust,false,102,Applications,,100.000,7,23
raphamorim/rio,6782,172,87,38,4,25.361,0,1,1313,122,Rust,false,39,Applications,,100.000,7,249
aguacero7/rkik,56,0,0,0,0,0.000,45,1,360,4,Rust,false,14,Applications,,46.000,2,17
Esubaalew/run,919,4,1,1,0,4.353,5,88,223,1,Rust,false,28,Applications,,12.000,0,0
iot-ecology/rust-iot-platform,303,5,4,2,1,16.502,0,208,549,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3432,20,5,4,0,5.828,1,1043,2461,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3272,55,27,11,1,16.809,0,12,1133,23,TypeScript,false,0,Applications,,62.000,2,6
