repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62737,625,339,148,25,9.962,0,0,3666,453,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,789,16,3,1,1,20.279,0,8,591,13,Rust,false,70,Applications,,48.000,1,3
cch123/asm-cli-rust,355,0,0,0,0,0.000,45,324,2601,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,99982,5006,2644,1697,257,50.069,0,0,832,129,TypeScript,false,0,Applications,,100.000,11,72
cloudflare/boringtun,6921,42,23,9,2,6.068,0,49,2698,94,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2623,89,23,10,2,33.931,0,3,1230,17,Rust,false,74,Applications,,72.000,4,4
denoland/deno,106271,441,225,103,12,4.150,0,0,2849,1123,Rust,false,334,Applications,,100.000,41,236
doprz/dipc,335,9,4,1,0,26.866,4,11,1052,5,Rust,false,10,Applications,,32.000,1,1
EasyTier/EasyTier,10239,657,241,130,16,64.166,0,2,885,76,Rust,false,0,Applications,,100.000,10,25
microsoft/edit,13595,264,93,44,5,19.419,0,17,346,106,Rust,false,3,Applications,,72.000,2,4
fcsonline/drill,2260,13,7,4,1,5.752,0,63,3210,26,Rust,false,19,Applications,,31.000,0,0
printfn/fend,961,12,1,1,0,12.487,5,25,2040,37,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,890,1,1,0,0,1.124,11,350,3739,15,Racket,false,0,Applications,,5.000,0,0
google/mdbook-i18n-helpers,204,2,1,1,1,9.804,0,0,1077,34,Rust,false,8,Applications,,74.000,1,3
habitat-sh/habitat,2780,9,4,2,1,3.237,0,3,3937,180,Rust,false,0,Applications,,62.000,5,178
imjacobclark/Herd,118,0,0,0,0,0.000,54,1103,3928,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5428,31,14,6,0,5.711,1,3,1799,39,Rust,false,1,Applications,,57.000,2,3
awslabs/flowgger,878,1,1,0,0,1.139,8,252,3858,20,Rust,false,18,Applications,,5.000,0,0
PaddiM8/kalker,1850,12,5,4,0,6.486,1,99,2097,23,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1472,17,6,1,1,11.549,0,7,828,10,Rust,false,96,Applications,,61.000,2,21
changlan/kytan,516,1,0,0,0,1.938,22,893,3688,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2109,11,6,3,0,5.216,3,0,2795,63,Rust,false,21,Applications,,81.000,4,26
lzanini/mdbook-katex,241,3,0,0,0,12.448,15,95,1931,13,Rust,false,10,Applications,,4.000,0,0
rust-lang/mdBook,21267,219,85,46,8,10.298,0,1,3892,332,Rust,false,43,Applications,,100.000,4,16
web3infra-foundation/mega,423,34,6,3,2,80.378,0,0,1097,74,TypeScript,false,0,Applications,,95.000,18,88
Michael-F-Bryan/mdbook-linkcheck,168,2,1,1,1,11.905,0,662,2970,14,Rust,false,18,Applications,,22.000,0,0
metalbear-co/mirrord,4972,96,29,12,0,19.308,3,0,1490,57,Rust,false,85,Applications,,90.000,13,67
nicohman/eidolon,132,0,0,0,0,0.000,176,2325,3025,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,178,7,2,0,0,39.326,7,68,467,2,Rust,false,57,Applications,,7.000,0,0
sebadob/rauthy,985,63,43,33,6,63.959,0,2,976,30,Rust,false,99,Applications,,100.000,7,41
raphamorim/rio,6473,128,51,26,2,19.774,0,4,1244,114,Rust,false,35,Applications,,92.000,2,2
aguacero7/rkik,55,3,0,0,0,54.545,14,19,290,3,Rust,false,14,Applications,,16.000,2,3
Esubaalew/run,911,32,10,0,0,35.126,8,19,153,1,Rust,false,28,Applications,,40.000,1,22
iot-ecology/rust-iot-platform,293,4,4,3,0,13.652,1,139,480,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3404,17,4,3,0,4.994,2,974,2392,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3148,80,41,20,1,25.413,0,3,1064,22,TypeScript,false,0,Applications,,90.000,1,29
sopaco/saga-reader,467,16,8,5,0,34.261,1,42,300,1,Rust,false,15,Applications,,27.000,0,0
servo/servo,35814,543,372,288,177,15.162,0,0,5136,1348,Rust,false,216,Applications,,100.000,44,444
cfal/shoes,939,73,32,17,2,77.742,0,16,1493,3,Rust,false,47,Applications,,66.000,2,11
shuttle-hq/shuttle,6866,34,17,8,0,4.952,1,74,1472,120,Rust,false,73,Applications,,25.000,0,0
GyulyVGC/sniffnet,32892,442,143,75,9,13.438,0,7,1310,62,Rust,false,23,Applications,,88.000,3,19
swc-project/swc,33268,99,47,36,10,2.976,0,0,2992,337,Rust,false,124,Applications,,100.000,7,88
osa1/tiny,1141,15,8,4,0,13.146,2,15,3709,25,Rust,false,0,Applications,,33.000,2,2
typst/typst,51705,797,420,186,30,15.414,0,0,2351,421,Rust,false,134,Applications,,100.000,22,71
upvpn/upvpn-app,408,8,2,1,0,19.608,6,5,992,1,Kotlin,false,0,Applications,,44.000,1,3
Harry-kp/vortix,368,342,66,14,1,929.348,0,3,59,4,Rust,false,10,Applications,,100.000,5,50
0x676e67/vproxy,373,12,4,2,1,32.172,0,54,826,5,Rust,false,28,Applications,,32.000,0,0
wasmerio/wasmer,20449,116,45,24,3,5.673,0,0,2699,216,Rust,false,236,Applications,,100.000,8,96
