repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50771,844,341,169,30,16.624,0,2,2896,405,Rust,false,0,Applications,,100.000,7,28
cch123/asm-cli-rust,289,7,3,2,0,24.221,3,410,1831,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5653,62,24,12,0,10.968,1,90,1928,84,Rust,false,0,Applications,,30.000,0,0
apache/arrow-datafusion,4503,131,49,21,4,29.092,0,0,1010,536,Rust,false,0,Applications,,100.000,42,169
denoland/deno,91925,405,215,92,13,4.406,0,0,2079,888,Rust,false,0,Applications,,100.000,24,152
doprz/dipc,150,7,4,4,0,46.667,2,167,282,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,3,1,0,0,14.085,7,1079,2887,8,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1879,25,9,5,0,13.305,1,154,2440,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,421,36,18,8,2,85.511,0,8,1270,24,Rust,false,0,Applications,,65.000,5,41
fractalide/fractalide,842,5,2,0,0,5.938,7,1740,2969,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2542,5,3,1,0,1.967,3,0,3167,178,Rust,false,0,Applications,,72.000,3,86
imjacobclark/Herd,108,2,1,0,0,18.519,13,333,3158,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,4707,55,24,16,5,11.685,0,7,1029,30,Rust,false,0,Applications,,62.000,2,2
awslabs/flowgger,802,2,0,0,0,2.494,23,523,3088,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1446,32,12,4,1,22.130,0,29,1327,18,Rust,false,0,Applications,,47.000,2,2
changlan/kytan,440,10,5,3,0,22.727,1,123,2918,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1878,14,7,2,1,7.455,0,0,2025,56,Rust,false,0,Applications,,91.000,4,72
rust-lang/mdBook,15920,318,150,73,11,19.975,0,0,3122,302,Rust,false,27,Applications,,100.000,5,13
nicohman/eidolon,126,2,0,0,0,15.873,17,1555,2255,3,Rust,false,10,Applications,,4.000,0,0
withoutboats/notty,2255,8,4,4,0,3.548,3,2492,2990,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,110,28,20,7,1,254.545,0,0,206,3,Rust,false,0,Applications,,95.000,2,151
raphamorim/rio,2689,146,71,28,4,54.295,0,0,474,47,Rust,false,0,Applications,,100.000,7,109
cloudhead/rx,2957,31,17,6,0,10.484,1,204,1622,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24719,278,135,60,19,11.246,0,0,4366,1145,,false,0,Applications,,100.000,17,167
cfal/shoes,130,16,6,2,0,123.077,3,137,723,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5185,192,72,38,4,37.030,0,0,702,93,Rust,false,0,Applications,,100.000,10,25
GyulyVGC/sniffnet,12749,290,76,37,2,22.747,0,0,540,36,Rust,false,15,Applications,,100.000,3,90
swc-project/swc,29368,295,159,94,10,10.045,0,0,2222,253,Rust,false,0,Applications,,100.000,13,127
osa1/tiny,925,15,6,6,0,16.216,1,17,2939,19,Rust,false,0,Applications,,33.000,2,7
wasmerio/wasmer,16966,158,69,30,1,9.313,0,6,1929,173,Rust,false,15,Applications,,100.000,9,76
serayuzgur/weld,283,5,2,1,0,17.668,5,46,2489,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,12095,545,253,123,12,45.060,0,1,2176,243,Rust,false,0,Applications,,100.000,18,101
wasmerio/winterjs,847,22,7,4,0,25.974,4,4,123,70,JavaScript,false,0,Applications,,65.000,2,33
zellij-org/zellij,15473,486,236,128,23,31.410,0,0,1238,127,Rust,false,8,Applications,,100.000,3,9
DasEtwas/enginesound,273,12,7,5,1,43.956,0,352,1737,2,Rust,false,21,Applications,Audio and Music,31.000,0,0
hinto-janai/festival,226,15,6,1,0,66.372,1,13,305,1,Rust,false,0,Applications,Audio and Music,47.000,1,19
chaosprint/glicol,1840,59,45,7,0,32.065,3,9,1288,3,Rust,false,0,Applications,Audio and Music,60.000,1,1
hrkfdn/ncspot,4418,109,38,13,1,24.672,0,0,1899,75,Rust,false,34,Applications,Audio and Music,100.000,3,13
agersant/polaris,1310,29,16,9,1,22.137,0,132,2717,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,922,76,41,15,3,82.429,0,1,929,37,Rust,false,0,Applications,Audio and Music,92.000,3,6
Spotifyd/spotifyd,9372,61,21,10,3,6.509,0,16,3330,113,Rust,false,0,Applications,Audio and Music,52.000,2,8
tramhao/termusic,687,18,12,6,1,26.201,0,0,965,13,Rust,false,0,Applications,Audio and Music,91.000,2,45
sergree/whatbpm,62,3,1,0,0,48.387,9,255,441,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,1921,65,34,21,11,33.837,0,110,272,26,Rust,false,0,Applications,Cryptocurrencies,52.000,0,0
eigerco/beerus,204,14,10,5,0,68.627,4,0,439,39,Rust,false,0,Applications,Cryptocurrencies,73.000,3,9
starkware-libs/cairo,1274,27,13,8,1,21.193,0,0,613,141,Rust,false,0,Applications,Cryptocurrencies,95.000,16,151
lambdaclass/cairo-vm,433,9,2,0,0,20.785,7,0,636,64,Rust,false,0,Applications,Cryptocurrencies,63.000,5,20
chainx-org/ChainX,302,8,5,4,1,26.490,0,22,1929,14,Rust,false,1,Applications,Cryptocurrencies,34.000,1,5
citahub/cita,1306,4,0,0,0,3.063,14,1103,2377,54,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
inv2004/coinbase-pro-rs,139,5,0,0,0,35.971,15,507,1981,19,Rust,false,17,Applications,Cryptocurrencies,4.000,0,0
diem/diem,16684,18,8,3,1,1.079,0,216,1756,188,Rust,false,0,Applications,Cryptocurrencies,31.000,0,0
romanz/electrs,903,23,14,7,1,25.471,0,21,2115,51,Rust,false,18,Applications,Cryptocurrencies,47.000,2,5
