repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50449,765,416,256,49,15.164,0,0,2879,404,Rust,false,0,Applications,,100.000,6,31
cch123/asm-cli-rust,286,5,4,2,0,17.483,3,393,1814,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5624,92,35,18,2,16.358,0,73,1911,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4450,140,73,38,7,31.461,0,0,993,528,Rust,false,0,Applications,,100.000,49,181
denoland/deno,91754,364,166,75,14,3.967,0,0,2062,885,Rust,false,0,Applications,,100.000,26,148
doprz/dipc,144,12,1,1,1,83.333,0,150,265,4,Rust,false,9,Applications,,26.000,0,0
snowplow/factotum,212,2,2,2,1,9.434,0,1062,2870,8,Rust,false,17,Applications,,22.000,0,0
fcsonline/drill,1866,30,13,8,0,16.077,1,137,2423,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,400,48,23,8,3,120.000,0,9,1253,20,Rust,false,0,Applications,,70.000,1,28
fractalide/fractalide,840,5,3,2,1,5.952,0,1723,2952,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2539,8,2,2,0,3.151,1,0,3150,178,Rust,false,0,Applications,,72.000,5,112
imjacobclark/Herd,107,2,1,1,1,18.692,0,316,3141,3,Rust,false,7,Applications,,22.000,0,0
tonarino/innernet,4684,63,30,19,5,13.450,0,10,1012,29,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,802,4,2,1,0,4.988,6,506,3071,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1434,41,19,8,0,28.591,1,12,1310,18,Rust,false,0,Applications,,47.000,2,2
changlan/kytan,434,5,5,3,0,11.521,1,106,2901,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1869,11,5,2,0,5.886,2,0,2008,55,Rust,false,0,Applications,,76.000,3,61
rust-lang/mdBook,15745,304,145,61,12,19.308,0,1,3105,304,Rust,false,27,Applications,,100.000,6,8
nicohman/eidolon,127,4,2,1,1,31.496,0,1538,2238,3,Rust,false,10,Applications,,22.000,0,0
withoutboats/notty,2253,6,6,3,1,2.663,0,2475,2973,13,Rust,false,5,Applications,,27.000,0,0
sebadob/rauthy,90,11,8,4,1,122.222,0,3,189,3,Rust,false,0,Applications,,71.000,1,156
raphamorim/rio,2608,146,60,40,10,55.982,0,11,457,47,Rust,false,0,Applications,,92.000,7,99
cloudhead/rx,2942,27,12,8,0,9.177,1,187,1605,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24552,241,91,47,7,9.816,0,0,4349,1140,,false,0,Applications,,100.000,13,122
cfal/shoes,117,4,3,1,1,34.188,0,120,706,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5103,226,107,41,4,44.288,0,0,685,93,Rust,false,0,Applications,,100.000,10,27
GyulyVGC/sniffnet,12675,333,205,64,11,26.272,0,3,523,36,Rust,false,14,Applications,,100.000,3,91
swc-project/swc,29224,233,112,54,8,7.973,0,0,2205,250,Rust,false,0,Applications,,100.000,12,118
osa1/tiny,917,9,7,3,0,9.815,3,0,2922,19,Rust,false,0,Applications,,69.000,2,7
wasmerio/wasmer,16896,194,95,34,8,11.482,0,0,1912,170,Rust,false,15,Applications,,100.000,10,103
serayuzgur/weld,281,5,3,2,1,17.794,0,29,2472,4,Rust,false,13,Applications,,32.000,1,1
wez/wezterm,11799,532,245,140,15,45.089,0,2,2159,231,Rust,false,0,Applications,,100.000,2,11
wasmerio/winterjs,840,30,14,3,1,35.714,0,0,106,70,JavaScript,false,0,Applications,,95.000,1,29
zellij-org/zellij,15213,404,215,97,10,26.556,0,8,1221,126,Rust,false,8,Applications,,84.000,2,3
DasEtwas/enginesound,266,6,5,3,1,22.556,0,335,1720,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,218,8,7,5,2,36.697,0,36,288,1,Rust,false,0,Applications,Audio and Music,33.000,0,0
chaosprint/glicol,1795,39,16,9,1,21.727,0,75,1271,3,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4380,107,72,24,5,24.429,0,4,1882,75,Rust,false,34,Applications,Audio and Music,92.000,3,8
agersant/polaris,1293,22,11,8,2,17.015,0,115,2700,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
Rigellute/spotify-tui,16087,230,77,42,6,14.297,0,779,1603,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9352,70,37,17,3,7.485,0,1,3313,113,Rust,false,0,Applications,Audio and Music,96.000,3,12
tramhao/termusic,675,16,5,3,0,23.704,3,26,948,13,Rust,false,0,Applications,Audio and Music,32.000,2,11
sergree/whatbpm,61,2,2,2,1,32.787,0,238,424,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
paradigmxyz/artemis,1885,51,28,11,1,27.056,0,93,255,25,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,193,4,3,1,0,20.725,2,36,422,35,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
starkware-libs/cairo,1263,41,13,4,2,32.462,0,0,596,138,Rust,false,0,Applications,Cryptocurrencies,95.000,13,134
lambdaclass/cairo-vm,428,8,4,4,1,18.692,0,0,619,63,Rust,false,0,Applications,Cryptocurrencies,74.000,5,6
chainx-org/ChainX,296,12,2,1,0,40.541,2,5,1912,14,Rust,false,1,Applications,Cryptocurrencies,48.000,1,6
citahub/cita,1305,4,4,0,0,3.065,7,1086,2360,54,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
inv2004/coinbase-pro-rs,137,3,3,0,0,21.898,8,490,1964,19,Rust,false,17,Applications,Cryptocurrencies,7.000,0,0
diem/diem,16686,20,10,1,0,1.199,2,199,1739,188,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,888,18,10,5,0,20.270,2,4,2098,51,Rust,false,18,Applications,Cryptocurrencies,57.000,3,12
rust-ethereum/ethabi,495,7,5,3,0,14.141,2,163,2804,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,165,0,0,0,0,0.000,33,1672,2409,1,Rust,false,11,Applications,Cryptocurrencies,0.000,0,0
gakonst/ethers-rs,2217,46,21,10,1,20.749,0,1,1321,252,Rust,false,0,Applications,Cryptocurrencies,82.000,2,2
quilt/etk,327,2,2,1,0,6.116,5,144,1061,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,581,8,4,3,1,13.769,0,0,1516,78,Rust,false,162,Applications,Cryptocurrencies,82.000,9,33
foundry-rs/foundry,7034,115,49,24,1,16.349,0,0,849,343,Rust,false,0,Applications,Cryptocurrencies,100.000,20,59
holochain/holochain,867,12,5,2,0,13.841,5,0,1453,39,Rust,false,0,Applications,Cryptocurrencies,76.000,5,43
informalsystems/hermes,393,8,5,3,1,20.356,0,0,1411,125,Rust,false,0,Applications,Cryptocurrencies,78.000,6,17
interlay/interbtc,228,9,6,4,0,39.474,4,2,1375,15,Rust,false,0,Applications,Cryptocurrencies,63.000,2,11
