repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52157,739,319,168,27,14.169,0,0,2960,413,Rust,false,0,Applications,,100.000,8,20
cch123/asm-cli-rust,294,4,3,0,0,13.605,9,474,1895,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5772,67,32,14,0,11.608,1,154,1992,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4810,155,60,27,2,32.225,0,0,1074,577,Rust,false,47,Applications,,100.000,61,241
defguard/defguard,530,50,16,8,2,94.340,0,5,524,8,TypeScript,false,0,Applications,,71.000,3,15
denoland/deno,92677,463,217,125,16,4.996,0,0,2143,907,Rust,false,142,Applications,,100.000,31,215
doprz/dipc,157,5,4,3,2,31.847,0,231,346,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,217,3,2,1,0,13.825,1,1143,2951,38,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1940,30,13,9,1,15.464,0,218,2504,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,469,25,15,6,0,53.305,1,0,1334,25,Rust,false,1,Applications,,85.000,3,45
fractalide/fractalide,850,3,2,1,0,3.529,5,1804,3033,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2559,10,4,1,0,3.908,2,1,3231,178,Rust,false,0,Applications,,62.000,3,73
imjacobclark/Herd,108,0,0,0,0,0.000,77,397,3222,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4796,40,16,8,1,8.340,0,51,1093,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,803,3,0,0,0,3.736,19,587,3152,20,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1502,40,12,7,1,26.631,0,0,1391,18,Rust,false,0,Applications,,87.000,1,9
changlan/kytan,450,5,0,0,0,11.111,15,187,2982,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1913,23,6,2,0,12.023,6,0,2089,56,Rust,false,0,Applications,,85.000,3,86
rust-lang/mdBook,16412,269,122,55,7,16.390,0,7,3186,308,Rust,false,27,Applications,,84.000,3,4
metalbear-co/mirrord,3342,90,58,40,4,26.930,0,0,784,29,Rust,false,38,Applications,,100.000,5,28
nicohman/eidolon,126,1,1,0,0,7.937,9,1619,2319,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2278,15,8,6,0,6.585,1,2556,3054,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,141,7,4,3,1,49.645,0,4,270,4,Rust,false,48,Applications,,62.000,2,62
raphamorim/rio,2867,108,47,26,2,37.670,0,1,538,47,Rust,false,28,Applications,,100.000,3,43
cloudhead/rx,2997,18,5,5,0,6.006,1,268,1686,17,Rust,false,19,Applications,,16.000,0,0
servo/servo,25799,406,145,66,9,15.737,0,0,4430,1173,,false,0,Applications,,100.000,38,299
cfal/shoes,155,16,7,5,1,103.226,0,201,787,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5467,144,56,26,2,26.340,0,0,766,102,Rust,false,75,Applications,,100.000,11,58
GyulyVGC/sniffnet,13292,352,230,74,12,26.482,0,3,604,37,Rust,false,18,Applications,,100.000,2,46
swc-project/swc,29808,271,134,74,13,9.092,0,1,2286,262,Rust,false,0,Applications,,100.000,11,122
osa1/tiny,952,11,3,3,2,11.555,0,42,3003,19,Rust,false,0,Applications,,32.000,0,0
wasmerio/wasmer,17599,518,332,66,12,29.433,0,1,1993,177,Rust,false,24,Applications,,100.000,8,111
serayuzgur/weld,288,2,2,1,0,6.944,5,110,2553,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13283,640,285,137,22,48.182,0,1,2240,263,Rust,false,0,Applications,,100.000,4,6
wasmerio/winterjs,2588,1686,1426,214,17,651.468,0,11,187,76,JavaScript,false,1,Applications,,92.000,6,32
zellij-org/zellij,16901,600,196,105,13,35.501,0,0,1302,133,Rust,false,8,Applications,,100.000,7,35
DasEtwas/enginesound,284,5,1,1,0,17.606,4,416,1801,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,242,6,1,0,0,24.793,13,0,369,1,Rust,false,30,Applications,Audio and Music,59.000,1,6
chaosprint/glicol,1931,45,20,11,2,23.304,0,37,1352,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4565,86,33,19,4,18.839,0,1,1963,78,Rust,false,34,Applications,Audio and Music,96.000,6,14
agersant/polaris,1345,28,14,3,0,20.818,4,13,2781,15,Rust,false,36,Applications,Audio and Music,47.000,1,2
aome510/spotify-player,1102,94,46,23,5,85.299,0,3,993,39,Rust,false,0,Applications,Audio and Music,82.000,1,7
Spotifyd/spotifyd,9511,62,41,22,1,6.519,0,7,3394,113,Rust,false,0,Applications,Audio and Music,72.000,2,7
tramhao/termusic,806,44,22,9,2,54.591,0,0,1029,15,Rust,false,77,Applications,Audio and Music,100.000,4,296
sergree/whatbpm,65,2,2,2,0,30.769,3,319,505,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2024,63,26,14,4,31.126,0,174,336,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,219,11,7,5,1,50.228,0,1,503,41,Rust,false,8,Applications,Blockchain,81.000,3,130
starkware-libs/cairo,1370,43,16,6,1,31.387,0,0,677,150,Rust,false,57,Applications,Blockchain,95.000,13,159
lambdaclass/cairo-vm,452,14,8,4,2,30.973,0,0,700,67,Rust,false,32,Applications,Blockchain,87.000,6,20
chainx-org/ChainX,314,7,6,2,1,22.293,0,20,1993,14,Rust,false,1,Applications,Blockchain,39.000,2,2
citahub/cita,1304,3,0,0,0,2.301,15,1167,2441,54,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,142,2,2,1,1,14.085,0,571,2045,19,Rust,false,17,Applications,Blockchain,22.000,0,0
diem/diem,16686,20,10,6,2,1.199,0,280,1820,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,949,17,3,2,1,17.914,0,9,2179,54,Rust,false,18,Applications,Blockchain,48.000,4,8
rust-ethereum/ethabi,500,5,4,3,1,10.000,0,244,2885,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,169,1,1,1,1,5.917,0,1753,2490,1,Rust,false,11,Applications,Blockchain,20.000,0,0
gakonst/ethers-rs,2316,37,16,12,2,15.976,0,20,1402,266,Rust,false,57,Applications,Blockchain,51.000,7,12
quilt/etk,337,6,3,3,1,17.804,0,61,1142,8,Rust,false,0,Applications,Blockchain,22.000,0,0
ChainSafe/forest,591,7,5,4,3,11.844,0,0,1597,80,Rust,false,164,Applications,Blockchain,82.000,8,88
foundry-rs/foundry,7436,175,79,40,9,23.534,0,0,930,368,Rust,false,85,Applications,Blockchain,100.000,27,121
holochain/holochain,1099,224,46,38,2,203.822,0,0,1534,43,Rust,false,0,Applications,Blockchain,100.000,10,83
informalsystems/hermes,423,12,5,1,0,28.369,4,0,1492,133,Rust,false,92,Applications,Blockchain,76.000,8,30
interlay/interbtc,238,3,0,0,0,12.605,17,13,1456,16,Rust,false,0,Applications,Blockchain,26.000,2,6
