repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62020,588,324,185,21,9.481,0,5,3624,452,Rust,false,2,Applications,,97.000,3,3
tryandromeda/andromeda,768,19,10,7,0,24.740,1,17,549,13,Rust,false,69,Applications,,33.000,2,5
cch123/asm-cli-rust,355,5,4,4,0,14.085,3,282,2559,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,93082,5286,2743,1425,226,56.789,0,1,790,124,TypeScript,false,0,Applications,,100.000,8,113
cloudflare/boringtun,6862,123,30,8,2,17.925,0,7,2656,90,Rust,false,0,Applications,,62.000,3,3
defguard/defguard,2518,74,41,16,5,29.388,0,0,1188,17,Rust,false,74,Applications,,100.000,2,11
denoland/deno,105889,395,210,119,11,3.730,0,0,2807,1102,Rust,false,310,Applications,,100.000,28,82
doprz/dipc,325,4,1,0,0,12.308,8,21,1010,4,Rust,false,10,Applications,,19.000,1,3
EasyTier/EasyTier,9408,626,279,121,11,66.539,0,0,843,73,Rust,false,0,Applications,,100.000,15,37
microsoft/edit,13348,355,84,38,4,26.596,0,6,304,104,Rust,false,3,Applications,,92.000,3,3
fcsonline/drill,2245,13,5,4,0,5.791,1,21,3168,26,Rust,false,19,Applications,,36.000,3,27
printfn/fend,940,17,7,2,1,18.085,0,11,1998,37,Rust,false,1,Applications,,53.000,3,9
fractalide/fractalide,890,3,2,1,0,3.371,4,308,3697,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2781,44,21,17,1,15.822,0,3,3895,182,Rust,false,0,Applications,,80.000,9,121
imjacobclark/Herd,118,1,1,0,0,8.475,12,1061,3886,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5387,32,22,10,1,5.940,0,13,1757,39,Rust,false,1,Applications,,60.000,1,1
awslabs/flowgger,877,3,1,1,0,3.421,3,210,3816,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1836,12,3,1,0,6.536,5,57,2055,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1352,17,10,5,0,12.574,2,24,786,8,Rust,false,95,Applications,,41.000,2,37
changlan/kytan,515,1,0,0,0,1.942,20,851,3646,6,Rust,false,13,Applications,,2.000,0,0
