repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60006,531,236,127,15,8.849,0,2,3471,449,Rust,false,2,Applications,,100.000,4,4
cch123/asm-cli-rust,344,4,2,0,0,11.628,10,129,2406,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,70939,4638,2170,1152,139,65.380,0,0,637,100,TypeScript,false,0,Applications,,100.000,8,93
cloudflare/boringtun,6518,44,18,10,2,6.751,0,92,2503,92,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2185,53,24,11,4,24.256,0,5,1035,15,TypeScript,false,0,Applications,,72.000,2,3
denoland/deno,103946,451,215,127,14,4.339,0,0,2654,1055,Rust,false,307,Applications,,100.000,27,133
doprz/dipc,296,8,4,2,0,27.027,5,116,857,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,6479,656,366,216,40,101.250,0,1,690,48,Rust,false,0,Applications,,100.000,9,38
microsoft/edit,12075,328,110,49,8,27.164,0,7,151,95,Rust,false,0,Applications,,84.000,5,10
fcsonline/drill,2195,14,8,5,0,6.378,1,729,3015,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,885,23,10,8,2,25.989,0,18,1845,33,Rust,false,1,Applications,,47.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,58,155,3544,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2658,7,2,1,0,2.634,5,0,3742,184,Rust,false,0,Applications,,72.000,12,184
imjacobclark/Herd,115,0,0,0,0,0.000,33,908,3733,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5270,31,15,10,2,5.882,0,6,1604,38,Rust,false,1,Applications,,71.000,7,16
awslabs/flowgger,864,4,3,1,0,4.630,6,57,3663,20,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1769,12,6,2,0,6.783,4,120,1902,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1100,26,15,13,1,23.636,0,0,633,5,Rust,false,69,Applications,,95.000,3,28
changlan/kytan,508,1,0,0,0,1.969,22,698,3493,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2067,9,5,0,0,4.354,10,0,2600,61,Rust,false,20,Applications,,67.000,5,75
rust-lang/mdBook,20170,202,75,39,4,10.015,0,0,3697,333,Rust,false,43,Applications,,100.000,6,127
web3infra-foundation/mega,315,17,10,5,0,53.968,1,0,902,49,TypeScript,false,0,Applications,,81.000,18,79
metalbear-co/mirrord,4490,279,42,14,2,62.138,0,0,1295,44,Rust,false,62,Applications,,100.000,7,56
nicohman/eidolon,131,1,0,0,0,7.634,21,2130,2830,3,Rust,false,10,Applications,,2.000,0,0
