repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59917,502,240,118,20,8.378,0,11,3465,448,Rust,false,2,Applications,,84.000,3,3
cch123/asm-cli-rust,344,5,2,2,0,14.535,4,123,2400,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,70000,4711,2016,1029,166,67.300,0,0,631,99,TypeScript,false,0,Applications,,100.000,7,89
cloudflare/boringtun,6513,47,23,10,3,7.216,0,86,2497,92,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2177,55,24,13,2,25.264,0,0,1029,14,TypeScript,false,0,Applications,,90.000,1,1
denoland/deno,103860,429,188,91,16,4.131,0,0,2648,1053,Rust,false,307,Applications,,100.000,26,117
doprz/dipc,295,8,7,3,1,27.119,0,110,851,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,6294,605,284,152,27,96.123,0,0,684,47,Rust,false,0,Applications,,100.000,10,44
microsoft/edit,12043,385,140,54,7,31.969,0,1,145,95,Rust,false,0,Applications,,100.000,5,10
fcsonline/drill,2191,9,7,2,0,4.108,1,723,3009,25,Rust,false,18,Applications,,17.000,0,0
printfn/fend,878,22,14,3,1,25.057,0,12,1839,33,Rust,false,1,Applications,,57.000,2,6
fractalide/fractalide,884,0,0,0,0,0.000,52,149,3538,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2657,11,3,1,0,4.140,4,0,3736,184,Rust,false,0,Applications,,76.000,13,195
imjacobclark/Herd,115,1,0,0,0,8.696,27,902,3727,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5263,33,14,6,2,6.270,0,0,1598,38,Rust,false,1,Applications,,91.000,7,16
awslabs/flowgger,864,4,3,3,1,4.630,0,51,3657,20,Rust,false,18,Applications,,28.000,0,0
PaddiM8/kalker,1767,10,5,3,0,5.659,4,114,1896,22,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1088,22,8,2,0,20.221,1,0,627,5,Rust,false,66,Applications,,85.000,3,26
changlan/kytan,508,1,0,0,0,1.969,16,692,3487,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2068,12,7,3,0,5.803,4,0,2594,61,Rust,false,20,Applications,,81.000,5,60
rust-lang/mdBook,20141,201,80,38,6,9.980,0,0,3691,332,Rust,false,41,Applications,,100.000,5,97
web3infra-foundation/mega,312,17,8,6,1,54.487,0,0,896,48,TypeScript,false,0,Applications,,91.000,20,75
