repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59538,431,209,92,9,7.239,0,4,3438,447,Rust,false,2,Applications,,94.000,5,8
cch123/asm-cli-rust,341,2,1,1,0,5.865,1,96,2373,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,65983,4256,2036,1101,180,64.501,0,2,604,98,TypeScript,false,0,Applications,,100.000,10,89
cloudflare/boringtun,6476,56,21,10,2,8.647,0,59,2470,90,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2140,64,32,17,1,29.907,0,17,1002,14,TypeScript,false,0,Applications,,66.000,3,16
denoland/deno,103608,415,198,109,17,4.005,0,0,2621,1048,Rust,false,308,Applications,,100.000,21,136
doprz/dipc,287,6,2,0,0,20.906,10,83,824,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,5795,789,397,221,34,136.152,0,0,657,44,Rust,false,0,Applications,,100.000,10,32
microsoft/edit,11753,3353,501,153,17,285.289,0,8,118,78,Rust,false,0,Applications,,88.000,10,17
fcsonline/drill,2183,8,3,0,0,3.665,8,696,2982,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,859,24,12,7,0,27.939,2,1,1812,33,Rust,false,1,Applications,,71.000,2,16
fractalide/fractalide,884,1,0,0,0,1.131,25,122,3511,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2653,8,5,4,2,3.015,0,0,3709,180,Rust,false,0,Applications,,82.000,12,132
imjacobclark/Herd,115,2,2,1,1,17.391,0,875,3700,3,Rust,false,7,Applications,,22.000,0,0
tonarino/innernet,5239,33,20,10,2,6.299,0,8,1571,34,Rust,false,0,Applications,,55.000,1,1
awslabs/flowgger,861,4,2,1,0,4.646,6,24,3630,19,Rust,false,18,Applications,,22.000,1,1
PaddiM8/kalker,1757,10,6,0,0,5.692,10,87,1869,22,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1071,56,11,7,1,52.288,0,0,600,5,Rust,false,64,Applications,,95.000,2,33
changlan/kytan,508,5,3,0,0,9.843,10,665,3460,6,Rust,false,13,Applications,,7.000,0,0
