repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61489,502,249,145,21,8.164,0,12,3591,451,Rust,false,2,Applications,,87.000,2,2
tryandromeda/andromeda,751,31,13,9,1,41.278,0,3,516,13,Rust,false,69,Applications,,71.000,1,12
cch123/asm-cli-rust,350,2,1,0,0,5.714,7,249,2526,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,87652,5705,2408,1231,192,65.087,0,0,757,121,TypeScript,false,0,Applications,,100.000,12,228
cloudflare/boringtun,6692,65,33,16,4,9.713,0,212,2623,87,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2446,59,25,11,3,24.121,0,1,1155,17,Rust,false,74,Applications,,86.000,5,17
denoland/deno,105595,476,253,114,15,4.508,0,0,2774,1090,Rust,false,309,Applications,,100.000,28,140
doprz/dipc,322,14,2,0,0,43.478,9,7,977,4,Rust,false,9,Applications,,33.000,1,6
EasyTier/EasyTier,8751,622,346,215,30,71.078,0,2,810,64,Rust,false,0,Applications,,100.000,10,21
microsoft/edit,13016,206,104,51,4,15.827,0,16,271,102,Rust,false,3,Applications,,72.000,5,6
fcsonline/drill,2233,14,6,4,1,6.270,0,849,3135,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,925,15,10,2,0,16.216,1,11,1965,35,Rust,false,1,Applications,,43.000,2,2
fractalide/fractalide,888,0,0,0,0,0.000,44,275,3664,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2734,29,10,5,1,10.607,0,0,3862,182,Rust,false,0,Applications,,95.000,10,143
imjacobclark/Herd,117,1,1,1,1,8.547,0,1028,3853,3,Rust,false,7,Applications,,20.000,0,0
tonarino/innernet,5357,38,18,9,1,7.094,0,20,1724,39,Rust,false,1,Applications,,47.000,2,2
awslabs/flowgger,874,2,0,0,0,2.288,14,177,3783,19,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1828,21,7,5,0,11.488,2,24,2022,23,Rust,false,0,Applications,,37.000,2,2
hcavarsan/kftray,1329,110,8,8,1,82.769,0,40,753,8,Rust,false,95,Applications,,41.000,0,0
changlan/kytan,514,3,1,0,0,5.837,7,818,3613,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2093,5,4,3,0,2.389,4,0,2720,62,Rust,false,21,Applications,,72.000,3,38
rust-lang/mdBook,20834,247,109,56,17,11.856,0,6,3817,333,Rust,false,43,Applications,,100.000,6,31
web3infra-foundation/mega,372,16,7,3,0,43.011,1,0,1022,68,TypeScript,false,0,Applications,,81.000,16,65
metalbear-co/mirrord,4786,116,27,13,2,24.237,0,1,1415,53,Rust,false,74,Applications,,90.000,12,39
nicohman/eidolon,132,0,0,0,0,0.000,101,2250,2950,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,30,6,2,0,184.049,2,10,392,2,Rust,false,57,Applications,,47.000,1,2
sebadob/rauthy,861,39,15,9,0,45.296,1,6,901,27,Rust,false,100,Applications,,65.000,3,39
raphamorim/rio,6124,149,62,43,2,24.331,0,1,1169,109,Rust,false,35,Applications,,100.000,3,8
aguacero7/rkik,51,1,1,1,1,19.608,0,0,215,2,Rust,false,14,Applications,,72.000,1,7
Esubaalew/run,873,24,13,11,1,27.491,0,47,78,1,Rust,false,10,Applications,,41.000,0,0
iot-ecology/rust-iot-platform,281,7,4,1,0,24.911,5,64,405,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3361,21,10,6,0,6.248,1,899,2317,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2876,45,25,15,0,15.647,1,0,989,22,TypeScript,false,0,Applications,,86.000,1,20
sopaco/saga-reader,426,29,14,6,2,68.075,0,56,225,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34620,671,226,135,51,19.382,0,0,5061,1324,Rust,false,185,Applications,,100.000,52,361
cfal/shoes,739,195,77,27,0,263.870,1,14,1418,2,Rust,false,36,Applications,,66.000,1,17
shuttle-hq/shuttle,6784,60,14,8,1,8.844,0,33,1397,119,Rust,false,73,Applications,,41.000,0,0
GyulyVGC/sniffnet,32123,399,198,128,22,12.421,0,6,1235,62,Rust,false,22,Applications,,100.000,2,12
swc-project/swc,33048,142,73,38,7,4.297,0,0,2917,331,Rust,false,123,Applications,,100.000,5,87
osa1/tiny,1122,6,4,1,0,5.348,6,62,3634,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,49662,1633,740,337,33,32.882,0,5,2276,402,Rust,false,132,Applications,,100.000,24,69
upvpn/upvpn-app,392,90,0,0,0,229.592,16,116,917,1,Kotlin,false,0,Applications,,12.000,0,0
