repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58960,612,207,108,16,10.380,0,0,3387,444,Rust,false,0,Applications,,100.000,4,10
cch123/asm-cli-rust,338,6,4,2,0,17.751,2,45,2322,7,Rust,false,10,Applications,,18.000,0,0
cloudflare/boringtun,6396,42,25,11,3,6.567,0,8,2419,85,Rust,false,0,Applications,,62.000,2,2
defguard/defguard,2045,143,71,19,1,69.927,0,4,951,14,TypeScript,false,0,Applications,,100.000,6,36
denoland/deno,103143,509,278,124,19,4.935,0,0,2570,1035,Rust,false,300,Applications,,100.000,42,204
doprz/dipc,277,6,1,1,0,21.661,4,32,773,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,4483,511,259,169,35,113.986,0,1,606,30,Rust,false,0,Applications,,100.000,3,17
fcsonline/drill,2169,9,2,0,0,4.149,7,645,2931,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,827,30,18,9,0,36.276,1,3,1761,32,Rust,false,1,Applications,,61.000,2,11
fractalide/fractalide,885,2,0,0,0,2.260,21,71,3460,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2638,11,6,4,0,4.170,3,8,3658,180,Rust,false,0,Applications,,51.000,6,58
imjacobclark/Herd,113,1,0,0,0,8.850,21,824,3649,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5197,35,18,6,1,6.735,0,63,1520,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,20,369,3579,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1744,11,9,3,0,6.307,4,36,1818,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1005,17,8,4,1,16.915,0,3,549,5,Rust,false,0,Applications,,63.000,2,9
changlan/kytan,500,4,3,2,0,8.000,3,614,3409,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2040,5,2,2,0,2.451,2,0,2516,60,Rust,false,20,Applications,,72.000,3,45
rust-lang/mdBook,19710,201,103,46,5,10.198,0,1,3613,328,Rust,false,29,Applications,,100.000,9,47
metalbear-co/mirrord,4143,56,27,14,2,13.517,0,0,1211,39,Rust,false,58,Applications,,100.000,7,29
