repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51507,812,406,218,46,15.765,0,4,2928,409,Rust,false,0,Applications,,100.000,7,18
cch123/asm-cli-rust,290,3,1,0,0,10.345,9,442,1863,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5711,61,32,12,1,10.681,0,122,1960,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4660,156,72,45,2,33.476,0,0,1042,558,Rust,false,46,Applications,,100.000,52,179
denoland/deno,92382,646,328,111,13,6.993,0,0,2111,895,Rust,false,137,Applications,,100.000,26,207
doprz/dipc,153,3,3,1,0,19.608,3,199,314,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,0,0,0,0,0.000,39,1111,2919,38,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1913,35,18,10,3,18.296,0,186,2472,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,447,26,17,9,3,58.166,0,0,1302,24,Rust,false,1,Applications,,87.000,2,9
fractalide/fractalide,847,4,2,2,0,4.723,5,1772,3001,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2548,12,2,0,0,4.710,9,1,3199,178,Rust,false,0,Applications,,61.000,3,77
imjacobclark/Herd,108,0,0,0,0,0.000,45,365,3190,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4761,51,24,16,1,10.712,0,19,1061,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,55,555,3120,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1467,24,8,2,0,16.360,3,61,1359,18,Rust,false,0,Applications,,25.000,0,0
changlan/kytan,447,8,5,3,0,17.897,1,155,2950,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1890,17,9,5,0,8.995,1,2,2057,56,Rust,false,0,Applications,,71.000,2,45
rust-lang/mdBook,16155,254,112,57,10,15.723,0,2,3154,307,Rust,false,27,Applications,,100.000,7,22
metalbear-co/mirrord,3257,76,41,23,5,23.334,0,0,752,29,Rust,false,38,Applications,,100.000,5,30
nicohman/eidolon,125,1,1,0,0,8.000,13,1587,2287,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2263,10,6,3,0,4.419,2,2524,3022,13,Rust,false,5,Applications,,17.000,0,0
sebadob/rauthy,133,18,9,2,0,135.338,1,3,238,4,Rust,false,48,Applications,,61.000,2,112
raphamorim/rio,2765,88,39,28,5,31.826,0,0,506,47,Rust,false,28,Applications,,100.000,3,156
cloudhead/rx,2981,27,13,7,0,9.057,1,236,1654,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25420,658,299,144,18,25.885,0,0,4398,1156,,false,0,Applications,,100.000,26,181
cfal/shoes,140,8,4,1,0,57.143,5,169,755,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5328,159,66,31,6,29.842,0,4,734,97,Rust,false,74,Applications,,100.000,9,37
GyulyVGC/sniffnet,12951,211,97,47,6,16.292,0,1,572,37,Rust,false,18,Applications,,100.000,4,98
swc-project/swc,29584,261,108,56,5,8.822,0,0,2254,257,Rust,false,0,Applications,,100.000,8,137
osa1/tiny,941,19,10,3,0,20.191,3,10,2971,19,Rust,false,0,Applications,,41.000,1,1
wasmerio/wasmer,17103,144,71,38,6,8.420,0,1,1961,175,Rust,false,21,Applications,,100.000,5,95
serayuzgur/weld,287,4,1,1,0,13.937,5,78,2521,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,12635,563,296,153,31,44.559,0,2,2208,260,Rust,false,0,Applications,,100.000,18,178
wasmerio/winterjs,903,54,20,6,0,59.801,1,1,155,71,JavaScript,false,1,Applications,,75.000,2,39
zellij-org/zellij,16212,726,282,140,32,44.782,0,5,1270,128,Rust,false,8,Applications,,100.000,3,15
DasEtwas/enginesound,279,6,2,2,1,21.505,0,384,1769,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,237,11,6,2,0,46.414,1,8,337,1,Rust,false,30,Applications,Audio and Music,43.000,1,6
chaosprint/glicol,1876,39,28,15,7,20.789,0,5,1320,3,Rust,false,0,Applications,Audio and Music,74.000,1,5
hrkfdn/ncspot,4483,79,32,15,2,17.622,0,0,1931,77,Rust,false,34,Applications,Audio and Music,100.000,5,15
agersant/polaris,1320,14,9,6,2,10.606,0,21,2749,15,Rust,false,36,Applications,Audio and Music,43.000,1,4
aome510/spotify-player,1012,89,39,18,2,87.945,0,8,961,39,Rust,false,0,Applications,Audio and Music,72.000,3,10
Spotifyd/spotifyd,9458,93,24,17,1,9.833,0,5,3362,113,Rust,false,0,Applications,Audio and Music,70.000,1,1
tramhao/termusic,766,55,30,12,1,71.802,0,2,997,13,Rust,false,76,Applications,Audio and Music,90.000,2,75
sergree/whatbpm,63,0,0,0,0,0.000,30,287,473,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1965,45,20,11,2,22.901,0,142,304,26,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,206,1,1,1,0,4.854,4,7,471,40,Rust,false,7,Applications,Blockchain,40.000,4,32
starkware-libs/cairo,1321,53,38,22,1,40.121,0,0,645,146,Rust,false,57,Applications,Blockchain,100.000,18,156
lambdaclass/cairo-vm,438,6,2,2,1,13.699,0,0,668,65,Rust,false,31,Applications,Blockchain,82.000,7,21
chainx-org/ChainX,307,6,3,1,0,19.544,1,2,1961,14,Rust,false,1,Applications,Blockchain,54.000,1,2
citahub/cita,1304,2,0,0,0,1.534,18,1135,2409,54,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,140,1,1,0,0,7.143,7,539,2013,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16680,10,6,3,1,0.600,0,248,1788,188,Rust,false,0,Applications,Blockchain,27.000,0,0
romanz/electrs,933,28,17,8,0,30.011,1,0,2147,52,Rust,false,18,Applications,Blockchain,77.000,3,4
rust-ethereum/ethabi,496,2,0,0,0,4.032,21,212,2853,55,Rust,false,0,Applications,Blockchain,4.000,0,0
