repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52889,714,329,173,27,13.500,0,2,2997,418,Rust,false,0,Applications,,100.000,5,6
cch123/asm-cli-rust,301,7,1,1,0,23.256,6,511,1932,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5834,57,33,14,0,9.770,1,191,2029,86,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5088,248,169,63,8,48.742,0,0,1111,568,Rust,false,49,Applications,,100.000,52,207
defguard/defguard,637,73,26,11,1,114.600,0,22,561,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,92980,405,198,96,16,4.356,0,0,2180,916,Rust,false,142,Applications,,100.000,26,210
doprz/dipc,163,5,4,2,0,30.675,2,268,383,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,217,1,0,0,0,4.608,27,1180,2988,39,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1975,28,17,8,2,14.177,0,255,2541,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,518,45,37,28,2,86.873,0,0,1371,25,Rust,false,1,Applications,,100.000,1,10
fractalide/fractalide,854,3,2,1,0,3.513,6,1841,3070,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2568,8,3,3,1,3.115,0,0,3268,180,Rust,false,0,Applications,,82.000,4,77
imjacobclark/Herd,109,1,0,0,0,9.174,14,434,3259,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4838,35,16,8,1,7.234,0,9,1130,31,Rust,false,0,Applications,,57.000,2,4
awslabs/flowgger,809,5,2,1,1,6.180,0,624,3189,21,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1537,32,12,1,0,20.820,5,12,1428,20,Rust,false,0,Applications,,47.000,2,7
hcavarsan/kftray,434,138,29,24,0,317.972,1,1,159,3,Rust,false,6,Applications,,80.000,3,35
changlan/kytan,458,8,1,1,0,17.467,5,224,3019,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1927,14,3,2,0,7.265,3,0,2126,57,Rust,false,0,Applications,,76.000,4,80
rust-lang/mdBook,16757,292,150,88,14,17.426,0,20,3223,309,Rust,false,27,Applications,,74.000,4,8
metalbear-co/mirrord,3399,50,22,12,2,14.710,0,2,821,29,Rust,false,38,Applications,,90.000,7,44
nicohman/eidolon,126,0,0,0,0,0.000,46,1656,2356,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2287,9,7,2,0,3.935,2,2593,3091,13,Rust,false,5,Applications,,17.000,0,0
sebadob/rauthy,176,30,11,3,0,170.455,5,0,307,6,Rust,false,74,Applications,,85.000,4,454
raphamorim/rio,2938,71,31,14,2,24.166,0,1,575,49,Rust,false,28,Applications,,100.000,5,50
cloudhead/rx,3015,20,9,5,3,6.633,0,305,1723,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,26076,255,121,75,1,9.779,0,0,4467,1181,,false,0,Applications,,100.000,30,183
cfal/shoes,163,8,3,2,0,49.080,2,238,824,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5597,123,60,34,5,21.976,0,0,803,103,Rust,false,76,Applications,,100.000,8,52
GyulyVGC/sniffnet,13856,565,143,73,10,40.777,0,0,641,38,Rust,false,18,Applications,,100.000,8,58
swc-project/swc,30048,244,128,79,10,8.120,0,2,2323,269,Rust,false,99,Applications,,100.000,12,136
osa1/tiny,969,11,4,3,1,11.352,0,26,3040,19,Rust,false,0,Applications,,38.000,1,7
wasmerio/wasmer,17835,219,116,54,7,12.279,0,0,2030,175,Rust,false,27,Applications,,100.000,10,205
serayuzgur/weld,289,1,1,0,0,3.460,7,147,2590,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,13818,465,219,106,19,33.652,0,3,2277,264,Rust,false,0,Applications,,98.000,4,16
wasmerio/winterjs,2790,138,43,21,5,49.462,0,6,224,79,JavaScript,false,1,Applications,,82.000,5,9
zellij-org/zellij,17792,850,509,226,35,47.774,0,0,1339,136,Rust,false,8,Applications,,100.000,6,39
kimono-koans/dano,128,64,2,1,0,500.000,3,16,626,1,Rust,false,10,Applications,Audio and Music,36.000,1,18
DasEtwas/enginesound,286,2,1,0,0,6.993,13,453,1838,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,250,6,3,1,1,24.000,0,36,406,1,Rust,false,30,Applications,Audio and Music,28.000,0,0
chaosprint/glicol,1996,61,15,8,0,30.561,1,3,1389,5,Rust,false,0,Applications,Audio and Music,65.000,3,31
hrkfdn/ncspot,4643,68,28,13,1,14.646,0,3,2000,79,Rust,false,34,Applications,Audio and Music,76.000,5,13
agersant/polaris,1366,14,6,3,1,10.249,0,50,2818,15,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,1224,108,54,28,3,88.235,0,1,1030,43,Rust,false,0,Applications,Audio and Music,100.000,5,18
Spotifyd/spotifyd,9568,60,26,16,2,6.271,0,10,3431,114,Rust,false,0,Applications,Audio and Music,62.000,3,6
tramhao/termusic,849,36,25,8,0,42.403,2,2,1066,15,Rust,false,74,Applications,Audio and Music,80.000,2,104
sergree/whatbpm,66,0,0,0,0,0.000,40,356,542,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2088,53,21,12,5,25.383,0,211,373,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,225,5,4,2,0,22.222,2,6,540,42,Rust,false,8,Applications,Blockchain,52.000,3,28
starkware-libs/cairo,1400,33,23,11,0,23.571,1,0,714,155,Rust,false,59,Applications,Blockchain,90.000,10,111
lambdaclass/cairo-vm,466,14,6,3,1,30.043,0,2,737,70,Rust,false,33,Applications,Blockchain,81.000,5,40
chainx-org/ChainX,318,4,2,0,0,12.579,11,57,2030,14,Rust,false,1,Applications,Blockchain,13.000,0,0
citahub/cita,1308,3,1,1,0,2.294,4,1204,2478,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,143,1,0,0,0,6.993,22,608,2082,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16708,39,31,6,1,2.334,0,317,1857,188,Rust,false,0,Applications,Blockchain,50.000,0,0
romanz/electrs,979,26,14,7,0,26.558,1,6,2216,54,Rust,false,18,Applications,Blockchain,55.000,1,1
rust-ethereum/ethabi,504,3,2,1,0,5.952,3,281,2922,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,172,3,1,1,0,17.442,3,1790,2527,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2377,56,23,8,1,23.559,0,17,1439,267,Rust,false,57,Applications,Blockchain,50.000,1,1
quilt/etk,345,8,3,1,0,23.188,3,12,1179,9,Rust,false,0,Applications,Blockchain,34.000,2,2
ChainSafe/forest,597,6,4,3,0,10.050,2,0,1634,80,Rust,false,166,Applications,Blockchain,72.000,10,101
foundry-rs/foundry,7574,128,68,29,2,16.900,0,0,967,380,Rust,false,96,Applications,Blockchain,100.000,26,116
holochain/holochain,1115,13,7,3,0,11.659,3,0,1571,43,Rust,false,0,Applications,Blockchain,81.000,8,182
informalsystems/hermes,425,2,0,0,0,4.706,16,7,1529,127,Rust,false,92,Applications,Blockchain,34.000,3,24
interlay/interbtc,244,6,4,4,1,24.590,0,31,1493,16,Rust,false,0,Applications,Blockchain,28.000,0,0
