repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56025,591,290,151,23,10.549,0,3,3161,429,Rust,false,0,Applications,,100.000,3,12
cch123/asm-cli-rust,318,5,4,1,0,15.723,5,56,2096,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6060,57,29,15,1,9.406,0,355,2193,100,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1148,82,36,25,4,71.429,0,4,725,12,TypeScript,false,0,Applications,,80.000,1,1
denoland/deno,95551,1675,1125,959,169,17.530,0,0,2344,956,Rust,false,161,Applications,,100.000,28,220
doprz/dipc,197,4,2,1,0,20.305,2,432,547,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1468,242,121,78,11,164.850,0,0,380,16,Rust,false,0,Applications,,100.000,6,50
fcsonline/drill,2075,22,12,6,1,10.602,0,419,2705,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,656,29,15,9,2,44.207,0,8,1535,28,Rust,false,1,Applications,,65.000,2,24
fractalide/fractalide,868,2,0,0,0,2.304,15,97,3234,14,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2604,13,4,1,0,4.992,2,6,3432,179,Rust,false,0,Applications,,56.000,3,62
imjacobclark/Herd,110,0,0,0,0,0.000,73,598,3423,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4977,38,19,10,1,7.635,0,30,1294,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,827,5,2,2,0,6.046,1,143,3353,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1642,20,11,2,1,12.180,0,10,1592,22,Rust,false,0,Applications,,53.000,1,5
hcavarsan/kftray,825,40,28,15,3,48.485,0,0,323,4,Rust,false,0,Applications,,100.000,2,27
changlan/kytan,484,5,3,1,0,10.331,6,388,3183,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1977,5,2,0,0,2.529,11,2,2290,60,Rust,false,1,Applications,,57.000,4,54
rust-lang/mdBook,17969,303,148,77,4,16.862,0,18,3387,313,Rust,false,28,Applications,,72.000,2,3
metalbear-co/mirrord,3763,31,13,8,1,8.238,0,0,985,30,Rust,false,39,Applications,,95.000,7,35
nicohman/eidolon,125,0,0,0,0,0.000,65,1820,2520,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2311,8,3,1,0,3.462,4,2757,3255,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,318,22,12,6,1,69.182,0,4,471,10,Rust,false,79,Applications,,75.000,5,72
raphamorim/rio,3545,101,45,24,4,28.491,0,0,739,58,Rust,false,33,Applications,,100.000,6,127
cloudhead/rx,3116,19,5,3,1,6.098,0,469,1887,17,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,1919,74,46,20,5,38.562,0,2,559,18,Rust,false,37,Applications,,100.000,3,30
servo/servo,28167,378,206,88,7,13.420,0,0,4631,1233,Rust,false,133,Applications,,100.000,35,243
cfal/shoes,219,15,4,3,1,68.493,0,23,988,2,Rust,false,29,Applications,,38.000,2,4
shuttle-hq/shuttle,6040,86,33,15,1,14.238,0,3,967,107,Rust,false,79,Applications,,90.000,3,21
GyulyVGC/sniffnet,18002,290,104,53,6,16.109,0,24,805,43,Rust,false,18,Applications,,74.000,2,6
swc-project/swc,31085,203,107,65,5,6.530,0,0,2487,291,Rust,false,108,Applications,,100.000,13,93
osa1/tiny,1005,9,5,3,0,8.955,4,20,3204,20,Rust,false,0,Applications,,24.000,1,4
upvpn/upvpn-app,209,24,9,4,1,114.833,0,23,487,1,Rust,false,0,Applications,,47.000,1,5
wasmerio/wasmer,18613,174,96,59,4,9.348,0,3,2194,187,Rust,false,35,Applications,,100.000,8,87
serayuzgur/weld,305,2,1,1,0,6.557,6,311,2754,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,17203,580,294,133,26,33.715,0,6,2441,314,Rust,false,0,Applications,,100.000,23,70
wasmerio/winterjs,3021,33,12,8,2,10.924,0,101,388,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21128,624,297,133,12,29.534,0,0,1503,140,Rust,false,8,Applications,,100.000,3,32
kimono-koans/dano,141,2,1,1,0,14.184,2,180,790,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,305,5,2,1,0,16.393,6,617,2002,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,272,4,1,1,0,14.706,2,200,570,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,95,1,1,1,0,10.526,2,237,1453,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2222,32,12,5,0,14.401,1,90,1553,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4977,55,19,11,1,11.051,0,6,2164,83,Rust,false,34,Applications,Audio and Music,71.000,5,14
madeofpendletonwool/PinePods,202,16,13,10,1,79.208,0,7,772,6,Rust,false,0,Applications,Audio and Music,61.000,1,73
agersant/polaris,1444,17,10,2,0,11.773,1,14,2982,16,Rust,false,36,Applications,Audio and Music,37.000,1,11
aome510/spotify-player,3479,107,46,27,2,30.756,0,4,1194,58,Rust,false,0,Applications,Audio and Music,82.000,2,2
Spotifyd/spotifyd,9846,56,34,16,5,5.688,0,38,3595,115,Rust,false,0,Applications,Audio and Music,56.000,0,0
tramhao/termusic,1061,38,24,8,0,35.815,1,4,1230,17,Rust,false,76,Applications,Audio and Music,66.000,2,18
sergree/whatbpm,68,0,0,0,0,0.000,61,520,706,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2278,34,16,6,0,14.925,1,375,537,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,247,6,4,2,0,24.291,5,6,704,46,Rust,false,22,Applications,Blockchain,52.000,4,92
brentongunning/rust-sv,62,0,0,0,0,0.000,34,1066,2142,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1575,54,16,8,3,34.286,0,0,878,183,Rust,false,59,Applications,Blockchain,95.000,15,68
lambdaclass/cairo-vm,515,9,2,1,0,17.476,4,9,901,77,Rust,false,33,Applications,Blockchain,34.000,1,5
chainx-org/ChainX,324,3,0,0,0,9.259,16,221,2194,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1308,2,0,0,0,1.529,20,1368,2642,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,40,772,2246,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,7,3,2,1,0.419,0,481,2021,185,Rust,false,0,Applications,Blockchain,22.000,0,0
romanz/electrs,1072,18,12,7,1,16.791,0,1,2380,58,Rust,false,18,Applications,Blockchain,77.000,5,13
rust-ethereum/ethabi,517,1,0,0,0,1.934,18,445,3086,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,176,0,0,0,0,0.000,35,1954,2691,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2491,20,5,3,2,8.029,0,20,1603,265,Rust,false,57,Applications,Blockchain,36.000,1,1
quilt/etk,358,3,3,2,0,8.380,3,141,1343,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,635,12,3,3,0,18.898,1,2,1798,62,Rust,false,161,Applications,Blockchain,66.000,11,63
foundry-rs/foundry,8209,105,49,25,1,12.791,0,1,1131,433,Rust,false,118,Applications,Blockchain,100.000,21,112
jjyr/hdwallet,33,0,0,0,0,0.000,133,601,2123,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1170,11,7,5,0,9.402,2,2,1735,45,Rust,false,0,Applications,Blockchain,71.000,10,48
hyperlane-xyz/hyperlane-monorepo,316,22,12,5,0,69.620,1,1,1035,63,Rust,false,0,Applications,Blockchain,75.000,16,106
informalsystems/hermes,441,2,2,0,0,4.535,10,10,1693,137,Rust,false,91,Applications,Blockchain,29.000,3,6
infincia/bip39-rs,54,0,0,0,0,0.000,158,2127,2852,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,1,0,0,4.049,10,39,1657,17,Rust,false,0,Applications,Blockchain,11.000,0,0
Joystream/joystream,1425,2,1,1,0,1.404,1,25,2046,58,Rust,false,0,Applications,Blockchain,24.000,2,7
sigp/lighthouse,2906,31,19,11,0,10.668,2,46,2291,188,Rust,false,141,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,533,2,2,1,0,3.752,3,72,611,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,40,1176,1435,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2313,12,8,6,0,5.188,3,2,2203,177,Rust,false,257,Applications,Blockchain,71.000,17,68
nervosnetwork/ckb,1155,8,5,3,1,6.926,0,5,2155,56,Rust,false,5,Applications,Blockchain,62.000,7,33
gakonst/opensea-rs,243,0,0,0,0,0.000,41,1140,1157,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,732,1,1,1,0,1.366,4,1046,2981,48,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,332,0,0,0,0,0.000,38,34,1741,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1833,65,32,21,3,35.461,0,1,436,329,Rust,false,789,Applications,Blockchain,100.000,51,129
paradigmxyz/reth,3875,87,42,27,1,22.452,0,0,759,384,Rust,false,251,Applications,Blockchain,100.000,53,508
bluealloy/revm,1622,44,18,12,3,27.127,0,0,1110,138,Rust,false,13,Applications,Blockchain,95.000,13,32
rust-bitcoin/rust-bitcoin,2085,38,17,8,1,18.225,0,0,3740,145,Rust,false,0,Applications,Blockchain,95.000,16,168
lightningdevkit/rust-lightning,1150,9,4,2,1,7.826,0,2,2431,118,Rust,false,0,Applications,Blockchain,72.000,9,120
ergoplatform/sigma-rust,69,0,0,0,0,0.000,117,8,1656,30,Rust,false,48,Applications,Blockchain,22.000,1,9
solana-labs/solana,13031,117,55,31,3,8.979,0,205,2434,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,374,6,3,1,1,16.043,0,0,1148,37,Rust,false,0,Applications,Blockchain,82.000,8,285
MystenLabs/sui,6079,115,65,35,5,18.918,0,0,1070,357,Rust,false,360,Applications,Blockchain,100.000,56,355
alloy-rs/svm-rs,250,3,1,0,0,12.000,13,4,1128,24,Rust,false,6,Applications,Blockchain,39.000,1,2
informalsystems/tendermint-rs,610,9,4,1,0,14.754,3,65,1910,126,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,612,2,1,0,0,3.268,10,1217,2251,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4942,17,6,2,1,3.440,0,6,3614,492,C++,false,0,Applications,Blockchain,71.000,4,51
cozodb/cozo,3371,33,15,8,1,9.789,0,62,730,16,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,486,55,8,3,0,113.169,3,133,897,4,Rust,false,12,Applications,Database,25.000,0,0
databendlabs/databend,7748,80,33,19,1,10.325,0,0,1465,189,Rust,false,202,Applications,Database,100.000,19,107
dbpunk-labs/db3,360,6,3,2,0,16.667,1,157,934,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6148,70,33,24,3,11.386,0,61,1995,9,Rust,false,18,Applications,Database,50.000,0,0
KipData/FnckSQL,550,16,11,9,0,29.091,1,4,497,15,Rust,false,33,Applications,Database,53.000,4,6
deuxfleurs-org/garage,546,27,9,6,0,49.451,1,21,1061,37,Rust,false,103,Applications,Database,37.000,1,5
lancedb/lancedb,4339,258,110,71,7,59.461,0,2,594,96,Rust,false,31,Applications,Database,100.000,14,54
lucid-kv/lucid,375,1,0,0,0,2.667,24,807,1905,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5747,30,17,11,3,5.220,0,0,2060,138,Rust,false,0,Applications,Database,95.000,27,730
vincent-herlemont/native_db,445,37,21,13,4,83.146,0,1,523,6,Rust,false,8,Applications,Database,90.000,4,32
neondatabase/neon,14676,360,203,98,12,24.530,0,2,1297,124,Rust,false,185,Applications,Database,100.000,29,247
mit-pdos/noria,4989,8,4,2,0,1.604,2,1080,3043,63,Rust,false,0,Applications,Database,12.000,0,0
paritytech/parity-db,265,3,2,2,0,11.321,1,6,1658,39,Rust,false,13,Applications,Database,44.000,1,6
PumpkinDB/PumpkinDB,1374,1,0,0,0,0.728,29,2617,2811,10,Rust,false,0,Applications,Database,2.000,0,0
