repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64154,664,288,116,15,10.350,0,20,3746,458,Rust,false,2,Applications,,74.000,3,3
tryandromeda/andromeda,824,13,8,5,0,15.777,2,4,671,13,Rust,false,72,Applications,,53.000,1,6
arimxyer/models,426,27,11,6,0,63.380,1,0,133,4,Rust,false,25,Applications,,85.000,3,674
cch123/asm-cli-rust,357,1,0,0,0,2.801,16,404,2682,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,120075,8002,3765,1953,302,66.642,0,0,912,140,TypeScript,false,0,Applications,,100.000,7,70
cloudflare/boringtun,7058,59,21,11,0,8.359,1,20,2778,100,Rust,false,0,Applications,,46.000,6,12
t8y2/dbx,1775,1775,661,349,49,1000.000,0,0,23,18,TypeScript,false,0,Applications,,100.000,20,1105
defguard/defguard,2717,46,14,8,1,16.930,0,0,1310,17,Rust,false,93,Applications,,95.000,6,46
denoland/deno,106806,483,281,140,20,4.522,0,0,2929,1145,Rust,false,337,Applications,,100.000,33,592
doprz/dipc,344,1,1,0,0,2.907,10,91,1132,5,Rust,false,10,Applications,,5.000,0,0
EasyTier/EasyTier,11455,496,257,122,15,43.300,0,0,965,83,Rust,false,0,Applications,,100.000,10,43
microsoft/edit,14230,522,115,43,7,36.683,0,17,426,114,Rust,false,4,Applications,,78.000,8,17
fcsonline/drill,2284,10,4,1,0,4.378,4,143,3290,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,995,9,4,4,1,9.045,0,43,2120,38,Rust,false,1,Applications,,28.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,21,430,3819,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12106,258,108,47,10,21.312,0,43,2153,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,214,4,1,1,0,18.692,4,17,1157,34,Rust,false,8,Applications,,24.000,1,2
habitat-sh/habitat,2741,9,5,1,0,3.283,3,2,4017,183,Rust,false,0,Applications,,62.000,5,159
imjacobclark/Herd,118,0,0,0,0,0.000,134,1183,4008,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5480,18,11,5,0,3.285,3,2,1879,39,Rust,false,2,Applications,,61.000,1,1
awslabs/flowgger,883,5,4,2,0,5.663,3,333,3938,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1874,12,6,4,0,6.403,1,20,2177,25,Rust,false,0,Applications,,31.000,1,1
hcavarsan/kftray,1512,27,13,4,0,17.857,1,9,908,11,Rust,false,100,Applications,,55.000,1,49
changlan/kytan,515,0,0,0,0,0.000,47,973,3768,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2129,9,5,3,1,4.227,0,0,2875,63,Rust,false,24,Applications,,82.000,2,30
YangYuS8/lwe,121,12,6,5,1,99.174,0,2,214,2,Rust,false,13,Applications,,73.000,1,7
lzanini/mdbook-katex,244,0,0,0,0,0.000,49,175,2011,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4446,644,148,71,10,144.849,0,9,407,34,Rust,false,112,Applications,,92.000,10,134
rust-lang/mdBook,21684,183,97,59,7,8.439,0,2,3972,332,Rust,false,43,Applications,,100.000,6,26
web3infra-foundation/mega,476,23,3,2,0,48.319,3,0,1177,76,TypeScript,false,0,Applications,,80.000,5,27
Michael-F-Bryan/mdbook-linkcheck,170,1,1,0,0,5.882,11,742,3050,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,5080,42,23,16,2,8.268,0,0,1570,63,Rust,false,153,Applications,,100.000,13,65
nicohman/eidolon,132,0,0,0,0,0.000,256,2405,3105,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,713,125,67,26,4,175.316,0,1,121,2,Rust,false,0,Applications,,100.000,2,212
chelunfu/qiluo_admin,188,4,3,2,0,21.277,1,32,547,2,Rust,false,58,Applications,,18.000,0,0
sebadob/rauthy,1140,63,28,16,2,55.263,0,2,1056,42,Rust,false,102,Applications,,90.000,8,30
raphamorim/rio,6847,177,85,48,9,25.851,0,1,1324,124,Rust,false,39,Applications,,100.000,8,143
aguacero7/rkik,56,0,0,0,0,0.000,56,7,371,5,Rust,false,14,Applications,,30.000,3,28
Esubaalew/run,919,3,1,0,0,3.264,8,6,234,1,Rust,false,32,Applications,,39.000,1,5
iot-ecology/rust-iot-platform,304,6,2,1,0,19.737,6,219,560,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3434,12,5,2,0,3.494,5,1054,2472,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3297,60,27,15,0,18.198,1,0,1144,24,TypeScript,false,0,Applications,,82.000,3,8
s00d/switchshuttle,121,1,0,0,0,8.264,19,21,664,1,Rust,false,0,Applications,,14.000,1,4
sopaco/saga-reader,523,34,22,6,0,65.010,1,122,380,1,Rust,false,15,Applications,,30.000,0,0
servo/servo,36793,357,147,75,13,9.703,0,0,5216,1395,Rust,false,288,Applications,,100.000,53,428
cfal/shoes,1093,60,27,15,5,54.895,0,24,1573,7,Rust,false,47,Applications,,52.000,2,2
shuttle-hq/shuttle,6914,19,10,5,0,2.748,1,154,1552,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37696,2484,430,245,29,65.896,0,11,1390,68,Rust,false,27,Applications,,95.000,5,49
swc-project/swc,33440,104,55,35,7,3.110,0,0,3072,344,Rust,false,125,Applications,,100.000,12,61
TabbyML/tabby,33538,166,80,39,8,4.950,0,81,1162,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,450,35,17,10,2,77.778,0,0,212,4,Rust,false,85,Applications,,95.000,1,106
osa1/tiny,1166,8,1,0,0,6.861,8,64,3789,26,Rust,false,0,Applications,,7.000,0,0
topjohnwu/Magisk,60554,688,318,147,21,11.362,0,17,3542,300,Kotlin,false,0,Applications,,75.000,1,1
typst/typst,53683,854,336,158,25,15.908,0,3,2431,433,Rust,false,135,Applications,,100.000,10,89
upvpn/upvpn-app,416,4,1,0,0,9.615,8,66,1072,1,Kotlin,false,0,Applications,,7.000,0,0
Harry-kp/vortix,422,13,7,5,0,30.806,2,3,139,5,Rust,false,13,Applications,,53.000,2,5
0x676e67/vproxy,398,9,4,3,1,22.613,0,38,906,5,Rust,false,28,Applications,,28.000,0,0
wasmerio/wasmer,20681,71,39,21,1,3.433,0,0,2779,229,Rust,false,237,Applications,,100.000,12,97
serayuzgur/weld,322,0,0,0,0,0.000,42,896,3339,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26233,633,286,126,16,24.130,0,51,3026,386,Rust,false,242,Applications,,68.000,0,0
wasmerio/winterjs,3199,2,2,0,0,0.625,7,65,973,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32889,1160,630,306,55,35.270,0,9,2088,189,Rust,false,42,Applications,,100.000,7,26
Juwan-Hwang/Zephyr,385,381,200,173,105,989.610,0,0,52,2,JavaScript,false,7,Applications,,100.000,3,158
kimono-koans/dano,175,0,0,0,0,0.000,30,166,1375,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,368,4,4,0,0,10.870,7,1202,2587,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,314,0,0,0,0,0.000,31,785,1155,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,37,822,2038,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2960,14,6,4,0,4.730,2,483,2138,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,688,94,42,16,3,136.628,0,0,192,114,Rust,false,43,Applications,Audio and Music,100.000,7,61
mierak/rmpc,2901,211,134,57,2,72.734,0,2,800,43,Rust,false,57,Applications,Audio and Music,100.000,4,17
hrkfdn/ncspot,6605,60,37,18,4,9.084,0,31,2749,96,Rust,false,34,Applications,Audio and Music,56.000,0,0
httpsworldview/openmeters,137,9,3,1,0,65.693,3,0,229,1,Rust,false,14,Applications,Audio and Music,72.000,1,46
madeofpendletonwool/PinePods,867,17,6,4,0,19.608,1,21,1357,18,Rust,false,0,Applications,Audio and Music,33.000,1,10
agersant/polaris,2640,50,15,6,0,18.939,2,14,3568,20,Rust,false,50,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,6750,150,76,41,3,22.222,0,7,1779,111,Rust,false,0,Applications,Audio and Music,80.000,1,1
Spotifyd/spotifyd,10645,44,17,8,2,4.133,0,100,4180,121,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,2041,69,34,19,2,33.807,0,11,1816,27,Rust,false,84,Applications,Audio and Music,80.000,2,59
tsirysndr/tunein-cli,91,6,3,0,0,65.934,8,47,1186,6,Rust,false,34,Applications,Audio and Music,13.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,50,1106,1291,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5067,47,24,15,5,9.276,0,0,1967,361,Rust,false,41,Applications,Blockchain,100.000,25,53
paradigmxyz/artemis,2947,20,8,6,3,6.787,0,960,1122,34,Rust,false,2,Applications,Blockchain,31.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,141,1651,2727,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1888,11,5,3,0,5.826,2,1,1463,414,Rust,false,67,Applications,Blockchain,66.000,21,65
chainx-org/ChainX,326,0,0,0,0,0.000,114,155,2780,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,55,1953,3227,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,164,1357,2832,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7963,6,3,1,0,0.753,3,34,441,24,Rust,false,0,Applications,Blockchain,18.000,0,0
diem/diem,16678,9,3,2,0,0.540,2,1067,2606,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,72,17,2292,33,Rust,false,118,Applications,Blockchain,10.000,1,1
romanz/electrs,1359,11,6,4,0,8.094,3,11,2965,79,Rust,false,17,Applications,Blockchain,43.000,3,5
equilibriumco/beerus,263,0,0,0,0,0.000,60,465,1289,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,110,1030,3671,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,76,2539,3276,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,182,726,1928,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,1,0,0,0,1.439,20,0,2383,88,Rust,false,182,Applications,Blockchain,62.000,8,78
