repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52495,702,329,174,22,13.373,0,13,2977,415,Rust,false,0,Applications,,87.000,5,9
cch123/asm-cli-rust,297,5,3,2,0,16.835,6,491,1912,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5799,58,24,10,3,10.002,0,171,2009,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4900,149,69,34,10,30.408,0,0,1091,583,Rust,false,49,Applications,,100.000,57,235
defguard/defguard,605,91,51,36,2,150.413,0,2,541,9,TypeScript,false,0,Applications,,100.000,3,16
denoland/deno,92815,442,195,93,14,4.762,0,0,2160,913,Rust,false,142,Applications,,100.000,29,182
doprz/dipc,159,6,1,1,0,37.736,4,248,363,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,218,2,1,0,0,9.174,7,1160,2968,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1956,28,13,4,0,14.315,1,235,2521,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,480,26,6,6,0,54.167,1,12,1351,25,Rust,false,1,Applications,,51.000,2,16
fractalide/fractalide,853,4,3,1,0,4.689,3,1821,3050,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2566,10,7,2,0,3.897,3,2,3248,178,Rust,false,0,Applications,,67.000,6,98
imjacobclark/Herd,109,1,1,0,0,9.174,13,414,3239,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4820,41,23,9,1,8.506,0,10,1110,30,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,805,2,1,1,0,2.484,3,604,3169,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1523,32,19,9,5,21.011,0,9,1408,19,Rust,false,0,Applications,,65.000,2,23
hcavarsan/kftray,393,175,136,40,4,445.293,0,1,139,3,Rust,false,6,Applications,,100.000,3,27
changlan/kytan,455,5,5,2,0,10.989,3,204,2999,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1921,16,9,5,0,8.329,2,0,2106,57,Rust,false,0,Applications,,81.000,3,85
rust-lang/mdBook,16569,290,152,63,3,17.503,0,0,3203,310,Rust,false,27,Applications,,100.000,6,12
metalbear-co/mirrord,3372,90,24,17,4,26.690,0,1,801,29,Rust,false,38,Applications,,90.000,6,39
nicohman/eidolon,126,1,0,0,0,7.937,26,1636,2336,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2283,13,3,1,0,5.694,5,2573,3071,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,150,13,7,3,1,86.667,0,1,287,4,Rust,false,73,Applications,,81.000,2,186
raphamorim/rio,2916,98,45,29,3,33.608,0,3,555,48,Rust,false,28,Applications,,90.000,3,54
cloudhead/rx,3004,15,8,4,0,4.993,2,285,1703,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,25928,278,127,57,10,10.722,0,0,4447,1176,,false,0,Applications,,100.000,35,290
cfal/shoes,157,9,3,1,1,57.325,0,218,804,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5522,113,56,28,5,20.464,0,0,783,103,Rust,false,75,Applications,,100.000,8,43
GyulyVGC/sniffnet,13552,501,263,219,49,36.969,0,4,621,37,Rust,false,18,Applications,,100.000,3,69
swc-project/swc,29913,253,108,54,13,8.458,0,0,2303,266,Rust,false,0,Applications,,100.000,13,117
osa1/tiny,964,15,10,3,0,15.560,3,6,3020,19,Rust,false,0,Applications,,53.000,1,7
wasmerio/wasmer,17700,416,93,43,5,23.503,0,0,2010,178,Rust,false,24,Applications,,100.000,9,103
serayuzgur/weld,289,3,0,0,0,10.381,16,127,2570,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,13552,552,232,123,13,40.732,0,7,2257,263,Rust,false,0,Applications,,88.000,4,12
wasmerio/winterjs,2733,1450,113,36,6,530.552,0,7,204,76,JavaScript,false,1,Applications,,88.000,4,12
zellij-org/zellij,17182,486,256,173,14,28.285,0,0,1319,135,Rust,false,8,Applications,,100.000,10,45
DasEtwas/enginesound,284,2,1,0,0,7.042,10,433,1818,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,246,4,3,0,0,16.260,7,16,386,1,Rust,false,30,Applications,Audio and Music,19.000,1,8
chaosprint/glicol,1969,61,39,20,0,30.980,1,1,1369,4,Rust,false,0,Applications,Audio and Music,82.000,2,2
hrkfdn/ncspot,4606,80,40,20,4,17.369,0,2,1980,79,Rust,false,34,Applications,Audio and Music,96.000,6,14
agersant/polaris,1357,25,11,2,0,18.423,1,30,2798,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,1157,94,45,26,1,81.245,0,15,1010,39,Rust,false,0,Applications,Audio and Music,62.000,1,3
Spotifyd/spotifyd,9532,67,26,16,1,7.029,0,7,3411,113,Rust,false,0,Applications,Audio and Music,62.000,2,8
tramhao/termusic,823,37,16,8,1,44.957,0,1,1046,15,Rust,false,74,Applications,Audio and Music,85.000,2,343
sergree/whatbpm,65,2,0,0,0,30.769,20,336,522,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2051,57,22,12,1,27.791,0,191,353,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,220,7,1,0,0,31.818,12,0,520,42,Rust,false,8,Applications,Blockchain,67.000,4,38
starkware-libs/cairo,1383,27,12,6,0,19.523,4,0,694,153,Rust,false,58,Applications,Blockchain,85.000,15,117
