repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50196,629,309,153,21,12.531,0,0,2870,401,Rust,false,0,Applications,,100.000,2,19
cch123/asm-cli-rust,284,5,2,2,0,17.606,1,384,1805,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5602,87,49,22,1,15.530,0,64,1902,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4410,127,63,37,5,28.798,0,0,984,526,Rust,false,0,Applications,,100.000,52,187
denoland/deno,91707,398,168,88,9,4.340,0,0,2053,883,Rust,false,0,Applications,,100.000,31,161
doprz/dipc,143,13,7,2,0,90.909,5,141,256,4,Rust,false,9,Applications,,21.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,42,1053,2861,8,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1857,25,11,8,3,13.463,0,128,2414,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,390,42,31,20,1,107.692,0,0,1244,20,Rust,false,0,Applications,,100.000,2,32
fractalide/fractalide,838,2,1,0,0,2.387,9,1714,2943,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2537,7,2,0,0,2.759,7,0,3141,178,Rust,false,0,Applications,,67.000,6,121
imjacobclark/Herd,106,1,0,0,0,9.434,20,307,3132,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4660,53,24,12,2,11.373,0,1,1003,29,Rust,false,0,Applications,,80.000,1,1
awslabs/flowgger,800,3,1,0,0,3.750,7,497,3062,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1422,34,13,7,3,23.910,0,3,1301,18,Rust,false,0,Applications,,67.000,3,4
changlan/kytan,431,2,1,1,0,4.640,4,97,2892,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1867,8,7,3,2,4.285,0,0,1999,55,Rust,false,0,Applications,,87.000,3,46
rust-lang/mdBook,15672,275,145,82,16,17.547,0,11,3096,303,Rust,false,27,Applications,,88.000,5,13
nicohman/eidolon,126,3,3,1,0,23.810,2,1529,2229,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2249,5,2,2,0,2.223,1,2466,2964,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,84,11,3,2,0,130.952,1,0,180,3,Rust,false,0,Applications,,76.000,2,88
raphamorim/rio,2569,139,61,26,8,54.107,0,2,448,47,Rust,false,0,Applications,,100.000,7,135
cloudhead/rx,2932,28,11,5,0,9.550,3,178,1596,17,Rust,false,19,Applications,,25.000,0,0
