repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59356,434,191,98,10,7.312,0,1,3423,444,Rust,false,0,Applications,,100.000,1,2
cch123/asm-cli-rust,341,3,1,1,0,8.798,4,81,2358,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,63910,3933,1956,925,141,61.540,0,0,589,98,TypeScript,false,0,Applications,,100.000,12,142
cloudflare/boringtun,6454,57,30,17,3,8.832,0,44,2455,86,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2109,59,23,16,3,27.975,0,2,987,14,TypeScript,false,0,Applications,,90.000,7,50
denoland/deno,103488,413,189,112,24,3.991,0,0,2606,1047,Rust,false,304,Applications,,100.000,34,213
doprz/dipc,284,7,3,2,0,24.648,1,68,809,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5379,690,336,186,41,128.277,0,1,642,41,Rust,false,0,Applications,,100.000,11,48
microsoft/edit,11234,3583,2739,751,41,318.942,0,0,103,76,Rust,false,0,Applications,,100.000,22,55
fcsonline/drill,2180,14,5,4,0,6.422,1,681,2967,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,847,16,12,4,0,18.890,3,2,1797,32,Rust,false,1,Applications,,63.000,1,4
fractalide/fractalide,884,1,1,0,0,1.131,10,107,3496,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2648,9,3,2,0,3.399,1,0,3694,180,Rust,false,0,Applications,,72.000,6,60
imjacobclark/Herd,113,0,0,0,0,0.000,57,860,3685,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5220,25,11,5,1,4.789,0,99,1556,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,860,6,2,1,1,6.977,0,9,3615,19,Rust,false,18,Applications,,42.000,1,1
PaddiM8/kalker,1752,11,3,2,0,6.279,1,72,1854,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1057,55,43,1,1,52.034,0,6,585,5,Rust,false,0,Applications,,82.000,1,4
changlan/kytan,505,4,2,2,0,7.921,4,650,3445,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2049,8,3,2,1,3.904,0,0,2552,60,Rust,false,20,Applications,,82.000,4,39
rust-lang/mdBook,19913,193,78,39,2,9.692,0,2,3649,329,Rust,false,29,Applications,,100.000,4,9
web3infra-foundation/mega,291,13,5,1,0,44.674,6,1,854,38,TypeScript,false,0,Applications,,66.000,15,86
metalbear-co/mirrord,4191,50,31,10,1,11.930,0,0,1247,43,Rust,false,58,Applications,,100.000,9,32
nicohman/eidolon,130,1,1,0,0,7.692,10,2082,2782,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,669,38,13,11,0,56.801,1,0,733,21,Rust,false,93,Applications,,85.000,4,73
raphamorim/rio,5208,87,38,18,3,16.705,0,0,1001,101,Rust,false,32,Applications,,100.000,5,72
iot-ecology/rust-iot-platform,244,5,0,0,0,20.492,17,9,237,1,Rust,false,0,Applications,,24.000,1,1
cloudhead/rx,3278,21,9,4,0,6.406,1,731,2149,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2543,71,38,25,1,27.920,0,0,821,20,TypeScript,false,0,Applications,,100.000,1,42
sopaco/saga-reader,286,138,33,19,3,482.517,0,4,57,1,Rust,false,12,Applications,,90.000,1,28
servo/servo,30889,256,104,45,8,8.288,0,0,4893,1287,Rust,false,162,Applications,,100.000,43,364
cfal/shoes,430,33,23,7,1,76.744,0,9,1250,2,Rust,false,33,Applications,,62.000,1,8
shuttle-hq/shuttle,6558,51,20,11,2,7.777,0,0,1229,118,Rust,false,69,Applications,,91.000,5,18
GyulyVGC/sniffnet,25572,1497,1124,1042,88,58.541,0,2,1067,52,Rust,false,20,Applications,,100.000,4,76
swc-project/swc,32412,162,77,43,6,4.998,0,0,2749,320,Rust,false,125,Applications,,100.000,17,220
osa1/tiny,1086,12,6,2,0,11.050,2,1,3466,21,Rust,false,0,Applications,,63.000,1,3
upvpn/upvpn-app,285,10,8,4,0,35.088,1,247,749,1,Kotlin,false,0,Applications,,17.000,0,0
0x676e67/vproxy,233,20,14,6,1,85.837,0,5,583,5,Rust,false,28,Applications,,63.000,3,6
wasmerio/wasmer,19857,103,51,32,10,5.187,0,0,2456,205,Rust,false,78,Applications,,100.000,7,52
serayuzgur/weld,314,0,0,0,0,0.000,40,573,3016,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,20912,383,191,99,15,18.315,0,0,2703,378,Rust,false,243,Applications,,100.000,6,15
