repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62409,594,257,129,20,9.518,0,16,3649,453,Rust,false,2,Applications,,72.000,1,1
tryandromeda/andromeda,784,23,11,6,0,29.337,1,9,574,13,Rust,false,70,Applications,,47.000,1,4
cch123/asm-cli-rust,354,2,0,0,0,5.650,28,307,2584,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,97204,5427,2225,1018,117,55.831,0,0,815,128,TypeScript,false,0,Applications,,100.000,10,85
cloudflare/boringtun,6897,44,16,7,1,6.380,0,32,2681,92,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2595,88,59,47,2,33.911,0,7,1213,17,Rust,false,74,Applications,,82.000,2,7
denoland/deno,106134,472,208,103,13,4.447,0,0,2832,1111,Rust,false,316,Applications,,100.000,36,159
doprz/dipc,329,4,3,2,0,12.158,3,46,1035,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9978,668,393,272,28,66.947,0,0,868,75,Rust,false,0,Applications,,100.000,8,29
microsoft/edit,13507,227,157,118,8,16.806,0,0,329,106,Rust,false,3,Applications,,100.000,3,11
fcsonline/drill,2254,12,6,4,1,5.324,0,46,3193,26,Rust,false,19,Applications,,37.000,0,0
printfn/fend,960,21,13,4,0,21.875,1,8,2023,37,Rust,false,1,Applications,,47.000,1,3
fractalide/fractalide,890,2,0,0,0,2.247,24,333,3722,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2786,22,5,2,0,7.897,2,0,3920,180,Rust,false,0,Applications,,80.000,8,163
imjacobclark/Herd,118,0,0,0,0,0.000,37,1086,3911,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5409,35,13,4,0,6.471,1,38,1782,39,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,878,3,0,0,0,3.417,22,235,3841,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1847,13,6,2,0,7.038,4,82,2080,23,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1465,119,11,4,0,81.229,1,1,811,10,Rust,false,96,Applications,,75.000,4,66
changlan/kytan,516,1,1,1,0,1.938,5,876,3671,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,2104,9,4,3,0,4.278,1,1,2778,62,Rust,false,21,Applications,,62.000,4,66
rust-lang/mdBook,21173,210,120,57,8,9.918,0,10,3875,333,Rust,false,43,Applications,,88.000,4,12
web3infra-foundation/mega,412,28,21,16,16,67.961,0,0,1080,74,TypeScript,false,0,Applications,,100.000,19,101
metalbear-co/mirrord,4940,108,62,30,4,21.862,0,0,1473,54,Rust,false,80,Applications,,100.000,12,64
nicohman/eidolon,132,0,0,0,0,0.000,159,2308,3008,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,176,8,5,2,1,45.455,0,51,450,2,Rust,false,57,Applications,,28.000,0,0
sebadob/rauthy,942,43,19,9,0,45.648,1,6,959,29,Rust,false,99,Applications,,65.000,6,46
raphamorim/rio,6421,140,70,31,2,21.803,0,12,1227,114,Rust,false,35,Applications,,82.000,4,6
aguacero7/rkik,54,3,2,1,0,55.556,6,2,273,3,Rust,false,14,Applications,,54.000,3,10
Esubaalew/run,898,22,17,17,1,24.499,0,2,136,1,Rust,false,28,Applications,,85.000,1,22
iot-ecology/rust-iot-platform,289,2,0,0,0,6.920,18,122,463,2,Rust,false,0,Applications,,4.000,0,0
cloudhead/rx,3400,24,11,7,3,7.059,0,957,2375,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3103,77,36,22,3,24.815,0,0,1047,22,TypeScript,false,0,Applications,,100.000,1,29
sopaco/saga-reader,459,20,8,4,0,43.573,2,25,283,1,Rust,false,15,Applications,,33.000,1,2
servo/servo,35442,502,153,74,16,14.164,0,0,5119,1348,Rust,false,212,Applications,,100.000,54,414
cfal/shoes,908,134,41,17,2,147.577,0,3,1476,3,Rust,false,47,Applications,,90.000,2,37
shuttle-hq/shuttle,6851,45,15,6,0,6.568,1,57,1455,120,Rust,false,73,Applications,,31.000,0,0
GyulyVGC/sniffnet,32728,414,257,174,47,12.650,0,0,1293,62,Rust,false,23,Applications,,100.000,3,30
swc-project/swc,33221,99,36,18,4,2.980,0,7,2975,336,Rust,false,124,Applications,,80.000,8,65
osa1/tiny,1132,7,6,3,1,6.184,0,21,3692,24,Rust,false,0,Applications,,37.000,1,1
typst/typst,51278,828,337,187,24,16.147,0,0,2334,415,Rust,false,134,Applications,,100.000,23,78
upvpn/upvpn-app,403,8,4,1,0,19.851,6,174,975,1,Kotlin,false,0,Applications,,12.000,0,0
Harry-kp/vortix,291,291,267,211,1,1000.000,0,1,42,3,Rust,false,8,Applications,,100.000,4,43
0x676e67/vproxy,367,18,6,4,0,49.046,3,37,809,5,Rust,false,28,Applications,,27.000,0,0
wasmerio/wasmer,20405,124,62,28,1,6.077,0,0,2682,216,Rust,false,236,Applications,,100.000,9,116
serayuzgur/weld,318,1,0,0,0,3.145,17,799,3242,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,24125,740,333,191,24,30.674,0,27,2929,385,Rust,false,242,Applications,,77.000,5,7
wasmerio/winterjs,3206,7,4,2,1,2.183,0,351,876,78,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,29018,899,484,301,28,30.981,0,1,1991,166,Rust,false,41,Applications,,100.000,6,31
