repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,600,18,5,4,0,30.000,1,2,634,6,Rust,false,39,Applications,,66.000,1,1478
alacritty/alacritty,64275,630,288,147,23,9.802,0,8,3755,458,Rust,false,2,Applications,,87.000,3,3
tryandromeda/andromeda,828,14,8,1,0,16.908,6,13,680,13,Rust,false,72,Applications,,43.000,1,5
arimxyer/models,430,18,7,4,1,41.860,0,0,142,4,Rust,false,25,Applications,,91.000,3,727
cch123/asm-cli-rust,357,1,0,0,0,2.801,25,413,2690,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,122050,7429,3640,1705,203,60.868,0,1,921,142,TypeScript,false,0,Applications,,100.000,10,87
cloudflare/boringtun,7070,60,18,8,2,8.487,0,29,2787,100,Rust,false,0,Applications,,47.000,1,2
t8y2/dbx,2551,2149,1097,748,46,842.415,0,0,32,25,Rust,false,0,Applications,,100.000,23,1322
defguard/defguard,2727,44,17,9,0,16.135,1,1,1319,17,Rust,false,93,Applications,,75.000,5,26
denoland/deno,106912,545,255,125,11,5.098,0,0,2938,1146,Rust,false,334,Applications,,100.000,30,492
doprz/dipc,346,3,2,1,0,8.671,6,100,1141,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11664,607,307,183,16,52.040,0,6,974,83,Rust,false,0,Applications,,100.000,6,21
microsoft/edit,14258,271,65,34,3,19.007,0,26,435,114,Rust,false,4,Applications,,72.000,3,3
fcsonline/drill,2286,7,3,2,1,3.062,0,0,3299,28,Rust,false,18,Applications,,74.000,2,4
printfn/fend,999,12,8,5,1,12.012,0,52,2129,38,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,890,0,0,0,0,0.000,30,439,3828,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12152,230,97,56,6,18.927,0,52,2162,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,215,3,2,1,0,13.953,1,2,1166,35,Rust,false,8,Applications,,54.000,2,3
