repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62257,619,262,112,18,9.943,0,6,3639,453,Rust,false,2,Applications,,94.000,2,2
tryandromeda/andromeda,775,20,7,5,0,25.806,1,0,564,13,Rust,false,70,Applications,,73.000,1,3
cch123/asm-cli-rust,355,4,0,0,0,11.268,18,297,2574,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,95803,5840,2702,1327,197,60.958,0,0,805,125,TypeScript,false,0,Applications,,100.000,8,76
cloudflare/boringtun,6889,65,28,15,2,9.435,0,22,2671,92,Rust,false,0,Applications,,52.000,3,3
defguard/defguard,2545,71,23,15,2,27.898,0,12,1203,17,Rust,false,74,Applications,,66.000,3,13
denoland/deno,106048,464,215,108,17,4.375,0,0,2822,1109,Rust,false,312,Applications,,100.000,40,146
doprz/dipc,326,2,1,0,0,6.135,7,36,1025,4,Rust,false,10,Applications,,13.000,0,0
EasyTier/EasyTier,9662,564,242,109,14,58.373,0,0,858,74,Rust,false,0,Applications,,100.000,11,34
microsoft/edit,13389,168,61,29,8,12.548,0,7,319,105,Rust,false,3,Applications,,84.000,4,10
fcsonline/drill,2249,10,4,4,0,4.446,1,36,3183,26,Rust,false,19,Applications,,18.000,0,0
printfn/fend,951,18,9,5,0,18.927,2,11,2013,37,Rust,false,1,Applications,,43.000,2,5
fractalide/fractalide,890,3,0,0,0,3.371,14,323,3712,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2785,28,6,4,1,10.054,0,0,3910,180,Rust,false,0,Applications,,95.000,11,155
imjacobclark/Herd,118,1,0,0,0,8.475,27,1076,3901,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5406,42,18,9,0,7.769,1,28,1772,39,Rust,false,1,Applications,,35.000,1,1
awslabs/flowgger,878,3,1,0,0,3.417,12,225,3831,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1844,12,8,4,1,6.508,0,72,2070,23,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1462,122,110,13,2,83.447,0,4,801,10,Rust,false,96,Applications,,100.000,4,57
changlan/kytan,515,0,0,0,0,0.000,35,866,3661,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2101,8,3,2,1,3.808,0,4,2768,62,Rust,false,21,Applications,,62.000,3,56
rust-lang/mdBook,21101,188,97,57,11,8.910,0,0,3865,333,Rust,false,43,Applications,,100.000,4,12
web3infra-foundation/mega,393,14,7,3,1,35.623,0,0,1070,73,TypeScript,false,0,Applications,,91.000,18,95
metalbear-co/mirrord,4895,89,46,27,6,18.182,0,0,1463,54,Rust,false,80,Applications,,100.000,11,66
nicohman/eidolon,132,0,0,0,0,0.000,149,2298,2998,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,173,8,4,3,1,46.243,0,41,440,2,Rust,false,57,Applications,,28.000,0,0
sebadob/rauthy,929,49,23,7,2,52.745,0,0,949,29,Rust,false,99,Applications,,100.000,5,49
raphamorim/rio,6371,140,57,32,6,21.975,0,2,1217,114,Rust,false,35,Applications,,100.000,5,8
aguacero7/rkik,53,2,2,1,0,37.736,2,10,263,3,Rust,false,14,Applications,,34.000,2,7
Esubaalew/run,882,7,4,3,0,7.937,4,29,126,1,Rust,false,10,Applications,,24.000,1,4
iot-ecology/rust-iot-platform,289,7,1,0,0,24.221,8,112,453,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3394,24,15,6,2,7.071,0,947,2365,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3078,102,33,15,0,33.138,1,0,1037,22,TypeScript,false,0,Applications,,96.000,1,19
sopaco/saga-reader,454,19,10,6,0,41.850,1,15,273,1,Rust,false,15,Applications,,33.000,1,2
servo/servo,35361,534,306,115,11,15.101,0,0,5109,1340,Rust,false,198,Applications,,100.000,49,399
cfal/shoes,883,124,50,24,4,140.430,0,12,1466,2,Rust,false,47,Applications,,80.000,1,33
shuttle-hq/shuttle,6842,58,19,9,2,8.477,0,47,1445,120,Rust,false,73,Applications,,41.000,0,0
GyulyVGC/sniffnet,32530,301,141,80,8,9.253,0,0,1283,62,Rust,false,23,Applications,,100.000,3,37
swc-project/swc,33201,106,44,19,1,3.193,0,0,2965,336,Rust,false,124,Applications,,100.000,9,83
osa1/tiny,1128,5,2,2,1,4.433,0,11,3682,24,Rust,false,0,Applications,,42.000,1,1
typst/typst,51029,965,374,165,20,18.911,0,3,2324,410,Rust,false,133,Applications,,100.000,21,69
upvpn/upvpn-app,402,7,5,2,1,17.413,0,164,965,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,361,17,6,1,0,47.091,4,27,799,5,Rust,false,28,Applications,,31.000,1,1
wasmerio/wasmer,20379,118,58,45,8,5.790,0,0,2672,216,Rust,false,236,Applications,,100.000,12,146
serayuzgur/weld,318,1,1,0,0,3.145,7,789,3232,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,23892,752,318,139,24,31.475,0,17,2919,385,Rust,false,242,Applications,,81.000,9,13
wasmerio/winterjs,3205,7,3,2,2,2.184,0,341,866,78,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,28633,741,334,155,23,25.879,0,3,1981,166,Rust,false,41,Applications,,100.000,6,27
kimono-koans/dano,169,3,0,0,0,17.751,22,59,1268,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,362,4,0,0,0,11.050,18,1095,2480,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,312,2,1,1,0,6.410,1,678,1048,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,153,715,1931,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2923,23,8,3,2,7.869,0,376,2031,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
