repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54206,1011,433,188,44,18.651,0,3,3045,425,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,304,4,3,2,0,13.158,4,30,1980,5,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,5907,44,16,8,2,7.449,0,239,2077,87,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5405,199,110,48,4,36.818,0,0,1159,602,Rust,false,53,Applications,,100.000,62,229
defguard/defguard,726,48,21,9,1,66.116,0,22,609,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,93285,380,172,81,15,4.074,0,0,2228,930,Rust,false,140,Applications,,100.000,38,188
doprz/dipc,172,6,3,3,1,34.884,0,316,431,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,446,148,76,37,5,331.839,0,9,264,3,Rust,false,0,Applications,,86.000,1,14
snowplow/factotum,221,3,2,1,1,13.575,0,1228,3036,41,Rust,false,17,Applications,,22.000,0,0
fcsonline/drill,2005,28,8,1,0,13.965,6,303,2589,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,580,45,19,5,1,77.586,0,0,1419,26,Rust,false,1,Applications,,87.000,1,4
fractalide/fractalide,858,2,2,2,0,2.331,1,1889,3118,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2582,12,4,0,0,4.648,9,0,3316,180,Rust,false,0,Applications,,71.000,4,59
imjacobclark/Herd,110,1,0,0,0,9.091,26,482,3307,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4874,23,9,3,0,4.719,2,57,1178,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,818,3,2,2,0,3.667,3,27,3237,24,Rust,false,16,Applications,,24.000,3,3
PaddiM8/kalker,1581,26,11,5,0,16.445,1,29,1476,21,Rust,false,0,Applications,,35.000,1,1
hcavarsan/kftray,608,168,55,18,0,276.316,1,5,207,4,Rust,false,0,Applications,,90.000,4,30
changlan/kytan,467,2,0,0,0,4.283,22,272,3067,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1948,18,10,8,0,9.240,3,0,2174,57,Rust,false,0,Applications,,81.000,4,40
rust-lang/mdBook,17111,266,131,74,11,15.546,0,7,3271,312,Rust,false,28,Applications,,84.000,1,2
metalbear-co/mirrord,3528,103,57,49,17,29.195,0,0,869,30,Rust,false,40,Applications,,100.000,6,46
nicohman/eidolon,125,0,0,0,0,0.000,94,1704,2404,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2295,6,2,2,1,2.614,0,2641,3139,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,221,32,18,10,1,144.796,0,0,355,6,Rust,false,76,Applications,,95.000,2,170
raphamorim/rio,3182,232,177,58,2,72.910,0,1,623,51,Rust,false,29,Applications,,100.000,5,108
cloudhead/rx,3055,26,14,8,3,8.511,0,353,1771,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26368,218,91,42,13,8.268,0,0,4515,1193,HTML,false,0,Applications,,100.000,23,167
cfal/shoes,177,12,8,5,3,67.797,0,4,872,1,Rust,false,30,Applications,,61.000,1,1
shuttle-hq/shuttle,5737,110,56,21,3,19.174,0,5,851,103,Rust,false,76,Applications,,100.000,4,26
GyulyVGC/sniffnet,14255,264,130,59,10,18.520,0,0,689,39,Rust,false,18,Applications,,100.000,3,29
swc-project/swc,30311,223,114,58,13,7.357,0,0,2371,272,Rust,false,99,Applications,,100.000,6,218
osa1/tiny,981,12,5,4,1,12.232,0,47,3088,19,Rust,false,0,Applications,,32.000,0,0
upvpn/upvpn-app,158,11,6,3,1,69.620,0,7,371,1,Rust,false,0,Applications,,51.000,1,1
wasmerio/wasmer,18123,183,74,35,8,10.098,0,1,2078,179,Rust,false,28,Applications,,100.000,10,215
serayuzgur/weld,296,6,3,3,0,20.270,2,195,2638,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14712,664,252,112,12,45.133,0,2,2325,286,Rust,false,0,Applications,,100.000,9,24
wasmerio/winterjs,2905,88,39,19,1,30.293,0,0,272,80,JavaScript,false,1,Applications,,100.000,2,17
zellij-org/zellij,19140,972,399,185,22,50.784,0,5,1387,138,Rust,false,8,Applications,,100.000,3,12
kimono-koans/dano,133,4,1,1,0,30.075,2,64,674,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,290,3,1,0,0,10.345,13,501,1886,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,258,7,2,0,0,27.132,11,84,454,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2061,50,26,17,3,24.260,0,51,1437,5,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4759,84,33,20,3,17.651,0,9,2048,80,Rust,false,34,Applications,Audio and Music,72.000,2,3
madeofpendletonwool/PinePods,152,23,5,3,0,151.316,1,0,656,5,Rust,false,0,Applications,Audio and Music,80.000,2,30
agersant/polaris,1397,18,6,4,2,12.885,0,41,2866,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,1370,102,49,24,2,74.453,0,1,1078,46,Rust,false,0,Applications,Audio and Music,92.000,4,5
Spotifyd/spotifyd,9636,58,23,10,3,6.019,0,37,3479,114,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,928,51,30,4,2,54.957,0,1,1114,16,Rust,false,74,Applications,Audio and Music,90.000,2,89
sergree/whatbpm,67,2,1,1,0,29.851,2,404,590,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2136,37,18,10,3,17.322,0,259,421,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,240,12,6,3,1,50.000,0,0,588,42,Rust,false,31,Applications,Blockchain,87.000,4,20
starkware-libs/cairo,1450,43,19,6,1,29.655,0,0,762,169,Rust,false,59,Applications,Blockchain,95.000,23,205
lambdaclass/cairo-vm,484,10,2,0,0,20.661,9,0,785,71,Rust,false,33,Applications,Blockchain,63.000,3,19
chainx-org/ChainX,321,2,0,0,0,6.231,26,105,2078,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1309,2,1,0,0,1.528,7,1252,2526,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,145,2,2,1,0,13.793,1,656,2130,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16713,14,4,2,1,0.838,0,365,1905,188,Rust,false,0,Applications,Blockchain,26.000,0,0
romanz/electrs,1013,31,14,7,1,30.602,0,9,2264,55,Rust,false,18,Applications,Blockchain,57.000,2,3
rust-ethereum/ethabi,510,5,2,1,0,9.804,2,329,2970,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,2,2,1,0,11.429,2,1838,2575,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2420,33,12,8,1,13.636,0,6,1487,266,Rust,false,57,Applications,Blockchain,67.000,1,2
quilt/etk,348,3,0,0,0,8.621,15,25,1227,10,Rust,false,0,Applications,Blockchain,16.000,2,4
ChainSafe/forest,612,11,7,1,1,17.974,0,0,1682,60,Rust,false,159,Applications,Blockchain,91.000,8,54
foundry-rs/foundry,7793,157,70,32,4,20.146,0,0,1015,393,Rust,false,113,Applications,Blockchain,100.000,28,149
holochain/holochain,1131,14,7,3,1,12.378,0,0,1619,45,Rust,false,0,Applications,Blockchain,91.000,6,99
hyperlane-xyz/hyperlane-monorepo,225,13,7,5,2,57.778,0,0,919,49,Rust,false,0,Applications,Blockchain,91.000,20,64
informalsystems/hermes,428,5,2,1,0,11.682,1,0,1577,131,Rust,false,92,Applications,Blockchain,72.000,7,32
interlay/interbtc,244,1,1,0,0,4.098,7,20,1541,16,Rust,false,0,Applications,Blockchain,17.000,2,3
Joystream/joystream,1423,3,1,1,0,2.108,6,2,1930,58,Rust,false,0,Applications,Blockchain,62.000,4,81
sigp/lighthouse,2789,38,22,9,0,13.625,1,9,2175,185,Rust,false,138,Applications,Blockchain,60.000,11,35
keep-starknet-strange/madara,519,15,11,6,0,28.902,3,13,495,107,Rust,false,148,Applications,Blockchain,43.000,7,10
flashbots/mev-inspect-rs,542,5,1,1,0,9.225,5,1060,1319,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2295,22,5,3,0,9.586,1,0,2087,167,Rust,false,248,Applications,Blockchain,80.000,29,183
nervosnetwork/ckb,1132,10,5,5,0,8.834,1,0,2039,53,Rust,false,5,Applications,Blockchain,72.000,8,21
gakonst/opensea-rs,241,0,0,0,0,0.000,51,1024,1041,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,37,930,2865,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,329,3,3,3,0,9.119,4,20,1625,35,Rust,false,0,Applications,Blockchain,32.000,1,21
paritytech/polkadot-sdk,1593,98,48,24,3,61.519,0,0,320,292,Rust,false,13,Applications,Blockchain,100.000,50,130
