repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60443,473,242,123,17,7.826,0,15,3509,449,Rust,false,2,Applications,,74.000,3,3
tryandromeda/andromeda,625,555,233,56,3,888.000,0,0,434,10,Rust,false,66,Applications,,100.000,5,55
cch123/asm-cli-rust,345,1,0,0,0,2.899,23,167,2444,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,75975,4070,1824,909,108,53.570,0,1,675,105,TypeScript,false,0,Applications,,100.000,12,107
cloudflare/boringtun,6571,56,18,9,1,8.522,0,130,2541,88,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2308,123,88,56,4,53.293,0,1,1073,17,Rust,false,74,Applications,,100.000,7,53
denoland/deno,104446,537,313,193,30,5.141,0,0,2692,1061,Rust,false,309,Applications,,100.000,28,139
doprz/dipc,300,1,1,1,0,3.333,2,154,895,4,Rust,false,9,Applications,,10.000,0,0
EasyTier/EasyTier,7254,596,245,129,13,82.162,0,0,728,51,Rust,false,0,Applications,,100.000,5,32
microsoft/edit,12295,193,74,41,10,15.697,0,17,189,95,Rust,false,0,Applications,,74.000,2,3
fcsonline/drill,2204,6,2,1,0,2.722,3,767,3053,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,892,11,7,3,0,12.332,2,10,1883,34,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,885,2,1,1,0,2.260,1,193,3582,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2664,6,1,1,0,2.252,2,0,3780,184,Rust,false,0,Applications,,72.000,12,194
imjacobclark/Herd,115,0,0,0,0,0.000,71,946,3771,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5289,20,11,6,0,3.781,1,32,1642,38,Rust,false,1,Applications,,27.000,0,0
awslabs/flowgger,868,6,5,3,0,6.912,3,95,3701,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1787,14,7,6,0,7.834,1,21,1940,21,Rust,false,0,Applications,,33.000,1,6
hcavarsan/kftray,1154,48,29,6,0,41.594,1,0,671,6,Rust,false,92,Applications,,90.000,3,80
changlan/kytan,510,3,0,0,0,5.882,17,736,3531,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2077,9,4,3,1,4.333,0,0,2638,61,Rust,false,20,Applications,,82.000,5,72
rust-lang/mdBook,20374,196,96,45,6,9.620,0,0,3735,332,Rust,false,43,Applications,,100.000,3,74
web3infra-foundation/mega,336,18,10,5,1,53.571,0,0,940,62,TypeScript,false,0,Applications,,91.000,23,79
metalbear-co/mirrord,4579,81,47,18,3,17.689,0,0,1333,47,Rust,false,65,Applications,,100.000,12,47
nicohman/eidolon,132,1,0,0,0,7.576,19,2168,2868,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,763,43,15,5,1,56.356,0,7,819,25,Rust,false,95,Applications,,61.000,6,15
raphamorim/rio,5650,118,69,37,23,20.885,0,0,1087,105,Rust,false,35,Applications,,100.000,3,34
aguacero7/rkik,44,29,2,0,0,659.091,7,7,133,2,Rust,false,11,Applications,,45.000,2,26
iot-ecology/rust-iot-platform,259,10,7,6,4,38.610,0,95,323,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3318,25,15,6,0,7.535,1,817,2235,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2727,54,20,11,3,19.802,0,10,907,21,TypeScript,false,0,Applications,,61.000,1,11
sopaco/saga-reader,366,20,7,3,1,54.645,0,25,143,1,Rust,false,14,Applications,,43.000,1,4
servo/servo,31595,279,141,81,17,8.831,0,0,4979,1300,Rust,false,165,Applications,,100.000,39,330
cfal/shoes,504,28,9,4,1,55.556,0,24,1336,2,Rust,false,33,Applications,,45.000,1,1
shuttle-hq/shuttle,6663,48,22,9,2,7.204,0,11,1315,118,Rust,false,73,Applications,,66.000,2,18
GyulyVGC/sniffnet,30622,544,279,93,11,17.765,0,1,1153,61,Rust,false,21,Applications,,100.000,7,99
swc-project/swc,32750,141,81,34,6,4.305,0,0,2835,326,Rust,false,116,Applications,,100.000,13,128
osa1/tiny,1104,9,2,1,0,8.152,1,16,3552,22,Rust,false,0,Applications,,24.000,2,3
upvpn/upvpn-app,296,6,3,1,1,20.270,0,34,835,1,Kotlin,false,0,Applications,,28.000,0,0
0x676e67/vproxy,263,13,5,3,0,49.430,1,0,669,5,Rust,false,27,Applications,,76.000,2,36
wasmerio/wasmer,20091,133,88,76,6,6.620,0,2,2542,210,Rust,false,79,Applications,,100.000,6,47
serayuzgur/weld,314,0,0,0,0,0.000,50,659,3102,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22010,474,214,95,13,21.536,0,17,2789,377,Rust,false,243,Applications,,72.000,1,1
wasmerio/winterjs,3173,11,8,3,0,3.467,2,211,736,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,26539,589,264,137,16,22.194,0,1,1851,163,Rust,false,39,Applications,,100.000,1,4
kimono-koans/dano,163,1,1,1,0,6.135,5,143,1138,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,348,4,2,2,0,11.494,1,965,2350,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,309,3,2,1,0,9.709,6,548,918,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,102,1,0,0,0,9.804,23,585,1801,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2808,24,12,9,2,8.547,0,246,1901,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6147,88,45,20,5,14.316,0,11,2512,92,Rust,false,34,Applications,Audio and Music,72.000,2,4
madeofpendletonwool/PinePods,569,82,61,43,16,144.112,0,4,1120,13,Rust,false,0,Applications,Audio and Music,100.000,2,84
agersant/polaris,2399,88,19,5,0,36.682,1,13,3330,19,Rust,false,50,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,5426,191,78,42,5,35.201,0,5,1542,92,Rust,false,0,Applications,Audio and Music,96.000,9,11
Spotifyd/spotifyd,10341,32,18,9,1,3.094,0,11,3943,118,Rust,false,31,Applications,Audio and Music,57.000,3,7
tramhao/termusic,1553,39,19,12,4,25.113,0,1,1578,22,Rust,false,83,Applications,Audio and Music,85.000,3,82
tsirysndr/tunein-cli,70,5,3,1,0,71.429,4,28,948,4,TypeScript,false,0,Applications,Audio and Music,24.000,1,3
sergree/whatbpm,89,1,0,0,0,11.236,14,868,1054,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4643,98,52,31,4,21.107,0,3,1730,308,Rust,false,0,Applications,Blockchain,92.000,3,4
paradigmxyz/artemis,2802,38,13,6,0,13.562,2,723,885,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,58,228,1052,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,382,1414,2490,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1805,12,3,2,0,6.648,3,0,1226,326,Rust,false,65,Applications,Blockchain,76.000,23,175
lambdaclass/cairo-vm,554,4,3,0,0,7.220,10,7,1249,92,Rust,false,33,Applications,Blockchain,29.000,2,4
chainx-org/ChainX,327,0,0,0,0,0.000,77,569,2542,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,1,1,1,0,0.765,1,1716,2990,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,154,1,1,1,0,6.494,3,1120,2594,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16697,11,6,3,0,0.659,4,829,2369,179,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,196,2,2,0,0,10.204,8,0,2055,33,Rust,false,114,Applications,Blockchain,67.000,3,38
romanz/electrs,1270,22,10,4,1,17.323,0,11,2728,73,Rust,false,17,Applications,Blockchain,61.000,4,11
rust-ethereum/ethabi,524,2,2,0,0,3.817,12,793,3434,54,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,94,2302,3039,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,84,489,1691,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,678,5,0,0,0,7.375,18,1,2146,85,Rust,false,172,Applications,Blockchain,54.000,8,78
foundry-rs/foundry,9590,249,171,142,9,25.965,0,0,1479,574,Rust,false,150,Applications,Blockchain,100.000,47,200
jjyr/hdwallet,35,0,0,0,0,0.000,69,949,2471,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1298,18,7,5,1,13.867,0,0,2083,54,Rust,false,0,Applications,Blockchain,91.000,11,46
hyperlane-xyz/hyperlane-monorepo,26,14,2,0,0,538.462,11,0,1383,95,TypeScript,false,0,Applications,Blockchain,71.000,13,109
informalsystems/hermes,483,1,1,1,0,2.070,4,3,2041,139,Rust,false,94,Applications,Blockchain,42.000,2,5
infincia/bip39-rs,56,0,0,0,0,0.000,78,2475,3200,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,1,0,0,0,3.984,16,122,2005,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,45,203,2394,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,695,18,11,7,0,25.899,1,16,1167,37,Rust,false,193,Applications,Blockchain,33.000,2,2
sigp/lighthouse,3299,37,11,6,1,11.216,0,9,2639,213,Rust,false,165,Applications,Blockchain,57.000,1,2
near/nearcore,2496,30,23,22,1,12.019,0,0,2551,234,Rust,false,250,Applications,Blockchain,100.000,26,131
nervosnetwork/ckb,1193,1,0,0,0,0.838,18,1,2503,61,Rust,false,188,Applications,Blockchain,48.000,6,14
gakonst/opensea-rs,243,0,0,0,0,0.000,176,1488,1505,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,0,0,0,1.376,24,1394,3329,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,361,5,3,3,0,13.850,4,25,2089,39,Rust,false,0,Applications,Blockchain,24.000,2,2
paritytech/polkadot-sdk,2458,54,20,13,2,21.969,0,0,784,414,Rust,false,837,Applications,Blockchain,95.000,37,85
paradigmxyz/reth,5009,117,40,24,4,23.358,0,0,1107,656,Rust,false,349,Applications,Blockchain,100.000,86,318
bluealloy/revm,1997,48,19,9,2,24.036,0,0,1458,237,Rust,false,67,Applications,Blockchain,95.000,28,48
