repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50527,817,467,261,32,16.170,0,0,2883,405,Rust,false,0,Applications,,100.000,7,30
cch123/asm-cli-rust,286,5,3,0,0,17.483,7,397,1818,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5631,87,32,17,2,15.450,0,77,1915,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4462,144,65,40,5,32.273,0,0,997,530,Rust,false,0,Applications,,100.000,48,179
denoland/deno,91798,372,173,109,19,4.052,0,0,2066,885,Rust,false,0,Applications,,100.000,25,150
doprz/dipc,146,12,3,3,0,82.192,3,154,269,4,Rust,false,9,Applications,,16.000,0,0
snowplow/factotum,212,2,2,2,0,9.434,4,1066,2874,8,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1871,29,17,11,1,15.500,0,141,2427,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,406,49,17,11,3,120.690,0,2,1257,20,Rust,false,0,Applications,,85.000,1,28
fractalide/fractalide,840,5,3,1,0,5.952,4,1727,2956,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2539,8,3,3,1,3.151,0,0,3154,178,Rust,false,0,Applications,,82.000,5,110
imjacobclark/Herd,108,2,2,2,1,18.519,0,320,3145,3,Rust,false,7,Applications,,22.000,0,0
tonarino/innernet,4689,53,30,16,2,11.303,0,14,1016,29,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,802,3,2,0,0,3.741,10,510,3075,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1438,38,21,7,3,26.426,0,16,1314,18,Rust,false,0,Applications,,52.000,2,2
changlan/kytan,435,6,5,3,0,13.793,2,110,2905,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1872,13,8,4,1,6.944,0,1,2012,55,Rust,false,0,Applications,,81.000,3,62
rust-lang/mdBook,15790,309,144,77,11,19.569,0,5,3109,304,Rust,false,27,Applications,,94.000,4,6
nicohman/eidolon,126,4,1,1,0,31.746,4,1542,2242,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2252,5,3,2,0,2.220,4,2479,2977,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,90,9,6,2,0,100.000,4,7,193,3,Rust,false,0,Applications,,47.000,1,156
raphamorim/rio,2629,149,75,43,4,56.676,0,2,461,47,Rust,false,0,Applications,,100.000,5,91
cloudhead/rx,2947,27,15,6,1,9.162,0,191,1609,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24616,282,139,88,13,11.456,0,0,4353,1141,,false,0,Applications,,100.000,13,137
cfal/shoes,126,13,12,10,1,103.175,0,124,710,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5120,209,92,40,0,40.820,1,0,689,93,Rust,false,0,Applications,,100.000,10,22
GyulyVGC/sniffnet,12690,332,185,51,3,26.162,0,7,527,36,Rust,false,14,Applications,,90.000,3,76
