repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57449,622,250,119,15,10.827,0,7,3263,434,Rust,false,0,Applications,,88.000,5,20
cch123/asm-cli-rust,328,3,1,1,0,9.146,3,158,2198,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6225,55,23,8,1,8.835,0,101,2295,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1736,55,33,20,4,31.682,0,1,827,14,TypeScript,false,0,Applications,,100.000,4,46
denoland/deno,101257,640,268,147,25,6.321,0,0,2446,1000,Rust,false,182,Applications,,100.000,32,118
doprz/dipc,252,8,4,3,0,31.746,3,79,649,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2558,374,212,87,8,146.208,0,7,482,20,Rust,false,0,Applications,,84.000,1,8
fcsonline/drill,2129,22,10,6,2,10.333,0,521,2807,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,736,20,14,3,0,27.174,2,9,1637,30,Rust,false,1,Applications,,43.000,2,6
fractalide/fractalide,879,3,1,0,0,3.413,12,199,3336,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2616,5,3,1,0,1.911,2,2,3534,180,Rust,false,0,Applications,,62.000,5,126
imjacobclark/Herd,110,0,0,0,0,0.000,175,700,3525,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5062,27,12,5,1,5.334,0,91,1396,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,5,3,0,0,5.931,8,245,3455,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1692,14,5,2,1,8.274,0,112,1694,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,905,24,16,7,0,26.519,1,7,425,5,Rust,false,0,Applications,,55.000,2,23
changlan/kytan,490,2,1,0,0,4.082,8,490,3285,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1998,4,2,1,0,2.002,6,0,2392,60,Rust,false,11,Applications,,72.000,5,67
rust-lang/mdBook,18841,250,114,59,7,13.269,0,0,3489,316,Rust,false,28,Applications,,100.000,4,10
web3infra-foundation/mega,191,7,3,2,1,36.649,0,1,694,19,Rust,false,66,Applications,,72.000,7,44
metalbear-co/mirrord,3912,43,20,11,0,10.992,1,0,1087,32,Rust,false,55,Applications,,85.000,7,25
nicohman/eidolon,126,1,0,0,0,7.937,24,1922,2622,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,405,28,8,7,1,69.136,0,0,573,14,Rust,false,81,Applications,,95.000,5,31
raphamorim/rio,4568,222,65,35,4,48.599,0,0,841,78,Rust,false,33,Applications,,100.000,10,106
iot-ecology/rust-iot-platform,112,10,3,1,0,89.286,1,65,77,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3191,33,18,7,1,10.342,0,571,1989,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2166,85,38,26,4,39.243,0,0,661,19,TypeScript,false,0,Applications,,100.000,2,28
servo/servo,29002,292,135,52,7,10.068,0,0,4733,1244,Rust,false,150,Applications,,100.000,29,242
cfal/shoes,280,23,8,6,1,82.143,0,42,1090,2,Rust,false,26,Applications,,41.000,0,0
shuttle-hq/shuttle,6264,88,47,18,2,14.049,0,0,1069,110,Rust,false,77,Applications,,100.000,5,19
GyulyVGC/sniffnet,19049,249,119,44,5,13.072,0,0,907,44,Rust,false,19,Applications,,100.000,2,48
