repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58187,484,198,105,19,8.318,0,6,3328,440,Rust,false,0,Applications,,94.000,2,2
cch123/asm-cli-rust,333,1,1,0,0,3.003,9,223,2263,6,Rust,false,9,Applications,,5.000,0,0
cloudflare/boringtun,6318,52,35,22,1,8.230,0,166,2360,83,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,1868,49,23,9,1,26.231,0,16,892,15,TypeScript,false,0,Applications,,52.000,2,2
denoland/deno,102408,592,286,137,17,5.781,0,1,2511,1014,Rust,false,295,Applications,,100.000,28,96
doprz/dipc,266,4,3,1,0,15.038,2,144,714,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3448,552,416,301,17,160.093,0,6,547,24,Rust,false,0,Applications,,100.000,7,33
fcsonline/drill,2148,15,8,3,0,6.983,1,586,2872,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,783,21,12,10,1,26.820,0,5,1702,30,Rust,false,1,Applications,,67.000,1,6
fractalide/fractalide,882,2,0,0,0,2.268,19,12,3401,15,Racket,false,0,Applications,,26.000,2,2
habitat-sh/habitat,2622,5,3,2,0,1.907,3,1,3599,179,Rust,false,0,Applications,,62.000,4,109
imjacobclark/Herd,112,0,0,0,0,0.000,43,765,3590,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5131,47,27,16,5,9.160,0,4,1461,34,Rust,false,0,Applications,,72.000,2,3
awslabs/flowgger,847,2,0,0,0,2.361,18,310,3520,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1722,14,6,2,1,8.130,0,177,1759,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,953,38,8,4,0,39.874,3,2,490,5,Rust,false,0,Applications,,75.000,3,22
changlan/kytan,495,5,1,0,0,10.101,9,555,3350,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2029,25,6,3,0,12.321,4,2,2457,60,Rust,false,19,Applications,,75.000,6,133
rust-lang/mdBook,19302,245,111,53,6,12.693,0,6,3554,322,Rust,false,30,Applications,,100.000,4,42
web3infra-foundation/mega,211,7,2,2,1,33.175,0,0,759,28,Rust,false,67,Applications,,82.000,14,151
metalbear-co/mirrord,4016,55,27,12,0,13.695,1,0,1152,36,Rust,false,58,Applications,,90.000,9,55
nicohman/eidolon,128,1,0,0,0,7.812,16,1987,2687,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,463,32,20,9,1,69.114,0,1,638,15,Rust,false,79,Applications,,85.000,5,48
raphamorim/rio,4764,112,51,24,7,23.510,0,1,906,86,Rust,false,33,Applications,,100.000,6,65
iot-ecology/rust-iot-platform,135,14,5,4,1,103.704,0,130,142,1,Rust,false,0,Applications,,26.000,0,0
cloudhead/rx,3222,19,6,4,0,5.897,3,636,2054,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2334,75,35,17,1,32.134,0,3,726,19,TypeScript,false,0,Applications,,86.000,1,14
servo/servo,29957,583,207,141,23,19.461,0,0,4798,1275,Rust,false,159,Applications,,100.000,58,307
cfal/shoes,354,35,15,5,0,98.870,1,18,1155,2,Rust,false,33,Applications,,45.000,1,76
shuttle-hq/shuttle,6403,91,43,16,1,14.212,0,1,1134,115,Rust,false,64,Applications,,100.000,5,22
GyulyVGC/sniffnet,23129,591,235,140,11,25.552,0,1,972,48,Rust,false,19,Applications,,100.000,4,68
swc-project/swc,31963,249,103,42,2,7.790,0,1,2654,310,Rust,false,120,Applications,,100.000,13,149
osa1/tiny,1053,2,1,1,0,1.899,3,88,3371,20,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,259,10,3,0,0,38.610,7,152,654,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,184,22,10,4,0,119.565,2,10,488,4,Rust,false,27,Applications,,47.000,2,8
wasmerio/wasmer,19534,127,46,19,3,6.501,0,4,2361,197,Rust,false,42,Applications,,90.000,8,154
serayuzgur/weld,310,1,0,0,0,3.226,23,478,2921,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,19773,423,199,92,12,21.393,0,9,2608,358,Rust,false,237,Applications,,92.000,12,70
wasmerio/winterjs,3105,21,12,8,1,6.763,0,30,555,77,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,23701,507,275,105,12,21.392,0,5,1670,160,Rust,false,33,Applications,,100.000,4,28
kimono-koans/dano,152,1,1,1,0,6.579,1,84,957,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,328,5,3,0,0,15.244,8,784,2169,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,297,4,1,1,1,13.468,0,367,737,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,24,404,1620,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2591,63,38,31,2,24.315,0,65,1720,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5375,85,47,22,1,15.814,0,12,2331,86,Rust,false,34,Applications,Audio and Music,72.000,3,8
madeofpendletonwool/PinePods,375,21,10,4,0,56.000,1,5,939,9,Rust,false,0,Applications,Audio and Music,65.000,2,33
agersant/polaris,2176,70,25,8,0,32.169,1,17,3149,18,Rust,false,50,Applications,Audio and Music,40.000,1,1
aome510/spotify-player,4210,116,60,30,2,27.553,0,5,1361,72,Rust,false,0,Applications,Audio and Music,92.000,3,6
Spotifyd/spotifyd,10100,66,25,17,1,6.535,0,16,3762,117,Rust,false,31,Applications,Audio and Music,60.000,1,33
tramhao/termusic,1307,60,28,13,2,45.907,0,1,1397,20,Rust,false,76,Applications,Audio and Music,90.000,3,175
sergree/whatbpm,81,1,1,1,0,12.346,1,687,873,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
paradigmxyz/artemis,2461,38,18,7,0,15.441,1,542,704,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,259,1,0,0,0,3.861,25,47,871,47,Rust,false,22,Applications,Blockchain,8.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,232,1233,2309,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1732,31,11,5,0,17.898,1,2,1045,290,Rust,false,61,Applications,Blockchain,75.000,41,147
lambdaclass/cairo-vm,539,5,1,0,0,9.276,10,1,1068,86,Rust,false,34,Applications,Blockchain,57.000,13,30
chainx-org/ChainX,327,0,0,0,0,0.000,85,388,2361,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,0,0,0,0,0.000,32,1535,2809,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,149,1,0,0,0,6.711,18,939,2413,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16696,9,6,3,0,0.539,2,648,2188,181,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,193,3,3,2,0,15.544,4,1,1874,34,Rust,false,111,Applications,Blockchain,62.000,9,93
romanz/electrs,1169,14,11,6,0,11.976,1,11,2547,62,Rust,false,17,Applications,Blockchain,43.000,3,4
rust-ethereum/ethabi,519,0,0,0,0,0.000,69,612,3253,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,1,0,5.618,6,2121,2858,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,360,0,0,0,0,0.000,40,308,1510,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,648,1,1,1,0,1.543,2,2,1965,79,Rust,false,174,Applications,Blockchain,60.000,8,80
foundry-rs/foundry,8757,130,60,25,2,14.845,0,1,1298,480,Rust,false,122,Applications,Blockchain,100.000,26,87
jjyr/hdwallet,34,0,0,0,0,0.000,127,768,2290,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1227,12,10,5,0,9.780,1,9,1902,49,Rust,false,0,Applications,Blockchain,47.000,8,12
hyperlane-xyz/hyperlane-monorepo,392,14,4,2,1,35.714,0,1,1202,81,TypeScript,false,0,Applications,Blockchain,76.000,18,122
informalsystems/hermes,471,6,3,2,1,12.739,0,4,1860,135,Rust,false,93,Applications,Blockchain,52.000,1,1
infincia/bip39-rs,56,2,1,0,0,35.714,12,2294,3019,7,Rust,false,7,Applications,Blockchain,7.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,50,206,1824,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,1,0,0,0,0.703,27,22,2213,61,Rust,false,0,Applications,Blockchain,12.000,1,1
sigp/lighthouse,3106,28,14,8,0,9.015,2,44,2458,195,Rust,false,160,Applications,Blockchain,31.000,0,0
near/nearcore,2428,18,10,3,1,7.414,0,1,2370,216,Rust,false,260,Applications,Blockchain,81.000,21,156
nervosnetwork/ckb,1188,9,6,4,0,7.576,3,4,2322,59,Rust,false,182,Applications,Blockchain,57.000,7,72
gakonst/opensea-rs,244,1,0,0,0,4.098,18,1307,1324,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,198,1213,3148,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,2,2,1,0,5.714,1,12,1908,39,Rust,false,0,Applications,Blockchain,34.000,2,2
paritytech/polkadot-sdk,2177,66,32,10,2,30.317,0,1,603,379,Rust,false,808,Applications,Blockchain,100.000,59,120
paradigmxyz/reth,4502,132,62,25,2,29.320,0,0,926,523,Rust,false,333,Applications,Blockchain,100.000,76,359
bluealloy/revm,1816,43,20,9,1,23.678,0,1,1277,172,Rust,false,67,Applications,Blockchain,85.000,27,146
rust-bitcoin/rust-bitcoin,2291,36,21,12,0,15.714,1,1,3907,176,Rust,false,0,Applications,Blockchain,80.000,27,237
lightningdevkit/rust-lightning,1256,43,37,31,7,34.236,0,1,2598,128,Rust,false,0,Applications,Blockchain,100.000,15,160
ergoplatform/sigma-rust,72,2,0,0,0,27.778,28,7,1823,30,Rust,false,49,Applications,Blockchain,34.000,1,41
autonomys/subspace,393,1,0,0,0,2.545,24,2,1315,45,Rust,false,270,Applications,Blockchain,52.000,6,129
MystenLabs/sui,6740,96,34,17,2,14.243,0,0,1237,427,Rust,false,373,Applications,Blockchain,100.000,49,214
alloy-rs/svm-rs,267,2,2,1,0,7.491,2,11,1295,26,Rust,false,6,Applications,Blockchain,34.000,2,7
informalsystems/tendermint-rs,636,8,3,1,0,12.579,5,95,2077,119,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,628,1,1,0,0,1.592,11,1384,2418,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5001,12,5,2,1,2.400,0,81,3781,490,C++,false,0,Applications,Blockchain,26.000,0,0
apecloud/ape-dts,355,25,11,11,5,70.423,0,10,808,9,Rust,false,50,Applications,Database,65.000,2,27
cozodb/cozo,3571,30,15,4,0,8.401,2,115,897,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,510,4,1,0,0,7.843,7,300,1064,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8301,100,49,33,10,12.047,0,0,1632,201,Rust,false,393,Applications,Database,100.000,17,100
dbpunk-labs/db3,375,4,2,0,0,10.667,9,324,1101,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6366,38,18,11,2,5.969,0,1,2162,9,Rust,false,18,Applications,Database,77.000,1,2
deuxfleurs-org/garage,729,34,20,12,0,46.639,1,8,1228,47,Rust,false,105,Applications,Database,51.000,4,19
sebadob/hiqlite,146,49,15,3,0,335.616,2,12,254,4,Rust,false,54,Applications,Database,47.000,2,7
KipData/KiteSQL,598,5,3,1,0,8.361,3,45,664,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,5982,245,116,60,3,40.956,0,0,761,125,Python,false,0,Applications,Database,100.000,18,80
tursodatabase/limbo,9913,299,119,60,7,30.162,0,0,581,96,Rust,false,13,Applications,Database,100.000,19,392
lucid-kv/lucid,383,2,0,0,0,5.222,16,974,2072,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5932,45,30,22,5,7.586,0,0,2227,141,Rust,false,0,Applications,Database,100.000,22,511
vincent-herlemont/native_db,551,12,5,0,0,21.779,7,24,690,12,Rust,false,8,Applications,Database,23.000,1,6
neondatabase/neon,16650,374,133,45,3,22.462,0,1,1464,137,Rust,false,207,Applications,Database,100.000,32,207
mit-pdos/noria,5094,13,7,4,0,2.552,3,1247,3210,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1170,30,13,6,0,25.641,1,3,2509,22,Rust,false,59,Applications,Database,61.000,2,17
paritytech/parity-db,269,2,1,1,0,7.435,1,173,1825,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,1,0,0,0,0.726,28,2784,2978,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,22765,661,284,141,8,29.036,0,8,1764,133,Rust,false,98,Applications,Database,92.000,11,167
Qrlew/qrlew,44,0,0,0,0,0.000,37,107,677,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7591,169,55,25,1,22.263,0,0,1156,175,Rust,false,113,Applications,Database,100.000,30,246
seppo0010/rsedis,1781,3,0,0,0,1.684,16,662,3641,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2526,24,9,5,0,9.501,1,105,1733,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2506,32,12,8,1,12.769,0,383,673,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28984,240,100,52,5,8.280,0,1,1206,137,Rust,false,140,Applications,Database,100.000,8,35
terminusdb/terminusdb-store,376,3,0,0,0,7.979,16,383,2076,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15670,118,62,31,3,7.530,0,1,3377,431,Rust,false,160,Applications,Database,100.000,14,25
tonbo-io/tonbo,957,63,45,41,2,65.831,0,1,258,13,Rust,false,29,Applications,Database,96.000,2,15
trailbaseio/trailbase,1783,258,128,24,0,144.700,1,1,151,9,Rust,false,9,Applications,Database,100.000,4,124
unum-cloud/usearch,2613,70,31,12,1,26.789,0,50,766,72,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,12,1,0,0,0,83.333,24,10,264,1,Rust,false,13,Applications,Database,28.000,1,13
vorot93/libmdbx-rs,87,2,2,0,0,22.989,7,35,1470,28,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,133,2,2,0,0,15.038,7,643,1525,4,Rust,false,0,Applications,Database,7.000,0,0
haobogu/rmk,927,153,49,27,15,165.049,0,2,570,28,Rust,false,0,Applications,Embedded,100.000,6,98
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,106,2140,2668,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,0,0,0,0,0.000,40,2824,2824,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,265,0,0,0,0,0.000,38,630,3501,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16332,161,78,37,3,9.858,0,0,2165,186,Rust,false,29,Applications,Emulators,100.000,15,178
Gekkio/mooneye-gb,924,5,3,1,0,5.411,3,1055,3754,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,637,3,2,1,1,4.710,0,11,866,2,Rust,false,6,Applications,Emulators,52.000,1,26
mohanson/gameboy,1393,7,2,1,0,5.025,6,195,2172,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,620,6,3,2,0,9.677,1,84,4082,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,613,3,2,1,0,4.894,4,1,2108,6,Rust,false,0,Applications,Emulators,52.000,1,1
OpenGMK/OpenGMK,314,3,3,0,0,9.554,7,107,2225,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,623,16,9,5,0,25.682,2,20,1042,8,Rust,false,42,Applications,Emulators,41.000,3,57
mohanson/i8080,114,0,0,0,0,0.000,35,447,2163,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2962,91,18,10,2,30.722,0,3,849,22,Rust,false,22,Applications,Emulators,75.000,5,56
daniel5151/clicky,176,2,1,1,0,11.364,5,126,2028,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,786,1,1,0,0,1.272,7,488,3079,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,102,2250,4549,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,222,63,11,7,1,283.784,0,1,549,1,Rust,false,26,Applications,Emulators,85.000,2,66
kelpsyberry/dust,256,3,1,0,0,11.719,8,147,639,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,712,7,4,2,1,9.831,0,0,927,8,Rust,false,0,Applications,Emulators,82.000,2,21
igorlira/dirplayer-rs,63,3,2,0,0,47.619,7,169,345,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,125,246,3344,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11191,107,54,24,7,9.561,0,4,2326,93,Rust,false,46,Applications,File manager,98.000,2,12
kamiyaa/joshuto,3526,30,12,5,0,8.508,2,4,2452,74,Rust,false,37,Applications,File manager,57.000,2,3
sayanarijit/xplr,4340,33,16,7,2,7.604,0,8,1494,35,Rust,false,28,Applications,File manager,57.000,1,4
sxyazi/yazi,23586,1045,499,291,30,44.306,0,0,630,128,Rust,false,32,Applications,File manager,100.000,7,43
tackler-ng/tackler,73,6,4,2,0,82.192,4,0,722,3,Rust,false,12,Applications,Finance,72.000,2,37
tarkah/tickrs,1291,25,6,0,0,19.365,7,30,1865,9,Rust,false,17,Applications,Finance,26.000,0,0
buxx/OpenCombat,95,1,1,0,0,10.526,11,305,2672,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,609,9,5,2,1,14.778,0,15,501,20,Rust,false,8,Applications,Games,32.000,1,1
citybound/citybound,7817,20,9,5,0,2.559,1,1590,3220,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2361,8,2,0,0,3.388,12,1251,3845,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1040,16,7,5,1,15.385,0,22,1685,23,Rust,false,34,Applications,Games,43.000,1,4
garkimasera/rusted-ruins,517,3,0,0,0,5.803,15,774,2590,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1221,16,8,2,0,13.104,4,4,1302,15,Rust,false,17,Applications,Games,53.000,2,10
HactarCE/Hyperspeedcube,83,4,2,0,0,48.193,12,4,1801,9,Rust,false,86,Applications,Games,47.000,1,27
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,48,3769,4325,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,2,2,0,0,14.388,11,567,2169,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,738,22,11,4,1,29.810,0,9,1158,6,Vue,false,0,Applications,Games,65.000,4,22
mtkennerly/ludusavi,3500,120,56,30,3,34.286,0,0,1743,17,Rust,false,43,Applications,Games,100.000,2,23
ozkriff/zemeroth,1428,8,4,1,0,5.602,6,659,2817,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,156,1,1,1,0,6.410,6,22,3698,10,Rust,false,11,Applications,Games,22.000,2,2
rsaarelm/magog,375,2,1,0,0,5.333,11,1302,4949,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,351,4,2,1,0,11.396,6,12,1421,9,Rust,false,0,Applications,Games,32.000,1,1
swatteau/sokoban-rs,155,1,0,0,0,6.452,22,2040,3501,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,30,1346,2140,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,36,2068,2793,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,157,1,0,0,0,6.369,14,2,289,3,Rust,false,30,Applications,Games,48.000,1,19
ozkriff/zoc,380,0,0,0,0,0.000,104,1965,3691,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,245,2,0,0,0,8.163,14,1180,1192,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,9203,182,109,45,5,19.776,0,2,1332,156,Rust,false,64,Applications,Graphics,100.000,4,4
ivanceras/svgbob,3970,12,5,4,0,3.023,2,61,3093,15,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,74,1,1,1,0,13.514,1,534,749,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,216,1,0,0,0,4.630,22,2304,3240,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3045,36,14,10,1,11.823,0,19,3075,68,Rust,false,0,Applications,Graphics,47.000,2,2
rodrigorc/papercraft,167,5,3,3,0,29.940,2,0,1048,2,Rust,false,28,Applications,Graphics,64.000,1,3
rustq/vue-skia,310,1,1,0,0,3.226,10,200,819,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,41,1452,3748,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,818,1,1,0,0,1.222,12,425,3020,3,Rust,false,22,Applications,Graphics,5.000,0,0
imager-io/imager,664,3,1,1,0,4.518,4,1610,1973,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3161,43,24,14,2,13.603,0,21,3365,43,Rust,false,13,Applications,Image processing,52.000,2,2
locka99/opcua,533,8,4,1,1,15.009,0,172,3003,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,450,13,3,2,0,28.889,1,14,2716,28,Rust,false,12,Applications,Industrial automation,28.000,1,2
robustmq/robustmq,419,85,54,24,4,202.864,0,0,605,35,Rust,false,95,Applications,Message Queue,100.000,17,92
mxsm/rocketmq-rust,1032,84,57,26,1,81.395,0,0,472,37,Rust,false,37,Applications,Message Queue,100.000,6,154
tensorzero/tensorzero,3225,501,217,115,16,155.349,0,1,256,29,Rust,false,19,Applications,MLOps,100.000,14,218
avito-tech/bioyino,233,0,0,0,0,0.000,31,778,2735,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,6,1,0,0,42.553,9,14,636,19,Rust,false,38,Applications,Observability,19.000,2,2
openobserve/openobserve,14798,338,138,73,10,22.841,0,0,787,73,Rust,false,144,Applications,Observability,100.000,19,153
quickwit-oss/quickwit,9838,119,56,30,2,12.096,0,2,1446,93,Rust,false,0,Applications,Observability,100.000,5,11
hubblo-org/scaphandre,1702,9,3,0,0,5.288,8,411,1625,24,Rust,false,21,Applications,Observability,7.000,0,0
vectordotdev/vector,19046,185,87,50,5,9.713,0,1,2406,541,Rust,false,183,Applications,Observability,100.000,19,72
0x59616e/SteinsOS,116,0,0,0,0,0.000,96,1262,1296,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,62,4,0,0,0,64.516,20,77,424,4,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1207,10,6,2,0,8.285,2,204,1481,11,Rust,false,0,Applications,Operating systems,17.000,0,0
DragonOS-Community/DragonOS,963,21,12,4,0,21.807,4,0,1169,60,Rust,false,0,Applications,Operating systems,81.000,4,13
thepowersgang/rust_os,779,12,6,2,0,15.404,5,0,3858,3,Rust,false,0,Applications,Operating systems,81.000,1,68
theseus-os/Theseus,2984,20,11,7,0,6.702,2,188,2808,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5711,53,15,5,2,9.280,0,2,3593,200,Rust,false,0,Applications,Operating systems,85.000,11,55
