repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55996,573,291,151,24,10.233,0,0,3158,429,Rust,false,0,Applications,,100.000,3,12
cch123/asm-cli-rust,318,5,4,3,0,15.723,2,53,2093,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6057,57,30,17,1,9.411,0,352,2190,100,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1136,83,32,18,1,73.063,0,1,722,12,TypeScript,false,0,Applications,,90.000,1,1
denoland/deno,94959,1116,618,408,198,11.752,0,0,2341,956,Rust,false,161,Applications,,100.000,30,248
doprz/dipc,196,3,1,0,0,15.306,9,429,544,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1435,233,113,67,15,162.369,0,0,377,16,Rust,false,0,Applications,,100.000,6,46
fcsonline/drill,2073,19,11,5,1,9.165,0,416,2702,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,653,26,17,7,3,39.816,0,5,1532,28,Rust,false,1,Applications,,75.000,2,24
fractalide/fractalide,868,3,1,0,0,3.456,12,94,3231,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2603,13,5,2,0,4.994,4,3,3429,179,Rust,false,0,Applications,,56.000,4,64
imjacobclark/Herd,110,0,0,0,0,0.000,70,595,3420,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4972,35,17,7,0,7.039,1,27,1291,32,Rust,false,0,Applications,,41.000,2,11
awslabs/flowgger,826,4,2,1,1,4.843,0,140,3350,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1641,21,14,6,0,12.797,1,7,1589,22,Rust,false,0,Applications,,47.000,1,5
hcavarsan/kftray,820,38,24,11,6,46.341,0,4,320,4,Rust,false,0,Applications,,82.000,2,24
changlan/kytan,484,5,4,2,0,10.331,3,385,3180,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1977,5,2,0,0,2.529,8,0,2287,60,Rust,false,1,Applications,,67.000,5,59
rust-lang/mdBook,17951,304,144,80,11,16.935,0,15,3384,313,Rust,false,28,Applications,,74.000,2,3
metalbear-co/mirrord,3761,32,12,5,1,8.508,0,0,982,30,Rust,false,39,Applications,,95.000,7,33
nicohman/eidolon,125,0,0,0,0,0.000,62,1817,2517,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2311,8,4,2,0,3.462,1,2754,3252,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,317,23,14,5,0,72.555,1,1,468,10,Rust,false,79,Applications,,75.000,5,75
raphamorim/rio,3538,105,48,25,4,29.678,0,1,736,58,Rust,false,33,Applications,,100.000,6,153
cloudhead/rx,3115,21,9,3,1,6.742,0,466,1884,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1907,69,44,17,2,36.182,0,0,556,18,Rust,false,37,Applications,,100.000,3,28
servo/servo,28141,388,199,110,15,13.788,0,0,4628,1233,Rust,false,133,Applications,,100.000,37,257
cfal/shoes,217,13,3,2,0,59.908,2,20,985,2,Rust,false,29,Applications,,28.000,2,4
shuttle-hq/shuttle,6037,91,37,23,1,15.074,0,0,964,107,Rust,false,79,Applications,,100.000,3,26
GyulyVGC/sniffnet,17988,360,114,56,7,20.013,0,21,802,43,Rust,false,18,Applications,,78.000,4,11
swc-project/swc,31076,211,108,76,9,6.790,0,0,2484,291,Rust,false,108,Applications,,100.000,13,94
osa1/tiny,1005,9,7,3,0,8.955,1,17,3201,20,Rust,false,0,Applications,,29.000,1,4
upvpn/upvpn-app,207,25,8,2,0,120.773,1,20,484,1,Rust,false,0,Applications,,37.000,1,5
