repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58127,498,200,92,16,8.567,0,0,3322,440,Rust,false,0,Applications,,100.000,2,2
cch123/asm-cli-rust,333,3,1,1,0,9.009,3,217,2257,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6309,52,29,24,11,8.242,0,160,2354,83,Rust,false,0,Applications,,42.000,0,0
defguard/defguard,1864,57,25,14,3,30.579,0,10,886,15,TypeScript,false,0,Applications,,62.000,2,2
denoland/deno,102318,615,295,158,22,6.011,0,0,2505,1015,Rust,false,295,Applications,,100.000,29,102
doprz/dipc,266,6,2,2,0,22.556,4,138,708,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3205,356,224,150,55,111.076,0,0,541,24,Rust,false,0,Applications,,100.000,7,33
fcsonline/drill,2146,12,6,5,0,5.592,1,580,2866,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,774,20,5,2,0,25.840,4,6,1696,31,Rust,false,1,Applications,,48.000,2,7
fractalide/fractalide,882,2,1,0,0,2.268,13,6,3395,15,Racket,false,0,Applications,,39.000,2,2
habitat-sh/habitat,2620,5,3,1,0,1.908,5,2,3593,180,Rust,false,0,Applications,,62.000,4,82
imjacobclark/Herd,112,0,0,0,0,0.000,37,759,3584,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5118,40,20,12,2,7.816,0,11,1455,33,Rust,false,0,Applications,,57.000,1,2
awslabs/flowgger,847,2,2,0,0,2.361,12,304,3514,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1720,14,8,4,0,8.140,2,171,1753,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,950,36,8,4,1,37.895,0,0,484,5,Rust,false,0,Applications,,95.000,3,22
changlan/kytan,495,5,1,1,0,10.101,3,549,3344,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2027,23,8,4,1,11.347,0,2,2451,60,Rust,false,19,Applications,,85.000,6,145
rust-lang/mdBook,19260,257,112,54,4,13.344,0,0,3548,322,Rust,false,30,Applications,,100.000,4,44
web3infra-foundation/mega,209,12,4,0,0,57.416,10,2,753,28,Rust,false,67,Applications,,61.000,12,174
metalbear-co/mirrord,4006,59,28,17,2,14.728,0,2,1146,36,Rust,false,58,Applications,,90.000,10,50
nicohman/eidolon,128,1,1,0,0,7.812,10,1981,2681,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,455,31,15,11,0,68.132,1,1,632,15,Rust,false,79,Applications,,75.000,5,48
raphamorim/rio,4749,120,55,25,2,25.268,0,1,900,86,Rust,false,33,Applications,,100.000,7,69
iot-ecology/rust-iot-platform,131,12,2,1,0,91.603,1,124,136,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3219,18,8,2,1,5.592,0,630,2048,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2323,80,32,21,4,34.438,0,0,720,19,TypeScript,false,0,Applications,,100.000,1,24
servo/servo,29860,573,173,90,34,19.190,0,0,4792,1264,Rust,false,159,Applications,,100.000,51,303
cfal/shoes,349,43,18,9,0,123.209,1,12,1149,2,Rust,false,33,Applications,,55.000,1,95
shuttle-hq/shuttle,6390,88,42,27,2,13.772,0,2,1128,115,Rust,false,64,Applications,,100.000,7,24
GyulyVGC/sniffnet,23028,705,238,116,30,30.615,0,1,966,48,Rust,false,19,Applications,,100.000,5,55
swc-project/swc,31933,258,141,57,4,8.079,0,0,2648,307,Rust,false,118,Applications,,100.000,14,187
osa1/tiny,1053,4,1,0,0,3.799,13,82,3365,20,Rust,false,0,Applications,,7.000,0,0
upvpn/upvpn-app,260,11,6,2,0,42.308,1,146,648,1,Kotlin,false,0,Applications,,21.000,0,0
wasmerio/wasmer,19520,131,53,27,4,6.711,0,2,2355,196,Rust,false,42,Applications,,100.000,8,186
serayuzgur/weld,311,2,0,0,0,6.431,17,472,2915,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,19703,436,207,99,11,22.129,0,3,2602,358,Rust,false,237,Applications,,100.000,16,88
wasmerio/winterjs,3097,19,10,3,0,6.135,2,24,549,77,JavaScript,false,1,Applications,,33.000,2,4
zellij-org/zellij,23616,520,263,175,16,22.019,0,0,1664,160,Rust,false,33,Applications,,100.000,5,34
kimono-koans/dano,151,2,0,0,0,13.245,25,78,951,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,328,6,4,3,0,18.293,2,778,2163,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,297,4,2,0,0,13.468,9,361,731,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,18,398,1614,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2576,63,28,19,13,24.457,0,59,1714,8,Rust,false,0,Applications,Audio and Music,48.000,0,0
hrkfdn/ncspot,5360,93,44,27,6,17.351,0,6,2325,86,Rust,false,34,Applications,Audio and Music,88.000,4,11
madeofpendletonwool/PinePods,372,19,11,4,0,51.075,3,0,933,8,Rust,false,0,Applications,Audio and Music,81.000,2,31
agersant/polaris,2170,98,36,15,2,45.161,0,11,3143,18,Rust,false,50,Applications,Audio and Music,72.000,2,4
aome510/spotify-player,4186,119,50,30,3,28.428,0,65,1355,70,Rust,false,0,Applications,Audio and Music,50.000,0,0
Spotifyd/spotifyd,10085,61,21,9,1,6.049,0,10,3756,117,Rust,false,31,Applications,Audio and Music,70.000,1,52
tramhao/termusic,1295,57,31,14,1,44.015,0,0,1391,19,Rust,false,77,Applications,Audio and Music,100.000,2,112
sergree/whatbpm,80,0,0,0,0,0.000,81,681,867,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2455,41,17,10,1,16.701,0,536,698,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,259,1,0,0,0,3.861,19,41,865,47,Rust,false,22,Applications,Blockchain,8.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,226,1227,2303,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1728,32,22,5,1,18.519,0,0,1039,291,Rust,false,61,Applications,Blockchain,100.000,43,149
lambdaclass/cairo-vm,539,7,4,1,0,12.987,4,4,1062,85,Rust,false,34,Applications,Blockchain,52.000,12,27
chainx-org/ChainX,327,0,0,0,0,0.000,79,382,2355,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,26,1529,2803,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,149,1,1,0,0,6.711,12,933,2407,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16701,9,5,3,0,0.539,4,642,2182,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,193,1,1,1,0,5.181,6,3,1868,31,Rust,false,111,Applications,Blockchain,50.000,6,74
romanz/electrs,1165,17,9,7,2,14.592,0,5,2541,62,Rust,false,17,Applications,Blockchain,63.000,4,5
