repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59776,484,256,136,16,8.097,0,1,3455,448,Rust,false,2,Applications,,100.000,6,8
cch123/asm-cli-rust,343,3,2,1,0,8.746,4,113,2390,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,68546,4609,2136,1016,112,67.240,0,0,621,98,TypeScript,false,0,Applications,,100.000,7,60
cloudflare/boringtun,6499,45,21,13,1,6.924,0,76,2487,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2162,55,24,10,0,25.439,1,34,1019,14,TypeScript,false,0,Applications,,36.000,0,0
denoland/deno,103775,434,213,111,14,4.182,0,0,2638,1052,Rust,false,308,Applications,,100.000,19,111
doprz/dipc,289,4,1,1,1,13.841,0,100,841,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,6087,670,255,125,22,110.071,0,0,674,45,Rust,false,0,Applications,,100.000,8,38
microsoft/edit,11975,644,203,102,17,53.779,0,3,135,95,Rust,false,0,Applications,,94.000,3,6
fcsonline/drill,2186,6,3,1,0,2.745,2,713,2999,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,873,27,11,9,3,30.928,0,2,1829,33,Rust,false,1,Applications,,81.000,2,17
fractalide/fractalide,884,0,0,0,0,0.000,42,139,3528,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2655,9,3,0,0,3.390,7,1,3726,184,Rust,false,0,Applications,,57.000,11,164
imjacobclark/Herd,115,1,0,0,0,8.696,17,892,3717,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5257,39,14,8,3,7.419,0,25,1588,34,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,862,3,1,0,0,3.480,12,41,3647,20,Rust,false,18,Applications,,13.000,0,0
PaddiM8/kalker,1764,11,7,1,0,6.236,2,104,1886,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1085,27,11,6,2,24.885,0,3,617,5,Rust,false,65,Applications,,75.000,2,31
changlan/kytan,508,4,1,1,0,7.874,6,682,3477,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2063,15,4,2,0,7.271,1,2,2584,61,Rust,false,20,Applications,,66.000,5,36
