repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58198,484,195,104,15,8.316,0,7,3329,440,Rust,false,0,Applications,,84.000,2,2
cch123/asm-cli-rust,333,1,1,0,0,3.003,10,224,2264,6,Rust,false,9,Applications,,5.000,0,0
cloudflare/boringtun,6324,58,42,18,7,9.171,0,167,2361,83,Rust,false,0,Applications,,52.000,0,0
defguard/defguard,1873,52,25,11,5,27.763,0,17,893,15,TypeScript,false,0,Applications,,52.000,2,2
denoland/deno,102409,588,282,124,10,5.742,0,2,2512,1014,Rust,false,295,Applications,,100.000,28,92
doprz/dipc,267,5,4,2,1,18.727,0,145,715,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,3462,559,410,259,15,161.467,0,7,548,24,Rust,false,0,Applications,,92.000,7,33
fcsonline/drill,2149,16,9,4,1,7.445,0,587,2873,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,785,22,13,12,2,28.025,0,6,1703,30,Rust,false,1,Applications,,67.000,1,6
fractalide/fractalide,882,2,0,0,0,2.268,20,13,3402,15,Racket,false,0,Applications,,26.000,2,2
habitat-sh/habitat,2622,5,3,2,0,1.907,4,2,3600,179,Rust,false,0,Applications,,62.000,4,109
imjacobclark/Herd,112,0,0,0,0,0.000,44,766,3591,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5133,49,28,16,2,9.546,0,5,1462,34,Rust,false,0,Applications,,72.000,2,3
awslabs/flowgger,847,2,0,0,0,2.361,19,311,3521,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1722,13,6,2,0,7.549,1,178,1760,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,967,52,21,17,14,53.775,0,3,491,5,Rust,false,0,Applications,,82.000,3,22
changlan/kytan,495,5,1,0,0,10.101,10,556,3351,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2029,24,6,2,0,11.828,5,3,2458,60,Rust,false,19,Applications,,65.000,6,128
rust-lang/mdBook,19312,248,114,60,11,12.842,0,0,3555,322,Rust,false,30,Applications,,100.000,4,44
web3infra-foundation/mega,211,7,2,2,0,33.175,1,0,760,28,Rust,false,67,Applications,,72.000,14,150
metalbear-co/mirrord,4017,53,28,11,1,13.194,0,1,1153,36,Rust,false,58,Applications,,90.000,9,51
nicohman/eidolon,128,1,0,0,0,7.812,17,1988,2688,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,466,34,22,12,3,72.961,0,2,639,15,Rust,false,79,Applications,,90.000,5,45
raphamorim/rio,4775,120,58,33,11,25.131,0,0,907,86,Rust,false,33,Applications,,100.000,6,69
iot-ecology/rust-iot-platform,135,14,5,4,0,103.704,1,131,143,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3224,19,7,5,2,5.893,0,637,2055,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2338,77,38,17,4,32.934,0,0,727,19,TypeScript,false,0,Applications,,100.000,1,17
servo/servo,29973,567,214,124,17,18.917,0,0,4799,1275,Rust,false,159,Applications,,100.000,58,305
cfal/shoes,354,35,14,5,0,98.870,2,19,1156,2,Rust,false,33,Applications,,45.000,1,76
shuttle-hq/shuttle,6407,91,45,18,4,14.203,0,2,1135,115,Rust,false,64,Applications,,100.000,5,22
GyulyVGC/sniffnet,23137,562,234,119,8,24.290,0,2,973,48,Rust,false,19,Applications,,100.000,4,68
swc-project/swc,31968,244,101,44,6,7.633,0,0,2655,311,Rust,false,120,Applications,,100.000,14,150
osa1/tiny,1054,3,2,2,1,2.846,0,89,3372,20,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,260,11,3,1,1,42.308,0,153,655,1,Kotlin,false,0,Applications,,26.000,0,0
0x676e67/vproxy,184,22,10,3,0,119.565,3,11,489,4,Rust,false,27,Applications,,47.000,2,8
wasmerio/wasmer,19535,126,43,16,1,6.450,0,5,2362,197,Rust,false,42,Applications,,90.000,8,154
serayuzgur/weld,310,1,0,0,0,3.226,24,479,2922,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,19786,426,195,97,15,21.530,0,10,2609,358,Rust,false,237,Applications,,92.000,12,70
wasmerio/winterjs,3106,22,12,9,1,7.083,0,31,556,77,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,23708,500,273,98,9,21.090,0,6,1671,160,Rust,false,33,Applications,,100.000,4,27
kimono-koans/dano,153,2,2,2,1,13.072,0,85,958,1,Rust,false,9,Applications,Audio and Music,22.000,0,0
DasEtwas/enginesound,328,4,3,0,0,12.195,9,785,2170,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,298,5,2,2,1,16.779,0,368,738,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,25,405,1621,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2591,56,37,18,0,21.613,1,66,1721,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5376,85,44,17,1,15.811,0,13,2332,86,Rust,false,34,Applications,Audio and Music,72.000,3,8
madeofpendletonwool/PinePods,376,22,9,5,1,58.511,0,6,940,9,Rust,false,0,Applications,Audio and Music,75.000,2,33
agersant/polaris,2177,68,22,7,1,31.236,0,18,3150,18,Rust,false,50,Applications,Audio and Music,50.000,1,1
aome510/spotify-player,4213,118,60,30,3,28.009,0,0,1362,73,Rust,false,0,Applications,Audio and Music,100.000,3,7
Spotifyd/spotifyd,10103,68,28,19,3,6.731,0,17,3763,117,Rust,false,31,Applications,Audio and Music,60.000,1,33
tramhao/termusic,1311,64,30,16,4,48.818,0,0,1398,20,Rust,false,76,Applications,Audio and Music,100.000,3,182
sergree/whatbpm,81,1,1,1,0,12.346,2,688,874,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
paradigmxyz/artemis,2462,39,17,7,1,15.841,0,543,705,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,259,1,0,0,0,3.861,26,48,872,47,Rust,false,22,Applications,Blockchain,8.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,233,1234,2310,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1732,30,9,4,0,17.321,2,0,1046,291,Rust,false,62,Applications,Blockchain,85.000,40,149
lambdaclass/cairo-vm,539,5,1,0,0,9.276,11,2,1069,86,Rust,false,34,Applications,Blockchain,57.000,13,30
chainx-org/ChainX,327,0,0,0,0,0.000,86,389,2362,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,0,0,0,0,0.000,33,1536,2810,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,149,1,0,0,0,6.711,19,940,2414,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16696,9,6,3,0,0.539,3,649,2189,181,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,193,3,3,2,0,15.544,5,2,1875,34,Rust,false,111,Applications,Blockchain,62.000,9,93
romanz/electrs,1170,15,12,5,1,12.821,0,0,2548,63,Rust,false,17,Applications,Blockchain,83.000,4,5
rust-ethereum/ethabi,519,0,0,0,0,0.000,70,613,3254,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,0,0,5.618,7,2122,2859,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,360,0,0,0,0,0.000,41,309,1511,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,648,1,1,1,0,1.543,3,3,1966,79,Rust,false,174,Applications,Blockchain,50.000,8,79
foundry-rs/foundry,8765,134,65,30,7,15.288,0,2,1299,480,Rust,false,122,Applications,Blockchain,100.000,25,86
jjyr/hdwallet,34,0,0,0,0,0.000,128,769,2291,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1227,12,10,4,0,9.780,2,10,1903,49,Rust,false,0,Applications,Blockchain,47.000,7,11
hyperlane-xyz/hyperlane-monorepo,392,14,4,2,0,35.714,1,2,1203,81,TypeScript,false,0,Applications,Blockchain,66.000,16,118
informalsystems/hermes,471,6,3,2,0,12.739,1,5,1861,135,Rust,false,93,Applications,Blockchain,42.000,1,1
infincia/bip39-rs,56,2,1,0,0,35.714,13,2295,3020,7,Rust,false,7,Applications,Blockchain,7.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,51,207,1825,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,1,0,0,0,0.703,28,23,2214,61,Rust,false,0,Applications,Blockchain,12.000,1,1
sigp/lighthouse,3107,28,14,6,1,9.012,0,45,2459,195,Rust,false,160,Applications,Blockchain,41.000,0,0
near/nearcore,2429,19,8,4,1,7.822,0,0,2371,216,Rust,false,260,Applications,Blockchain,91.000,21,155
nervosnetwork/ckb,1188,8,6,2,0,6.734,4,5,2323,59,Rust,false,182,Applications,Blockchain,57.000,7,72
gakonst/opensea-rs,244,1,0,0,0,4.098,19,1308,1325,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,199,1214,3149,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,2,2,1,0,5.714,2,13,1909,39,Rust,false,0,Applications,Blockchain,34.000,2,2
paritytech/polkadot-sdk,2180,65,32,10,3,29.817,0,0,604,379,Rust,false,808,Applications,Blockchain,100.000,59,117
paradigmxyz/reth,4506,135,63,27,4,29.960,0,0,927,523,Rust,false,333,Applications,Blockchain,100.000,75,348
bluealloy/revm,1816,43,14,8,0,23.678,1,2,1278,172,Rust,false,67,Applications,Blockchain,75.000,27,145
rust-bitcoin/rust-bitcoin,2291,36,20,10,0,15.714,2,0,3908,178,Rust,false,0,Applications,Blockchain,85.000,27,234
lightningdevkit/rust-lightning,1252,39,32,26,2,31.150,0,2,2599,128,Rust,false,0,Applications,Blockchain,100.000,15,154
ergoplatform/sigma-rust,72,1,0,0,0,13.889,29,8,1824,30,Rust,false,49,Applications,Blockchain,32.000,1,41
autonomys/subspace,393,1,0,0,0,2.545,25,0,1316,45,Rust,false,270,Applications,Blockchain,62.000,6,140
MystenLabs/sui,6746,98,40,23,6,14.527,0,0,1238,427,Rust,false,373,Applications,Blockchain,100.000,46,200
alloy-rs/svm-rs,272,7,7,6,5,25.735,0,12,1296,26,Rust,false,6,Applications,Blockchain,49.000,2,7
informalsystems/tendermint-rs,636,7,3,1,0,11.006,6,96,2078,119,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,628,1,1,0,0,1.592,12,1385,2419,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5000,12,4,2,0,2.400,1,82,3782,490,C++,false,0,Applications,Blockchain,16.000,0,0
apecloud/ape-dts,365,35,21,20,10,95.890,0,11,809,9,Rust,false,50,Applications,Database,72.000,2,27
cozodb/cozo,3574,32,17,7,3,8.954,0,116,898,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,510,4,1,0,0,7.843,8,301,1065,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8307,103,52,34,6,12.399,0,0,1633,201,Rust,false,394,Applications,Database,100.000,17,101
dbpunk-labs/db3,375,4,1,0,0,10.667,10,325,1102,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6367,34,19,11,1,5.340,0,2,2163,9,Rust,false,18,Applications,Database,77.000,1,2
deuxfleurs-org/garage,729,34,18,9,0,46.639,2,9,1229,47,Rust,false,105,Applications,Database,51.000,4,19
sebadob/hiqlite,147,44,15,4,1,299.320,0,13,255,4,Rust,false,54,Applications,Database,57.000,2,7
KipData/KiteSQL,598,5,2,1,0,8.361,4,46,665,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,5999,260,127,70,17,43.341,0,0,762,125,Python,false,0,Applications,Database,100.000,17,84
tursodatabase/limbo,9919,302,123,59,11,30.447,0,0,582,96,Rust,false,13,Applications,Database,100.000,18,403
lucid-kv/lucid,383,2,0,0,0,5.222,17,975,2073,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5935,48,33,24,3,8.088,0,0,2228,141,Rust,false,0,Applications,Database,100.000,22,479
vincent-herlemont/native_db,552,13,5,1,1,23.551,0,25,691,12,Rust,false,8,Applications,Database,38.000,1,4
neondatabase/neon,16656,374,132,42,8,22.454,0,0,1465,137,Rust,false,207,Applications,Database,100.000,32,197
