repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56487,550,261,137,17,9.737,0,14,3195,431,Rust,false,0,Applications,,74.000,5,9
cch123/asm-cli-rust,323,5,1,0,0,15.480,13,90,2130,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6120,55,28,16,3,8.987,0,33,2227,101,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1430,266,181,47,1,186.014,0,3,759,14,TypeScript,false,0,Applications,,100.000,4,28
denoland/deno,97857,1703,717,440,45,17.403,0,0,2378,980,Rust,false,170,Applications,,100.000,38,170
doprz/dipc,235,37,29,17,0,157.447,1,11,581,4,Rust,false,9,Applications,,50.000,1,1
EasyTier/EasyTier,1819,315,144,66,8,173.172,0,0,414,19,Rust,false,0,Applications,,100.000,6,16
fcsonline/drill,2093,16,2,0,0,7.645,7,453,2739,25,Rust,false,18,Applications,,11.000,0,0
printfn/fend,670,12,7,3,0,17.910,1,0,1569,29,Rust,false,1,Applications,,81.000,3,51
fractalide/fractalide,873,5,2,2,0,5.727,6,131,3268,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2609,4,3,2,0,1.533,1,1,3466,179,Rust,false,0,Applications,,62.000,6,129
imjacobclark/Herd,110,0,0,0,0,0.000,107,632,3457,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5007,31,12,4,0,6.191,1,23,1328,33,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,834,4,4,4,0,4.796,2,177,3387,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1656,14,7,3,0,8.454,4,44,1626,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,848,20,5,2,0,23.585,3,6,357,5,Rust,false,0,Applications,,48.000,3,8
changlan/kytan,490,4,0,0,0,8.163,14,422,3217,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1985,9,3,2,0,4.534,3,1,2324,60,Rust,false,1,Applications,,62.000,6,73
rust-lang/mdBook,18340,373,269,217,13,20.338,0,7,3421,315,Rust,false,28,Applications,,88.000,4,20
metalbear-co/mirrord,3815,52,23,8,0,13.630,1,1,1019,31,Rust,false,39,Applications,,80.000,7,36
nicohman/eidolon,126,1,0,0,0,7.937,18,1854,2554,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,349,29,18,13,2,83.095,0,4,505,11,Rust,false,80,Applications,,71.000,2,20
raphamorim/rio,3974,431,329,262,25,108.455,0,0,773,65,Rust,false,33,Applications,,100.000,12,129
cloudhead/rx,3139,23,13,7,1,7.327,0,503,1921,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2000,81,32,15,2,40.500,0,4,593,18,TypeScript,false,0,Applications,,90.000,1,24
servo/servo,28465,281,128,64,4,9.872,0,0,4665,1237,Rust,false,140,Applications,,100.000,30,248
cfal/shoes,232,10,5,2,0,43.103,5,57,1022,2,Rust,false,29,Applications,,18.000,0,0
shuttle-hq/shuttle,6099,67,25,16,3,10.985,0,4,1001,107,Rust,false,79,Applications,,76.000,2,11
GyulyVGC/sniffnet,18547,537,264,55,2,28.953,0,1,839,43,Rust,false,18,Applications,,100.000,2,3
swc-project/swc,31236,192,87,40,4,6.147,0,0,2521,296,Rust,false,108,Applications,,100.000,15,95
osa1/tiny,1013,8,3,2,1,7.897,0,54,3238,20,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,224,14,6,3,0,62.500,1,19,521,1,Kotlin,false,0,Applications,,33.000,1,4
wasmerio/wasmer,18989,391,130,62,17,20.591,0,0,2228,189,Rust,false,41,Applications,,100.000,8,312
serayuzgur/weld,307,2,0,0,0,6.515,15,345,2788,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,17866,613,264,123,15,34.311,0,2,2475,318,Rust,false,0,Applications,,100.000,6,8
wasmerio/winterjs,3040,24,12,5,2,7.895,0,135,422,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21766,637,355,141,19,29.266,0,1,1537,153,Rust,false,8,Applications,,100.000,15,72
kimono-koans/dano,142,0,0,0,0,0.000,32,214,824,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,312,8,4,3,1,25.641,0,651,2036,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,277,6,4,3,0,21.661,1,234,604,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,96,1,1,0,0,10.417,13,271,1487,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2248,28,15,8,0,12.456,2,124,1587,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5068,87,43,11,1,17.167,0,5,2198,84,Rust,false,34,Applications,Audio and Music,86.000,5,11
madeofpendletonwool/PinePods,219,15,8,3,0,68.493,2,1,806,6,Rust,false,0,Applications,Audio and Music,67.000,1,12
agersant/polaris,1463,17,9,4,0,11.620,1,48,3016,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,3592,121,53,25,4,33.686,0,14,1228,61,Rust,false,0,Applications,Audio and Music,72.000,4,9
Spotifyd/spotifyd,9895,43,20,9,1,4.346,0,27,3629,118,Rust,false,0,Applications,Audio and Music,47.000,2,3
tramhao/termusic,1100,35,15,7,1,31.818,0,4,1264,18,Rust,false,75,Applications,Audio and Music,75.000,4,134
sergree/whatbpm,75,7,2,1,0,93.333,5,554,740,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2322,43,19,7,0,18.519,1,409,571,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,250,5,2,0,0,20.000,7,4,738,47,Rust,false,23,Applications,Blockchain,47.000,3,37
brentongunning/rust-sv,62,0,0,0,0,0.000,68,1100,2176,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1599,26,9,2,0,16.260,3,2,912,187,Rust,false,59,Applications,Blockchain,75.000,15,83
lambdaclass/cairo-vm,522,8,6,4,0,15.326,2,2,935,79,Rust,false,33,Applications,Blockchain,59.000,5,10
chainx-org/ChainX,323,0,0,0,0,0.000,50,255,2228,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,1,1,1,0,0.766,4,1402,2676,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,74,806,2280,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,18,11,5,0,1.078,2,515,2055,185,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,163,6,3,2,0,36.810,2,1,1741,28,Rust,false,109,Applications,Blockchain,62.000,13,458
romanz/electrs,1099,25,14,6,0,22.748,3,5,2414,58,Rust,false,18,Applications,Blockchain,57.000,2,5
rust-ethereum/ethabi,517,3,1,1,1,5.803,0,479,3120,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,19,1988,2725,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2501,13,5,2,0,5.198,2,54,1637,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,360,1,1,1,0,2.778,2,175,1377,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,638,4,2,0,0,6.270,10,1,1832,63,Rust,false,164,Applications,Blockchain,57.000,8,38
